,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2,25,3000,1000000.0,150,17.15,2.43,0.81,,6779.5,0.6779499999999999,150.0,0.0001693453301782,0.0185067009374801,0.0030034002090678,-0.0014897246502198,-4.845098411585367e-06,16338595000000.0,10576020000000.0,8542170000000.0,4.429384213668763,3.002782290730879,72367053206614.2,46843403735401.72,37835056863209.08,9.970824408800594e-05,6.454143600718099e-05,5.2129621390415416e-05,6.472473775115674e-05,4.189651074348735e-05,3.383948944666286e-05
1,1,2,25,3000,1000000.0,155,17.15,2.43,0.81,,6370.0,0.637,155.0,0.0001827308896622,0.0182065669586699,0.0027773198036681,-0.001523343145888,2.362336727028939e-07,15351700000000.0,9937200000000.0,8026200000000.0,4.255397332132748,2.7108710985208995,65331993474353.67,42289589136926.03,34156975841363.33,9.716681801533515e-05,6.289636352859869e-05,5.080090900386818e-05,6.25059038126415e-05,4.0460253090340544e-05,3.267943518835198e-05
2,2,2,25,3000,1000000.0,160,17.15,2.43,0.81,,5867.0,0.5867,160.0,0.0001881076086931,0.0180049553357222,0.0027893315366423,-0.0015558145209352,-2.4097462924138927e-06,14139470000000.0,9152520000000.0,7392420000000.0,4.271014972389624,2.506007666158215,60394784754412.99,39093719592068.17,31575696593593.52,9.234843405357424e-05,5.977740959484474e-05,4.828175390352844e-05,5.921646229101753e-05,3.833098803899889e-05,3.095964418534526e-05
3,3,2,25,3000,1000000.0,165,17.15,2.43,0.81,,5353.75,0.5353749999999999,165.0,0.000199781238173,0.0177513410222061,0.002841008293368,-0.0014999065523649,7.547130013446753e-06,12902537500000.0,8351850000000.0,6745725000000.0,4.147764286687362,2.221389390955472,53535484322026.88,34653674498905.36,27989506326038.945,8.669849095714396e-05,5.612018501790231e-05,4.53278417452288e-05,5.5355028379961136e-05,3.583147065258895e-05,2.894080321939877e-05
4,4,2,25,3000,1000000.0,170,17.15,2.43,0.81,,4904.75,0.4904749999999999,170.0,0.000199774814682,0.0164369734234443,0.0029122380383699,-0.0013470396115342,-4.445939387807668e-06,11800741309983.404,7651410000000.0,6179985000000.0,4.263264197602552,2.0917708772535533,50327635459964.8,32631625685155.43,26356313053394.773,8.183928266822695e-05,5.3063268599129975e-05,4.285879386852805e-05,5.1894657428752254e-05,3.3647657411234925e-05,2.717695406292052e-05
5,5,2,25,3000,1000000.0,175,17.15,2.43,0.81,,4658.0,0.4657999999999999,175.0,0.0001994062771685,0.0166587978310407,0.0028736026226532,-0.00140962742163,5.366716698583425e-06,11179200000000.0,7266480000000.0,5869080000000.0,4.435480214697722,2.0672345180299576,49613628432718.98,32248858481267.34,26047154927177.47,8.029179701334499e-05,5.218966805867425e-05,4.215319343200613e-05,5.0192500667859456e-05,3.262512543410865e-05,2.635106285062622e-05
6,6,2,25,3000,1000000.0,180,17.15,2.43,0.81,,4410.5,0.44105,180.0,0.0002012636259109,0.0168037189334076,0.0028549215335841,-0.0014510940938715,-1.4313058432280165e-05,10585200000000.0,6880380000000.0,5557230000000.0,4.471878064962591,1.9723148171516989,47335555611640.77,30768111147566.504,24851166696111.406,7.859454914138989e-05,5.108645694190343e-05,4.1262138299229686e-05,4.854371603494531e-05,3.155341542271445e-05,2.548545091834629e-05
7,7,2,25,3000,1000000.0,185,17.15,2.43,0.81,,4371.0,0.4370999999999999,185.0,0.0002166556587183,0.0156651513655052,0.002660759011649,-0.0014524509837481,-1.2895532428786175e-05,10490400000000.0,6818760000000.0,5507460000000.0,4.285955757364099,1.874043078600596,44977033886414.3,29235072026169.293,23612942790367.508,8.018799739226545e-05,5.212219830497255e-05,4.209869863093936e-05,4.900327221003805e-05,3.185212693652473e-05,2.5726717910269973e-05
8,8,2,25,3000,1000000.0,190,17.15,2.43,0.81,,4267.25,0.4267249999999999,190.0,0.0002241467498577,0.0153532384569065,0.0028232533846668,-0.0013386165507526,-2.114467935145319e-06,10241400000000.0,6656910000000.0,5376735000000.0,4.256169225731152,1.8160828941732063,43585989460156.96,28330893149102.023,22882644466582.4,8.052204504517271e-05,5.233932927936227e-05,4.227407364871567e-05,4.8746287411469045e-05,3.168508681745488e-05,2.5591800891021246e-05
9,9,2,25,3000,1000000.0,195,17.15,2.43,0.81,,4255.75,0.425575,195.0,0.0002300818288034,0.0159309316497793,0.002895138100949,-0.0012861912833207,1.0952291497542534e-05,10213800000000.0,6638970000000.0,5362245000000.0,4.247145021274373,1.8072580847112207,43374194033069.3,28193226121495.043,22771451867361.383,8.262894226340464e-05,5.370881247121302e-05,4.338019468828744e-05,4.947479831141057e-05,3.215861890241687e-05,2.597426911349055e-05
