,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,2000,1000000.0,,,,,2000.0,,,,,,,,,,,
1,1,3000,1000000.0,7590970000000.0,3.0,14.6,0.00146,3000.0,0.3900492724688712,0.0117148880901797,0.0108369510839936,0.0003862810351532,-0.0004487316488265,110828162.0,8.353317035698696,0.011623770962842,882356966.6580547,1.4386621532693914e-08,6.505298122864891e-09
2,2,4000,1000000.0,7650350000000.0,4.0,25.0,0.0024999999999999,4000.0,0.684102876896594,0.0120133793378939,0.0112678696261251,-0.0001353182997658,0.001007449992442,191258750.0,5.8973729598994655,0.0147599409424512,1129187141.8908207,3.2973178805910474e-08,1.035919719217666e-08
3,3,5000,1000000.0,7571910000000.0,5.0,36.0,0.0035999999999999,5000.0,0.9112004716463676,0.0117382074617776,0.0115111553904797,-0.0003220121962415,0.0006659562506262,272588760.0,5.526792560468346,0.0202070222658881,1530057539.6530154,5.44959231893299e-08,1.172505462741522e-08
4,4,6000,1000000.0,7410190000000.0,6.0,50.6,0.0050599999999999,6000.0,1.324766450577227,0.0116910423629297,0.0115539640764151,0.0001664911427611,0.0004448102808637,374955614.0,4.541160862294231,0.0229850206580552,1703233702.3011503,7.580574548370638e-08,1.2168431481998328e-08
5,5,7000,1000000.0,7196220000000.0,7.0,63.8,0.0063799999999999,7000.0,1.8801884195778868,0.011961848612286,0.0120206300203223,-0.0002440422512845,0.0002147486259806,459118836.0,3.792515168317787,0.0239723103242379,1725100190.0148742,8.592360806770234e-08,1.1564327515723668e-08
6,6,8000,1000000.0,6949360000000.0,8.0,73.2,0.00732,8000.0,2.409236937939068,0.011923008626055,0.0115338093265789,7.664765414236002e-05,0.0006276523027117,508693152.0,3.338066087871968,0.0244230295121419,1697244243.7049892,8.425325801404218e-08,1.0276463249078804e-08
7,7,9000,1000000.0,6682400000000.0,9.0,78.0,0.0077999999999999,9000.0,3.1154985113727967,0.0115492308732069,0.0119629529720969,-0.0002158829633375,0.0005270175610415,521227200.0,2.903648196423967,0.0226116907486198,1511003622.585774,7.492069011346276e-08,8.057082968784297e-09
8,8,10000,1000000.0,6404160000000.0,10.0,84.4,0.00844,10000.0,3.528885457114324,0.0117500951051906,0.0118236450434447,-0.0001739661894228,0.0004453545051163,540511104.0,2.835655825514763,0.0239617242863233,1534547162.0550098,6.700641320580365e-08,6.626070557314026e-09
9,9,11000,1000000.0,6120870000000.0,11.0,91.0,0.0091,11000.0,4.611354596669058,0.0110268747745566,0.0131227160547663,-9.254909767757998e-05,0.0003781693663246,556999170.0,2.404906890092369,0.0217404872051116,1330706959.191521,5.958245491586636e-08,6.828196078623671e-09
