,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,2000,1000000.0,,,,,2000.0,,,,,,,,,,,
1,1,3000,1000000.0,7590970000000.0,3.0,19.0,0.0019,3000.0,0.3603069613100621,0.0100306021661329,0.0124444791748082,0.0007920610564138,0.0020584875359714,144228430.00000003,8.32623380101266,0.015819844221924,1200879628.9329886,1.8722315693231813e-08,8.465798927015955e-09
2,2,4000,1000000.0,7650350000000.0,4.0,32.0,0.0031999999999999,4000.0,0.5872490126731341,0.0123415043198485,0.0104868590386841,0.0011343757230008,0.0026031291875419,244811200.0,6.811420562109009,0.0217965457987488,1667512041.514581,4.220566887156539e-08,1.325977240598612e-08
3,3,5000,1000000.0,7571910000000.0,5.0,45.0,0.0045,5000.0,0.8950652321259078,0.0114052399971545,0.011508129105987,0.0014251857090745,-0.0002728934940457,340735950.00000006,5.586185029357341,0.025137832632108,1903414062.853852,6.81199039866624e-08,1.4656318284269026e-08
4,4,6000,1000000.0,7410190000000.0,6.0,56.0,0.0056,6000.0,1.4953460196949138,0.0125528040332823,0.0126110559704384,0.0002303339067593,0.0004501850241388,414970640.0,4.012449239824869,0.0224697157430192,1665048629.0176392,8.389568670133515e-08,1.3467038794306446e-08
5,5,7000,1000000.0,7196220000000.0,7.0,48.0,0.0048,7000.0,1.678413449441794,0.0129310623910613,0.0120436077240429,-2.961677736169761e-05,0.0010731396042584,345418560.00000006,4.170605283416942,0.0200189053604013,1440604471.3262722,6.464472080328704e-08,8.700434494588341e-09
6,6,8000,1000000.0,6949360000000.0,8.0,73.0,0.0073,8000.0,2.285369452015752,0.0116638066011395,0.0120160605406814,0.0008595635347397,0.0010524440173277,507303280.0,3.500528106273498,0.0255538551757965,1775829390.0447342,8.402305785553388e-08,1.0248385480638697e-08
7,7,9000,1000000.0,6682400000000.0,9.0,80.0,0.008,9000.0,3.0346323040049508,0.0114759034070223,0.0108469039958415,-0.0004658639926737,0.0003719155224621,534592000.0,2.9657629321754286,0.0237261034574034,1585473137.4375267,7.68417334497054e-08,8.263674839778766e-09
8,8,10000,1000000.0,6404160000000.0,10.0,85.0,0.0085,10000.0,3.92479189127074,0.012126224146845,0.0123031178400261,-0.0010934810484389,0.0007791522783627,544353600.0,2.547905793996704,0.0216571992489719,1386961691.422964,6.748276211484964e-08,6.673175324309151e-09
9,9,11000,1000000.0,6120870000000.0,11.0,96.0,0.0096,11000.0,4.441408785079132,0.011367642292023,0.0123982661447,-8.923204756943862e-05,0.000396667662717,587603520.0,2.4766916382374866,0.0237762397270798,1455312724.582914,6.285621617497987e-08,7.2033716873392565e-09
