,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,2000,1000000.0,,,,,2000.0,,,,,,,,,,,
1,1,3000,1000000.0,7590970000000.0,3.0,15.0,0.0015,3000.0,0.3489309910798047,0.0098963496595189,0.0123070989718768,-0.0007557500739369,0.0007802545554304,113864550.0,9.086579700228112,0.0131022263900796,994586074.6030298,1.4780775547288268e-08,6.683525468696807e-09
2,2,4000,1000000.0,7650350000000.0,4.0,27.0,0.0026999999999999,4000.0,0.6188213603017705,0.0113082934214652,0.0120114839214003,0.0001708576391235,-0.0003206288527142,206559450.0,6.507077068488576,0.0175046216929953,1339164825.6900706,3.561103311038331e-08,1.118793296755079e-08
3,3,5000,1000000.0,7571910000000.0,5.0,33.6,0.0033599999999999,5000.0,0.9546057127366334,0.0124744095194016,0.0109295992883278,-0.0005638836429178,0.0004056306116016,254416176.0,5.261205298052238,0.0174338022966471,1320071819.4800606,5.086286164337459e-08,1.0943384318920872e-08
4,4,6000,1000000.0,7410190000000.0,6.0,46.2,0.00462,6000.0,1.2892282545190956,0.0118734653225448,0.0110567971598006,-0.0006609428788884,0.0006008262589406,342350778.0,4.690998737362626,0.0216175210690685,1601899384.5080132,6.921394152860148e-08,1.111030700530282e-08
5,5,7000,1000000.0,7196220000000.0,7.0,47.4,0.0047399999999999,7000.0,1.8377862570850567,0.0116901605074929,0.0111145618815319,6.939063183137998e-05,0.0010498426232358,341100828.0,3.822266295912785,0.018044532754535,1298524274.988408,6.383666179324595e-08,8.591679063405985e-09
6,6,8000,1000000.0,6949360000000.0,8.0,70.2,0.00702,8000.0,2.550964109075152,0.0119434774430155,0.0120000073173661,-0.0002620392643427,0.0004044245320264,487845072.0,3.1524282223522286,0.0223503965944382,1553209520.77526,8.08002556364175e-08,9.855296722477212e-09
7,7,9000,1000000.0,6682400000000.0,9.0,76.8,0.0076799999999999,9000.0,2.9442498137740736,0.011613590563568,0.0117272692011741,-2.6222820212660005e-05,0.0006195165401618,513208320.0,3.059566418254003,0.0234515776577329,1567128225.4003515,7.376806411171718e-08,7.933127846187616e-09
8,8,10000,1000000.0,6404160000000.0,10.0,82.2,0.0082199999999999,10000.0,3.8245148385651087,0.0116689349453697,0.0120046681446158,-0.0002040254794418,0.0007565495200282,526421952.0,2.618926647947693,0.0215814012179571,1382107464.239927,6.525980053930163e-08,6.453353078331908e-09
9,9,11000,1000000.0,6120870000000.0,11.0,81.6,0.0081599999999999,11000.0,4.201378178959098,0.0120701255970506,0.0114341950156586,-0.0001087859316718,0.0005939579166135,499462992.0,2.6191318866371414,0.0213724187451817,1308177967.2482083,5.3427783748732895e-08,6.122865934238367e-09
10,10,12000,1000000.0,5836990000000.0,12.0,86.0,0.0086,12000.0,5.366408661943401,0.0119192944642856,0.0119188651994695,4.07023772362e-06,0.0010227692725085,501981140.0,2.237018144186381,0.0192423576417655,1123174491.3140976,4.650510311494032e-08,6.153735654024474e-09
