,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,Dipole.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.1,50,2.25,100000.0,608888000000.0,32.0,0.032,50.0,0.0,0.0535403882703327,0.0061137791237438,194844160.0,,,,4.0176955968566946e-10,1.137955531675067e-10
1,1,0.1,55,2.25,100000.0,627664000000.0,42.0,0.042,55.0,0.0,0.043971332051642,0.0056302250004531,263618880.00000003,,,,6.034936694818652e-10,1.7138976351076802e-10
2,2,0.1,60,2.25,100000.0,645257000000.0,54.0,0.054,60.0,0.0,0.0348742927577399,0.0063294848037523,348438780.0,,,,8.763140301456086e-10,2.554499054266067e-10
3,3,0.1,65,2.25,100000.0,661828000000.0,70.0,0.0699999999999999,65.0,0.0,0.0391742584500785,0.0052260454237656,463279600.0,,,,1.2682610285523162e-09,3.954356876577746e-10
4,4,0.1,70,2.25,100000.0,677504000000.0,109.0,0.109,70.0,0.0,0.0190315464512559,0.0065551164848975,738479360.0,,,,2.186758211986926e-09,7.542314845549298e-10
5,5,0.1,75,2.25,100000.0,692390000000.0,96.0,0.096,75.0,0.0,0.0413028773199722,0.0059618259968834,664694400.0,,,,2.119881838063821e-09,7.816720066278627e-10
6,6,0.1,80,2.25,100000.0,706572000000.0,125.0,0.125,80.0,0.0,0.0115327645663143,0.0068797993818038,883215000.0,,,,3.018964168556245e-09,1.2239947116344044e-09
7,7,0.1,85,2.25,100000.0,720122000000.0,145.0,0.145,85.0,0.0,0.0405593726783448,0.0080218863413335,1044176900.0,,,,3.803320602730081e-09,1.6135716399470579e-09
8,8,0.1,90,2.25,100000.0,733100000000.0,141.0,0.141,90.0,0.0,0.0117558365181002,0.0066803546227518,1033671000.0,,,,3.993980126329223e-09,1.805037552889241e-09
9,9,0.1,95,2.25,100000.0,745559000000.0,169.0,0.169,95.0,0.0,0.0289619663431358,0.0049186416543761,1259994710.0,,,,5.145842163535025e-09,2.3443528489123366e-09
10,10,0.1,100,2.25,100000.0,757543000000.0,194.0,0.194,100.0,0.0,0.0393497612241247,0.0052599748737286,1469633420.0,,,,6.081031525825957e-09,2.926041134073986e-09
11,11,0.1,105,2.25,100000.0,769092000000.0,215.0,0.215,105.0,0.0,0.0345568010978582,0.0041349571869244,1653547800.0,,,,7.229474177223495e-09,3.6687174059911403e-09
12,12,0.1,110,2.25,100000.0,780239000000.0,216.0,0.216,110.0,0.0,0.0240632677301591,0.0077482643275902,1685316240.0,,,,7.633404964926028e-09,4.222040779515546e-09
13,13,0.1,115,2.25,100000.0,791015000000.0,243.0,0.243,115.0,0.0017336322355791,0.0181520700155486,0.0038239309704621,1922166450.0,,,,9.032151066890668e-09,5.245400302362137e-09
14,14,0.1,120,2.25,100000.0,801446000000.0,258.0,0.258,120.0,0.0017558435871402,0.027971097327777,0.0059178638040483,2067730680.0,,,,1.0046757491902407e-08,6.195911843583789e-09
15,15,0.1,125,2.25,100000.0,811555000000.0,241.0,0.241,125.0,0.0018921532816851,0.030071844918803,0.0069493302102929,1955847550.0,,,,9.89479135679095e-09,6.160227372943281e-09
16,16,0.1,130,2.25,100000.0,821364000000.0,264.0,0.264,130.0,0.0018805073001628,0.0360151215576999,0.0073783816254257,2168400960.0,,,,1.1393113486434836e-08,7.197605313559068e-09
17,17,0.1,135,2.25,100000.0,830892000000.0,284.0,0.284,135.0,0.0026583533335867,0.024010747262553,0.0066907763506369,2359733280.0000005,,,,1.2890576594589273e-08,8.194670708901774e-09
18,18,0.1,140,2.25,100000.0,840156000000.0,327.0,0.327,140.0,0.0018203160865744,0.0259912345108981,0.0069074392796593,2747310120.0,,,,1.5651768958231514e-08,1.000287680410119e-08
19,19,0.1,145,2.25,100000.0,849171000000.0,310.0,0.31,145.0,0.0019361690435874,0.0177029739361322,0.0076216666871333,2632430100.0,,,,1.5539627499258506e-08,9.988654939250668e-09
20,20,0.1,150,2.25,100000.0,857952000000.0,315.0,0.315,150.0,0.0039803723603521,0.0292634573406806,0.0045286565264344,2702548800.0,,,,1.6492629593314288e-08,1.0706046776953794e-08
21,21,0.1,155,2.25,100000.0,866512000000.0,336.0,0.336,155.0,0.0034471872920966,0.0317633851459524,0.0055246849157787,2911480320.0,,,,1.842787954484974e-08,1.1854368495627106e-08
22,22,0.1,160,2.25,100000.0,874862000000.0,286.0,0.286,160.0,0.0054317044894987,0.0324838321733901,0.0063859445714247,2502105320.0000005,,,,1.6341879019448204e-08,1.047888112708145e-08
23,23,0.1,165,2.25,100000.0,883013000000.0,295.0,0.295,165.0,0.0074924509542313,0.0292370054337438,0.0059980383428851,2604888350.0,,,,1.750352510557281e-08,1.1175605460622e-08
24,24,0.1,170,2.25,100000.0,890975000000.0,302.0,0.302,170.0,0.0068788823088294,0.0337050557702872,0.0056496333106916,2690744500.0,,,,1.866057342831344e-08,1.1832753586223272e-08
25,25,0.1,175,2.25,100000.0,898757000000.0,243.0,0.243,175.0,0.0069757302545624,0.0241998157658981,0.0079479144000418,2183979510.0,,,,1.568588445490059e-08,9.805656309419848e-09
26,26,0.1,180,2.25,100000.0,906368000000.0,238.0,0.238,180.0,0.0054950512373438,0.0254278788573534,0.0078152402961857,2157155840.0,,,,1.6016767814733416e-08,9.892714406915686e-09
27,27,0.1,185,2.25,100000.0,913816000000.0,187.0,0.187,185.0,0.0055129221461579,0.0256667560835598,0.005979730578419,1708835920.0,,,,1.3062240743610306e-08,7.982398359457294e-09
28,28,0.1,190,2.25,100000.0,921108000000.0,88.0,0.088,190.0,0.0095389370892965,0.0430860728188654,0.006232380516955,810575040.0000001,,,,6.373070076686067e-09,3.858117432031072e-09
29,29,0.1,195,2.25,100000.0,928250000000.0,142.0,0.142,195.0,0.0066034671008828,0.0297271378650866,0.0072355151167224,1318115000.0000002,,,,1.066346004734062e-08,6.384839508923707e-09
30,30,0.1,200,2.25,100000.0,935249000000.0,130.0,0.13,200.0,0.0091721971736368,0.023115469986907,0.0081018489355668,1215823700.0,,,,1.0105275896258112e-08,5.995392839003319e-09
31,31,0.1,205,2.25,100000.0,942112000000.0,153.0,0.153,205.0,0.0095596390551316,0.0265677682893964,0.0044376891839445,1441431360.0,,,,1.2295066043112958e-08,7.225636365003497e-09
32,32,0.1,210,2.25,100000.0,948842000000.0,127.0,0.127,210.0,0.0123132670286913,0.0326591664699682,0.0067109646663184,1205029340.0,,,,1.0550799412645282e-08,6.1423425967459125e-09
33,33,0.1,215,2.25,100000.0,955447000000.0,171.0,0.1709999999999999,215.0,0.0109347097261111,0.0427945398514281,0.0081501023930998,1633814369.9999998,,,,1.4668194642204049e-08,8.486487706440126e-09
34,34,0.1,220,2.25,100000.0,961930000000.0,156.0,0.156,220.0,0.0155196571721825,0.032825706919724,0.0077050562221986,1500610800.0,,,,1.3811006897864401e-08,7.945835694050991e-09
35,35,0.1,225,2.25,100000.0,968296000000.0,138.0,0.1379999999999999,225.0,0.0168758134828673,0.0061106309631318,0.0070484075095462,1336248479.9999998,,,,1.2595612969244463e-08,7.210550916395284e-09
36,36,0.1,230,2.25,100000.0,974549000000.0,152.0,0.152,230.0,0.0107370480426039,0.0211246070843725,0.0064367401885372,1481314480.0,,,,1.4289139165570885e-08,8.148851261401021e-09
37,37,0.1,235,2.25,100000.0,980694000000.0,178.0,0.178,235.0,0.0131016823180069,0.0238682638216224,0.0065259098393743,1745635320.0,,,,1.723777024501376e-08,9.77744288298784e-09
38,38,0.1,240,2.25,100000.0,986735000000.0,170.0,0.1699999999999999,240.0,0.0143722477513181,0.0361874717340089,0.0051803336220098,1677449499.9999998,,,,1.6937525739855132e-08,9.569458389430208e-09
39,39,0.1,245,2.25,100000.0,992674000000.0,181.0,0.181,245.0,0.0160326567289291,0.0317198816686568,0.0076465495005023,1796739940.0,,,,1.853690952091285e-08,1.0428216209314204e-08
40,40,0.1,250,2.25,100000.0,998515000000.0,176.0,0.176,250.0,0.0138884473129239,0.0522880028566612,0.0042913811569773,1757386400.0000002,,,,1.8531890785354008e-08,1.0380309509746014e-08
41,41,0.1,255,2.25,100000.0,1004260000000.0,187.0,0.187,255.0,0.013751686515543,0.03131840728755,0.0067835389533854,1877966200.0,,,,2.0227111588363513e-08,1.1276807369087902e-08
42,42,0.1,260,2.25,100000.0,1009920000000.0,206.0,0.206,260.0,0.0175857099969745,0.0149472190783872,0.0037807051359138,2080435200.0,,,,2.2861091289216264e-08,1.2703628936232575e-08
43,43,0.1,265,2.25,100000.0,1015480000000.0,192.0,0.192,265.0,0.0185429089446277,0.0429310937278879,0.0047885401545362,1949721600.0,,,,2.186985686569655e-08,1.2094672001488788e-08
44,44,0.1,270,2.25,100000.0,1020970000000.0,214.0,0.214,270.0,0.0167672729116133,0.0402470651861367,0.0082951970211029,2184875800.0,,,,2.5000212656300712e-08,1.3772279898892482e-08
45,45,0.1,275,2.25,100000.0,1026360000000.0,215.0,0.215,275.0,0.0187276326873783,0.0300376195318064,0.0077323861119289,2206674000.0,,,,2.5752223458327932e-08,1.4133341873088564e-08
46,46,0.1,280,2.25,100000.0,1031680000000.0,249.0,0.249,280.0,0.0176006725828805,0.0211666008022268,0.0069014598325333,2568883200.0,,,,3.054969113938744e-08,1.6722104906849278e-08
47,47,0.1,285,2.25,100000.0,1036920000000.0,187.0,0.187,285.0,0.0170009192188369,0.0326829324493407,0.0055684429654139,1939040400.0,,,,2.348629826022652e-08,1.2840264216538366e-08
48,48,0.1,290,2.25,100000.0,1042090000000.0,219.0,0.219,290.0,0.0221286269698848,0.0381062663091153,0.0068643220647937,2282177100.0,,,,2.816243153129184e-08,1.5378241005909585e-08
49,49,0.1,295,2.25,100000.0,1047180000000.0,240.0,0.24,295.0,0.0200534508066427,0.0255932205296739,0.0068716310142307,2513232000.0,,,,3.1570974151632824e-08,1.7217337690363155e-08
50,50,0.1,300,2.25,100000.0,1052190000000.0,198.0,0.198,300.0,0.0270149867808602,0.0205947379272916,0.0065816902692405,2083336200.0,,,,2.6628254915218e-08,1.4514077707103994e-08
51,51,0.1,305,2.25,100000.0,1057140000000.0,239.0,0.239,305.0,0.0212705404788181,0.0367480092516764,0.0053747374365484,2526564600.0,,,,3.28686611478214e-08,1.7885726825780554e-08
52,52,0.1,310,2.25,100000.0,1062020000000.0,242.0,0.242,310.0,0.0239275597202168,0.0327606201535112,0.0045424261661,2570088400.0,,,,3.401362095471097e-08,1.8491973176768552e-08
53,53,0.1,315,2.25,100000.0,1066840000000.0,247.0,0.247,315.0,0.0230907764766513,0.0274689636518304,0.0073761159958846,2635094800.0,,,,3.5472332899915254e-08,1.9257321172790785e-08
