,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,500,500000.0,17.15,2.43,0.81,,0.5,18.0,0.0036,500.0,0.0310715751838198,0.0002315256672326,0.0001284512863675,-5.262492907618715e-06,1.1427125222387456e-05,77400000000.0,54787694717.78474,45360000000.0,16.09187809250075,0.0579307611330026,1245511364359.558,881636904367.7393,729927590275.834,1.6795114213861062e-06,1.1888444319113012e-06,9.842718097425552e-07,9.39156263953872e-07,6.647830320645996e-07,5.503892523636646e-07
1,1,2.25,0.02,501,500000.0,17.15,2.43,0.81,,0.501,18.0,0.0036,501.0,0.0473584682911084,0.0001768360140824,0.0001078686166611,-8.267227776910044e-06,2.7875775510748748e-05,77400000000.0,54766461222.7721,45360000000.0,10.578889437901491,0.0380840019764453,818806042493.5756,579368338180.8254,479858424903.2117,1.6825598025106676e-06,1.1905406483100203e-06,9.860583028667168e-07,9.413060414578424e-07,6.660465221997678e-07,5.516491219706424e-07
2,2,2.25,0.02,502,500000.0,17.15,2.43,0.81,,0.502,12.0,0.0024,502.0,0.0446757409880212,0.0001749561985516,0.0001385973701798,1.764219740049233e-05,2.4247787160372995e-06,51564535289.02891,36496818485.17297,30240000000.0,11.236523198005823,0.0269676556752139,579406096969.5632,410097347562.0539,339792461507.69604,1.123421820075378e-06,7.951457725693368e-07,6.588302531702931e-07,6.285448259443422e-07,4.4487720666351254e-07,3.686098484165135e-07
3,3,2.25,0.02,503,500000.0,17.15,2.43,0.81,,0.503,25.0,0.005,503.0,0.0273031382154581,0.0001707623554781,0.0001022858078744,-1.32600912165731e-05,4.082229088594941e-07,107337642456.57626,76005547545.4817,63000000000.0,18.42279067082546,0.0921139533541273,1977458918077.412,1400234292251.881,1160635812262.004,2.3431930305001782e-06,1.6592098094568432e-06,1.375297216735795e-06,1.3113986978648468e-06,9.285985214550676e-07,7.697031169555333e-07
4,4,2.25,0.02,504,500000.0,17.15,2.43,0.81,,0.504,14.0,0.0028,504.0,0.0430947073137276,0.0002251761762981,0.0001021810121539,-2.9764461069336592e-05,9.19880715007092e-06,60059535047.49836,42560000000.0,35280000000.0,11.6951716676227,0.0327464806693435,702406572658.0953,497746506174.0221,412605656433.7289,1.3138100995534978e-06,9.31005506332602e-07,7.717545644599201e-07,7.354692277035543e-07,5.211757018483124e-07,4.320272265321537e-07
5,5,2.25,0.02,505,500000.0,17.15,2.43,0.81,,0.505,20.0,0.004,505.0,0.0353782171999465,0.0002343463007787,0.0001424705289779,6.663559291652391e-06,8.075874036975904e-06,85728557599.02002,60800000000.00001,50400000000.00001,14.274320188207872,0.0570972807528314,1223716880441.6328,867878667443.0388,719425737485.6769,1.879390983511219e-06,1.3328927372363529e-06,1.104897926919608e-06,1.052228860240349e-06,7.462567491435846e-07,6.186075683690241e-07
6,6,2.25,0.02,506,500000.0,17.15,2.43,0.81,,0.506,25.0,0.005,506.0,0.0400191414284946,0.0002020266891702,0.0001034714592676,2.07916779888502e-05,-6.162085400423513e-06,107072224269.8744,76000000000.0,63000000000.0,12.643949418657815,0.063219747093289,1353815787811.4778,960940155817.994,796568813375.4424,2.3515132775898712e-06,1.6691070939778087e-06,1.383601933165815e-06,1.3172432661673503e-06,9.349809337703796e-07,7.750499845728145e-07
7,7,2.25,0.02,507,500000.0,17.15,2.43,0.81,,0.507,20.0,0.004,507.0,0.0443077941478668,0.0002005729383341,0.0001820640140755,-1.1763842691016769e-05,9.522209555077466e-06,85587001161.47636,60800000000.00001,50400000000.00001,11.442682032601446,0.0457707281304057,979344840414.6648,695715067582.1681,576711174443.113,1.8833709301796816e-06,1.3379245796786534e-06,1.1090690594704626e-06,1.0553676327477583e-06,7.497207660074633e-07,6.214790560325025e-07
8,8,2.25,0.02,508,500000.0,17.15,2.43,0.81,,0.508,20.0,0.004,508.0,0.0347596455062404,0.0001941889370669,0.0001720636472876,-1.7560112325876876e-05,-1.30526437751275e-05,85516222590.11351,60800000000.00001,50400000000.00001,14.614648469553511,0.058458593878214,1249789531598.6,888570626948.8536,736578282865.4971,1.885664291827268e-06,1.3406624552702393e-06,1.111338614237172e-06,1.0569479673631089e-06,7.514648620963102e-07,6.229248198956256e-07
9,9,2.25,0.02,509,500000.0,17.15,2.43,0.81,,0.509,19.0,0.0038,509.0,0.0304760205177259,0.0002031969255646,0.0001343997282274,8.799220841870517e-06,1.140679374521609e-05,81173171817.81313,57760000000.0,47880000000.0,16.701655641160492,0.0634662914364098,1355726363001.8684,964687629833.43,799675272098.7644,1.793819025178145e-06,1.2764190997345335e-06,1.0580842537273108e-06,1.0056088882814674e-06,7.155562371949997e-07,5.931584597800655e-07
10,10,2.25,0.02,510,500000.0,17.15,2.43,0.81,,0.51,20.0,0.004,510.0,0.0405316526805038,0.0001930744367116,0.0001439089753162,-3.022639906759621e-05,7.207259297645743e-06,85374665447.38782,60800000000.00001,50400000000.00001,12.582758566993146,0.0503310342679725,1074248803062.2928,765031720873.1833,634171031776.4546,1.890373054457126e-06,1.3462387361485103e-06,1.1159610575967915e-06,1.060130797958926e-06,7.549775121007499e-07,6.2583662187299e-07
11,11,2.25,0.02,511,500000.0,17.15,2.43,0.81,,0.511,13.0,0.0026,511.0,0.0359633413892222,0.0002451852989022,0.0001172410952804,1.5872244332147823e-05,7.046177984962106e-06,55447526469.41622,39520000000.0,32760000000.0,14.20891330617962,0.036943174596067,787849096646.0348,561536253860.2185,465483999910.4443,1.2301765123186426e-06,8.768033285244692e-07,7.268238118031784e-07,6.900317200939259e-07,4.918173147571079e-07,4.076906688118131e-07
12,12,2.25,0.02,512,500000.0,17.15,2.43,0.81,,0.512,16.0,0.0031999999999999,512.0,0.0332741259297474,0.0002022163769458,0.0001105456221178,-2.902118529319525e-06,1.1296427966850382e-05,68186486643.72968,48640000000.0,40320000000.0,15.387331318063731,0.0492394602178039,1049208061401.796,748439795310.6199,620417198744.3296,1.5154879584134837e-06,1.0810548823607765e-06,8.961375998516962e-07,8.504401294188582e-07,6.066511112541265e-07,5.028818422238153e-07
13,13,2.25,0.02,513,500000.0,17.15,2.43,0.81,,0.513,16.0,0.0031999999999999,513.0,0.0394750652482526,0.000258597117945,0.0001379834595259,3.557480837438754e-06,1.9930727348592387e-05,68160000000.0,48640000000.0,40320000000.0,12.995545334094365,0.0415857450691019,885776369971.8718,632103325050.3499,523980387870.6847,1.5181941951442111e-06,1.0834061862061978e-06,8.980867069867165e-07,8.519923320690114e-07,6.079945280492477e-07,5.039954640408236e-07
14,14,2.25,0.02,514,500000.0,17.15,2.43,0.81,,0.514,17.0,0.0034,514.0,0.0527377625737407,0.0001554052624816,0.0001244813626831,-1.5881577146356496e-05,-3.016535026351337e-05,72420000000.0,51680000000.0,42840000000.0,9.74633687353152,0.0331375453700071,705829716381.1527,503690689624.109,417533071662.0904,1.616225740395972e-06,1.153362969672243e-06,9.56077198544096e-07,9.072509419524762e-07,6.474279022383868e-07,5.366836558028732e-07
15,15,2.25,0.02,515,500000.0,17.15,2.43,0.81,,0.515,23.0,0.0046,515.0,0.0293466177262027,0.0001418742353296,8.044432942692284e-05,-2.4793215972376648e-06,-1.0439461612991548e-05,97980000000.0,69920000000.0,57960000000.0,17.54887070138141,0.0807248052263544,1719438351321.3506,1227017039440.588,1017132545852.0664,2.19107424475032e-06,1.5635834986011672e-06,1.2961284264720205e-06,1.2301874284336769e-06,8.778802306193374e-07,7.277165069607666e-07
16,16,2.25,0.02,516,500000.0,17.15,2.43,0.81,,0.516,14.0,0.0028,516.0,0.0239144322724085,0.0002696928537159,8.540081899342197e-05,5.250484420252167e-06,-3.167677974856863e-05,59640000000.0,42560000000.0,35280000000.0,21.57692869821289,0.060415400354996,1286848027561.4167,918314085395.9408,761234044472.9508,1.3365335992296275e-06,9.537704557882789e-07,7.906255094034416e-07,7.504790532789793e-07,5.35553127222558e-07,4.439453554608047e-07
17,17,2.25,0.02,517,500000.0,17.15,2.43,0.81,,0.517,9.0,0.0018,517.0,0.0276301771875912,0.0001434870968329,0.0001569347088829,3.507623001700966e-05,-1.2783298848277204e-05,38340000000.0,27360000000.0,22680000000.0,18.71142542770899,0.0336805657698761,717396050898.3625,511944599702.1179,424375128700.4399,8.607064973257261e-07,6.142130872934759e-07,5.091503223616972e-07,4.835287458722233e-07,3.450533773360467e-07,2.860310891075124e-07
18,18,2.25,0.02,518,500000.0,17.15,2.43,0.81,,0.518,20.0,0.004,518.0,0.0359013260765162,0.0001472276007151,0.0001422820999359,9.01204751015398e-06,8.155070981631326e-06,85200000000.0,60800000000.00001,50400000000.00001,14.42843640081678,0.0577137456032671,1229302781349.5896,877248933169.6604,727193194601.1658,1.9168756513250685e-06,1.36791126291742e-06,1.133926441628914e-06,1.0769144429394606e-06,7.685023254779251e-07,6.370479803303853e-07
19,19,2.25,0.02,519,500000.0,17.15,2.43,0.81,,0.519,22.0,0.0044,519.0,0.0342778810973173,0.0001951159166669,0.0001341248439052,1.6466473855217747e-06,-6.301552415209159e-07,93651428962.73296,66880000000.00001,55440000000.00001,15.140959224595054,0.0666202205882182,1417972467249.8003,1012627352940.9174,839414779411.5499,2.110698704945668e-06,1.5073291561086587e-06,1.2494965373005988e-06,1.1863958258092576e-06,8.472497826135427e-07,7.023254776928052e-07
20,20,2.25,0.02,520,500000.0,17.15,2.43,0.81,,0.52,24.0,0.0048,520.0,0.0403853871927355,0.0001954452820312,0.000119901668869,1.2168741427177665e-05,-7.5716248429121475e-06,102080260946.4369,72960000000.0,60480000000.0,12.875944398362387,0.0618045331121394,1314379764116.645,939428903304.52,778737117212.9573,2.305524287127036e-06,1.6478313283020651e-06,1.3659654431977649e-06,1.296082824996723e-06,9.263515006234082e-07,7.678966386746673e-07
21,21,2.25,0.02,521,500000.0,17.15,2.43,0.81,,0.521,28.0,0.0056,521.0,0.0434628036108538,0.0001589815085302,0.0001371223280416,7.810699945385382e-06,-1.089707306270573e-05,118994547770.93507,85091675425.28624,70560000000.0,11.987261674713793,0.0671286653783972,1426418781994.4294,1020016179662.7192,845821183767.8053,2.692708693779456e-06,1.925525988190639e-06,1.5966910164558491e-06,1.5142004505262605e-06,1.0827878728782725e-06,8.978729344373336e-07
22,22,2.25,0.02,522,500000.0,17.15,2.43,0.81,,0.522,12.0,0.0024,522.0,0.0309031261194365,0.000162232817627,0.0001320574397241,-2.161923835253042e-06,4.546379689933385e-06,50955196187.58304,36453705234.04442,30240000000.0,16.891494989294564,0.0405395879743069,860709441081.0804,615757579302.0823,510798808476.2677,1.155355422171778e-06,8.265493836066945e-07,6.856601599149252e-07,6.498487095739422e-07,4.649063310113474e-07,3.856608638140176e-07
23,23,2.25,0.02,523,500000.0,17.15,2.43,0.81,,0.523,21.0,0.0042,523.0,0.0391038251488171,0.0002064074447079,0.0001452200100797,-5.435397952973165e-06,7.2174836138977775e-06,89097275828.33931,63769211750.19077,52920000000.0,13.3746506386427,0.0561735326822993,1191644937058.8232,852890928660.4307,707786511796.9717,2.0236837168881505e-06,1.4484024820948212e-06,1.201982230119516e-06,1.1388272306433307e-06,8.150879377916836e-07,6.764150360978369e-07
24,24,2.25,0.02,524,500000.0,17.15,2.43,0.81,,0.524,21.0,0.0042,524.0,0.035234934084114,0.0002110074491813,0.0001439718168269,4.634990297490206e-06,-1.5194555019745176e-06,89022958328.40833,63744439340.80383,52920000000.0,14.87160437845831,0.0624607383895248,1323914216860.0686,947982083203.0682,787005303708.0137,2.0262355702289384e-06,1.4508757383702968e-06,1.2045026180880972e-06,1.1404263521764526e-06,8.165965251434238e-07,6.779303192165319e-07
25,25,2.25,0.02,525,500000.0,17.15,2.43,0.81,,0.525,22.0,0.0044,525.0,0.0251882930637824,0.000208364831069,0.0001804251208452,-2.378433688312145e-05,1.8664694400722923e-05,93184290391.73816,66753936785.29388,55440000000.00001,20.84301618496269,0.0917092712138358,1942241672819.262,1391353384825.8564,1155536817294.3315,2.1249985183707848e-06,1.52227393874905e-06,1.2642680151688046e-06,1.1964151617485522e-06,8.570695955357188e-07,7.118072830570223e-07
26,26,2.25,0.02,526,500000.0,17.15,2.43,0.81,,0.526,19.0,0.0038,526.0,0.0270894660072869,0.0002244159587912,0.0001181532103033,-5.421224291837624e-06,1.4440964848150577e-06,80410102059.16098,57628714091.36041,47880000000.0,19.41714169849297,0.0737851384542732,1561334345673.0098,1118984907413.8833,929692744523.8431,1.8373209215516983e-06,1.3167803468807397e-06,1.0940282809139023e-06,1.034727501418209e-06,7.415736806032837e-07,6.161259779455724e-07
27,27,2.25,0.02,527,500000.0,17.15,2.43,0.81,,0.527,18.0,0.0036,527.0,0.0403015353997273,0.0001730249008742,9.224447960919357e-05,-4.3694913458954905e-06,-4.213435788453753e-06,76114290710.24173,54574390382.2654,45360000000.0,13.07642487495812,0.0470751295498492,995302804383.1986,713637915930.3306,593146632328.1003,1.7427920295534774e-06,1.2495920501713895e-06,1.0386097764674904e-06,9.816574244861128e-07,7.038540989562905e-07,5.850147240312983e-07
28,28,2.25,0.02,528,500000.0,17.15,2.43,0.81,,0.528,13.0,0.0026,528.0,0.0368425618986116,0.0002083067468204,0.0001992641331974,2.627437140028629e-05,1.1665433338698755e-05,54925426108.23317,39399502197.25373,32760000000.0,14.331250944302456,0.0372612524551863,787150064779.8314,564644153069.4392,469491780935.3484,1.259783802739153e-06,9.036771896184852e-07,7.513918471275787e-07,7.09982700835106e-07,5.092899038496822e-07,4.234656866116074e-07
29,29,2.25,0.02,529,500000.0,17.15,2.43,0.81,,0.529,16.0,0.0031999999999999,529.0,0.0335360476299911,0.0001733004137595,0.0001155961658433,-2.119440086065761e-05,-1.212864713517025e-05,67543901583.81209,48472820795.32882,40320000000.0,15.774071108096768,0.0504770275459096,1065442306501.3418,764613722035.5485,636010547078.4617,1.552539253762094e-06,1.11417841227223e-06,9.26780675143739e-07,8.750709685586284e-07,6.279939009668214e-07,5.223693127721239e-07
30,30,2.25,0.02,530,500000.0,17.15,2.43,0.81,,0.53,20.0,0.004,530.0,0.0373630378289261,0.0002121377864478,0.0001416285132939,1.7620916523654985e-05,2.797093448550921e-05,84400000000.0,60567433223.31632,50400000000.00001,14.185142076153095,0.0567405683046123,1197225991227.321,859157645460.6571,714931160638.116,1.94329625537412e-06,1.394555286498728e-06,1.1604517923087162e-06,1.0959345244046698e-06,7.86468496729938e-07,6.54444313151604e-07
