,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,500,100000.0,17.15,2.43,0.81,,1181.0,1.1809999999999998,500.0,0.0207488011587315,0.0062798987504136,0.006224284263636,-0.0001938004977142,-7.691237384475374e-05,38146299999999.99,20667500000000.0,13699599999999.998,24.09777780291603,28.45947558524383,919241061403375.6,498040822741767.0,330129916788828.44,0.000827740911287,0.0004484664380038,0.0002972691817625,0.0004628596458871,0.0002507753499388,0.0001662282319594
1,1,2.25,0.02,501,100000.0,17.15,2.43,0.81,,1179.0,1.179,501.0,0.0175393328511859,0.0055768598698744,0.0053253896023207,-4.691234750266808e-05,3.25691709137698e-05,38081700000000.0,20632500000000.0,13676400000000.0,28.564370392578816,33.677392692850425,1087779783979068.6,589354372124882.4,390657755237064.94,0.0008278389874841,0.0004485195752622,0.0002973044041738,0.0004631335178163,0.000250923732563,0.0001663265884417
2,2,2.25,0.02,502,100000.0,17.15,2.43,0.81,,1232.0,1.232,502.0,0.0216076638284903,0.0066689973163124,0.0049040377268449,0.0002125112038232,-6.663114448773067e-06,39793600000000.0,21560000000000.0,14291200000000.0,23.232497690847005,28.62243715512351,924504720110489.6,500892650214661.44,332020270999432.7,0.0008669718109311,0.0004697215693899,0.0003113582974241,0.0004850632560829,0.0002628051697043,0.0001742022839183
3,3,2.25,0.02,503,100000.0,17.15,2.43,0.81,,1241.0,1.241,503.0,0.0209534371239215,0.0058343572591575,0.0049677259776526,-4.393735548919004e-05,9.35465086270138e-05,40084300000000.0,21717500000000.0,14395599999999.998,24.005608102631992,29.790959655366297,962247996868331.6,521341793968910.3,345575132002249.06,0.0008750448607111,0.0004740955127692,0.0003142575970355,0.0004897303277933,0.0002653337689282,0.0001758783839753
4,4,2.25,0.02,504,100000.0,17.15,2.43,0.81,,1205.0,1.205,504.0,0.0266198261273871,0.0061731822072457,0.0052962852791108,2.393077587105824e-05,7.556814834812829e-05,38921500000000.0,21087500000000.0,13978000000000.0,18.93325664818948,22.81457426106832,736910748632506.8,399255049568695.6,264649061428392.5,0.0008514128480903,0.000461291790761,0.0003057705584473,0.0004766198326947,0.0002582305595095,0.0001711699708748
5,5,2.25,0.02,505,100000.0,17.15,2.43,0.81,,1253.0,1.253,505.0,0.0249000615792169,0.0067371838458114,0.0060083150201778,0.0001393955043296,-4.083441474322195e-05,40471900000000.0,21927500000000.0,14534800000000.0,20.28107434165954,25.4121861500994,820813612648210.8,444713257626739.6,294781359341153.06,0.0008872483811209,0.0004807073272327,0.0003186402854799,0.0004967504691721,0.0002691372510994,0.0001783995493002
6,6,2.25,0.02,506,100000.0,17.15,2.43,0.81,,1212.0,1.212,506.0,0.0256132191026381,0.0045698844934994,0.0053986862997297,7.759090218822335e-05,6.713792612072627e-05,39147600000000.0,21210000000000.0,14059199999999.998,19.755423868133875,23.94357372817825,773377431420157.6,419012540243119.4,277745455246867.7,0.0008597570641079,0.0004658126508324,0.0003087672428375,0.0004816086789851,0.0002609334948061,0.0001729616308429
7,7,2.25,0.02,507,100000.0,17.15,2.43,0.81,,1231.0,1.231,507.0,0.0278518939417153,0.0061766707647569,0.0061010138477348,5.685107475539481e-05,-3.3490347080420915e-05,39761299999999.99,21542500000000.0,14279599999999.998,18.20342993769041,22.408422253296887,723792038781489.4,392147389432695.6,259937698138243.9,0.0008749608649667,0.0004740500042389,0.0003142274313812,0.0004902939521949,0.0002656391381861,0.000176080800169
8,8,2.25,0.02,508,100000.0,17.15,2.43,0.81,,1181.0,1.1809999999999998,508.0,0.0228633779817073,0.0050919413309445,0.0068009505771594,0.0001219558605144,-5.883603041885466e-05,38146299999999.99,20667500000000.0,13699599999999.998,22.2189389689679,26.24056692235109,847570311591940.0,459209921141144.06,304390576299272.56,0.0008411400035768,0.0004557260081298,0.0003020812396746,0.0004714737511346,0.0002554424348252,0.0001693218425127
9,9,2.25,0.02,509,100000.0,17.15,2.43,0.81,,1193.0,1.193,509.0,0.0242348207092391,0.0076594278752044,0.005260152579534,0.0002182360210826,1.196584348895262e-05,38533900000000.01,20877500000000.004,13838800000000.002,21.002837450575925,25.05638507853708,809321238036747.8,438486738874398.9,290654066911030.1,0.0008515478868985,0.000461364954202,0.0003058190553567,0.0004773748699523,0.0002586396354231,0.0001714411297661
10,10,2.25,0.02,510,100000.0,17.15,2.43,0.81,,1223.0,1.223,510.0,0.0252190313569258,0.0062818179942768,0.0055453078331327,0.0001347419794451,-3.4611697635266386e-06,39502899999999.99,21402500000000.0,14186799999999.998,20.22282270805537,24.732512171951715,798860143154040.2,432818963009155.0,286897141194639.9,0.0008746765488519,0.0004738959630003,0.0003141253240459,0.0004905230454402,0.0002657632599134,0.0001761630751426
11,11,2.25,0.02,511,100000.0,17.15,2.43,0.81,,1252.0,1.252,511.0,0.0221312092404559,0.0058667011081546,0.0060539394470211,-0.0001118418431267,2.0598140618594783e-05,40439600000000.0,21910000000000.0,14523200000000.0,23.08956525818251,28.908135703244504,933732783214797.6,505892374806778.8,335334374157636.25,0.0008972058675151,0.0004861022502016,0.0003222163487051,0.0005032615253504,0.0002726649131155,0.0001807378852651
12,12,2.25,0.02,512,100000.0,17.15,2.43,0.81,,1101.0,1.101,512.0,0.0216345069832755,0.0059993312445825,0.0057539631516091,0.0001382215853925,-0.0001203288793217,35562300000000.0,19267500000000.0,12771599999999.998,23.665896356954192,26.056151889006564,841613706014912.0,455982658057614.9,302251361912476.1,0.0007903946966072,0.0004282324207624,0.0002838569189054,0.0004435425331774,0.0002403094220001,0.0001592908168686
13,13,2.25,0.02,513,100000.0,17.15,2.43,0.81,,1168.0,1.168,513.0,0.0215624656502768,0.0066527050999348,0.0060535991132099,0.0001372679092387,-9.98968871335606e-05,37726400000000.0,20440000000000.0,13548800000000.0,23.79134224816321,27.788287745854632,897561694191104.6,486295035552456.1,322344137851913.75,0.0008403169231761,0.0004552800667363,0.0003017856442366,0.0004715757558181,0.0002554977005206,0.0001693584757737
14,14,2.25,0.02,514,100000.0,17.15,2.43,0.81,,1179.0,1.179,514.0,0.0258546930007241,0.005132605065554,0.0050053374678251,0.0001774987122924,-2.5026697393350107e-05,38081700000000.0,20632500000000.0,13676400000000.0,19.88033661763468,23.43891687219129,757077014971778.5,410181045263347.6,271891435717418.9,0.0008498843382772,0.0004604636507693,0.0003052216199385,0.0004770734354619,0.0002584763195227,0.000171332874655
15,15,2.25,0.02,515,100000.0,17.15,2.43,0.81,,1279.0,1.279,515.0,0.0244724632614179,0.0065567001900118,0.0049505081755999,-1.816283508103386e-05,-3.799257522007195e-05,41311700000000.0,22382500000000.0,14836400000000.0,21.04406060390019,26.91535351238834,869365918450143.4,471018686466796.0,312218100743704.75,0.0009238314133175,0.0005005278555125,0.0003317784642254,0.0005186888547379,0.00028102337331,0.0001862783503083
16,16,2.25,0.02,516,100000.0,17.15,2.43,0.81,,1262.0,1.262,516.0,0.0235028494743119,0.0061127461077497,0.0057453826108132,0.0001088020068995,-6.24814335515525e-05,40762600000000.0,22085000000000.0,14639200000000.0,21.95478469808422,27.70693828898229,894934106734127.9,484871420057190.0,321400484152194.5,0.0009134906856465,0.0004949252940809,0.0003280647663622,0.0005129355710461,0.0002779062691426,0.0001842121555459
17,17,2.25,0.02,517,100000.0,17.15,2.43,0.81,,1224.0,1.224,517.0,0.0203823314144528,0.0052651005291229,0.0054706356616776,-3.6529087696362574e-06,6.979169979286432e-06,39535200000000.0,21420000000000.0,14198399999999.998,25.36510615431368,31.04688993287994,1002814544832022.0,543320573825398.9,360143923221407.25,0.000887537911139,0.0004808641933416,0.0003187442653007,0.0004986021302505,0.0002701404730459,0.0001790645421333
18,18,2.25,0.02,518,100000.0,17.15,2.43,0.81,,1165.0,1.165,518.0,0.022368768202341,0.0068269664360887,0.0048548042193906,-2.408298371673633e-05,7.945199531353612e-05,37629500000000.0,20387500000000.0,13514000000000.0,23.15728766619292,26.978240131114752,871397156235006.6,472119202294508.2,312947585520931.1,0.0008466088300649,0.0004586889946172,0.000304045276432,0.0004756308923778,0.0002576947559322,0.0001708148096465
19,19,2.25,0.02,519,100000.0,17.15,2.43,0.81,,1177.0,1.1769999999999998,519.0,0.0228313743916714,0.0069062695119215,0.0067726138091758,4.683113174413499e-05,-9.860672914947726e-06,38017099999999.99,20597500000000.0,13653199999999.998,22.731877244732264,26.75541951704987,864200050400710.8,468219841548372.7,310362866397778.5,0.0008568224171755,0.0004642226718443,0.0003077133139082,0.0004816085483043,0.0002609334240039,0.0001729615839111
20,20,2.25,0.02,520,100000.0,17.15,2.43,0.81,,1198.0,1.198,520.0,0.0233522595607382,0.0065743409627569,0.0060709043082018,1.870904680876962e-05,-9.93627228176916e-06,38695400000000.0,20965000000000.0,13896800000000.0,22.26765245767765,26.676647644297823,861655718910819.8,466841333775211.9,309449112673854.75,0.0008739513758385,0.0004735030674047,0.000313864890394,0.0004913040276483,0.0002661863926887,0.0001764435517251
21,21,2.25,0.02,521,100000.0,17.15,2.43,0.81,,1139.0,1.139,521.0,0.0267072817762255,0.0064715011760077,0.0054350960564872,9.156429612162476e-05,1.670421316759202e-05,36789700000000.0,19932500000000.0,13212400000000.0,19.50778833897608,22.219370918093748,717685680654428.1,388838991066640.6,257744702649887.47,0.0008325082693892,0.0004510493719601,0.0002989812979849,0.0004681473341279,0.0002536401965089,0.0001681272159716
