,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,500,100000.0,17.15,2.43,0.81,,100000.0,100.0,500.0,0.4988128301639563,0.0622410437404984,0.0486347369060264,9.522110852310295e-05,-6.053382891818288e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0023799905781363,100.23799905781362,3237687369567380.5,1754164983511738.5,1162760789070638.0,0.0700881381276114,0.0379734494499442,0.0251709722068201,0.0391921800073773,0.021234153254771,0.0140752101574482
1,1,2.25,0.02,501,100000.0,17.15,2.43,0.81,,100000.0,100.0,501.0,0.5008814736465865,0.057768555082297,0.0447377411501516,2.3949381013800243e-05,9.501939825528468e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002366355308585,100.02366355308584,3230764332764672.5,1750414112179002.2,1160274497215795.5,0.0702153509316467,0.0380423727957838,0.0252166585389195,0.0392818929445585,0.0212827593352871,0.0141074290451046
2,2,2.25,0.02,502,100000.0,17.15,2.43,0.81,,100000.0,100.0,502.0,0.5012552670897321,0.0621020945891704,0.0441878133260939,9.25886286154052e-05,-5.391984504792442e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001485735829953,100.14857358299533,3234798926730748.5,1752600037702417.8,1161723453562745.5,0.0703710885496047,0.0381267507621697,0.0252725890766382,0.0393720175391977,0.0213315884500297,0.0141397957725911
3,3,2.25,0.02,503,100000.0,17.15,2.43,0.81,,100000.0,100.0,503.0,0.5025316635285435,0.0575693312572408,0.0455558421606023,0.0001906870262523,-2.6977806072716533e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000931954154228,100.09319541542278,3233010211918156.5,1751630919769899.0,1161081066818904.2,0.0705112700008987,0.0382027004648831,0.0253229328795797,0.0394625566312122,0.0213806421376537,0.0141723113598161
4,4,2.25,0.02,504,100000.0,17.15,2.43,0.81,,100000.0,100.0,504.0,0.5030580184057385,0.0579717392017554,0.0446498924492629,0.0001179578438011,-4.9475471927254514e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0018725108432756,100.18725108432756,3236048210023780.5,1753276893975732.5,1162172112578199.8,0.0706566678913135,0.0382814764117023,0.0253751500786141,0.0395535130867022,0.0214299219509996,0.0142049768360912
5,5,2.25,0.02,505,100000.0,17.15,2.43,0.81,,100000.0,100.0,505.0,0.5041309202292723,0.0623747753192815,0.0507809077471475,-1.8989124338135264e-05,0.0001472463564937,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00172391681576,100.17239168157596,3235568251314904.0,1753016854427579.8,1161999743506281.2,0.0708099266656812,0.0383645113513752,0.025430190381483,0.0396448897982529,0.0214794294572577,0.0142377932402394
6,6,2.25,0.02,506,100000.0,17.15,2.43,0.81,,100000.0,100.0,506.0,0.5039917325013903,0.0577532991017098,0.0501551761850803,2.8939146287325297e-05,3.4159817641899204e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0039847230998065,100.39847230998063,3242870655612374.5,1756973265424661.2,1164622278795775.5,0.0709370514940568,0.0384333870323837,0.0254758451186086,0.0397366896852411,0.0215291662381337,0.0142707616207057
7,7,2.25,0.02,507,100000.0,17.15,2.43,0.81,,100000.0,100.0,507.0,0.5064650632853613,0.054126177301798,0.044664353981191,8.742285616124974e-05,8.008587467260449e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0010562164173151,100.10562164173152,3233411579027928.5,1751848378730302.0,1161225211044085.8,0.0710772432954284,0.0385093423427243,0.0255261926386058,0.0398289156941464,0.0215791338900174,0.0143038830356687
8,8,2.25,0.02,508,100000.0,17.15,2.43,0.81,,100000.0,100.0,508.0,0.5075251591251231,0.0542493630486922,0.0440908317514602,-1.4137132383234886e-05,0.0001315866589209,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0009356006620351,100.09356006620352,3233021990138373.0,1751637301158561.2,1161085296767960.8,0.0712226929362314,0.0385881463276795,0.025578428422919,0.0399215707988664,0.0216293340241536,0.0143371585531532
9,9,2.25,0.02,509,100000.0,17.15,2.43,0.81,,100000.0,100.0,509.0,0.5085475597605296,0.0551122101238228,0.0446716265126681,-7.784206654861645e-05,-1.9723227862111748e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0008896714393507,100.08896714393506,3232873638749103.0,1751556925018863.8,1161032018869647.0,0.0713786996562074,0.0386726700923724,0.0256344556040868,0.0400146580010361,0.0216797682668152,0.0143705892511461
