# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.812500000000000000e+12	4.993995690029010004e-01	3.541651409814836060e-02	5.196367364541733952e-03
7.830100000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.830100000000000000e+12	9.977885875672199978e-01	3.634235265722800257e-02	5.153009102199100806e-03
8.259610000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.259610000000000000e+12	1.496923544015749119e+00	3.524279117674475326e-02	4.987729720880315284e-03
8.420630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.420630000000000000e+12	1.996933732921320370e+00	3.579512857969092965e-02	5.134523565158039503e-03
8.429120000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.429120000000000000e+12	2.496642185483051612e+00	3.555774402122554440e-02	5.031577526303006136e-03
8.341990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.341990000000000000e+12	2.994582176523908679e+00	3.508308831626291008e-02	5.303638091634340149e-03
8.191780000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.191780000000000000e+12	3.495057184866982247e+00	3.544248516409027883e-02	5.058873222708037097e-03
7.998990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.998990000000000000e+12	3.984715764098518687e+00	3.497703842082863085e-02	5.053585256648692944e-03
7.777310000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.777310000000000000e+12	4.494014288606559049e+00	3.602387259981035955e-02	5.004228705351220462e-03
7.536350000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.536350000000000000e+12	4.826038635518555608e+00	3.622027527712323031e-02	5.027712058812297199e-03
