# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
6.818820000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.818820000000000000e+12	5.020000000000000000e+02	5.004292789202622327e-01	3.407632101454717566e-02	5.109384142445740767e-03	1.003148196752223331e+00	1.003148196752223384e+02	6.840286986977995117e+12
6.825120000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.825120000000000000e+12	5.040000000000000000e+02	5.022061907289867566e-01	3.730906398498925330e-02	5.037153926710608368e-03	1.003600095234900014e+00	1.003600095234899925e+02	6.849691081989620117e+12
6.831390000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.831390000000000000e+12	5.060000000000000000e+02	5.054566204627690684e-01	3.534852852598496104e-02	5.066755371035546948e-03	1.001075747776841052e+00	1.001075747776841069e+02	6.838738852605234375e+12
6.837630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.837630000000000000e+12	5.080000000000000000e+02	5.061190708841536434e-01	3.558480912578441263e-02	4.938266734900243274e-03	1.003718970589203563e+00	1.003718970589203536e+02	6.863058944869856445e+12
6.843850000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.843850000000000000e+12	5.100000000000000000e+02	5.092063400372353055e-01	3.589150247384686326e-02	5.240661701946240474e-03	1.001560103480368724e+00	1.001560103480368582e+02	6.854527114204120117e+12
6.850030000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.850030000000000000e+12	5.120000000000000000e+02	5.112510215151019333e-01	3.624038091982410836e-02	5.008381241105629503e-03	1.001465217987928868e+00	1.001465217987928895e+02	6.860066787173853516e+12
6.856200000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.856200000000000000e+12	5.140000000000000000e+02	5.132988835398236693e-01	3.574967248545624088e-02	5.042885444502644317e-03	1.001367377983710449e+00	1.001367377983710298e+02	6.865575016931914062e+12
6.862330000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.862330000000000000e+12	5.160000000000000000e+02	5.154034727879661659e-01	3.598366562269282587e-02	5.403343930965758164e-03	1.001157709039855570e+00	1.001157709039855490e+02	6.870274581475471680e+12
6.868440000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.868440000000000000e+12	5.180000000000000000e+02	5.172745337120886466e-01	3.499701062156575920e-02	5.022849487030345977e-03	1.001403633608240806e+00	1.001403633608240966e+02	6.878080773220185547e+12
6.874530000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.874530000000000000e+12	5.200000000000000000e+02	5.191546068608203779e-01	3.478576444596403333e-02	4.979677141278418713e-03	1.001629462934808812e+00	1.001629462934808714e+02	6.885731791829231445e+12
