# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.812500000000000000e+12	4.991358688203496041e-01	3.571013779117432341e-02	5.073250420739453329e-03
7.830100000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.830100000000000000e+12	9.981302960495542775e-01	3.604870725019118649e-02	5.094283403161867403e-03
8.259610000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.259610000000000000e+12	1.476244623113524224e+00	3.580120548592249236e-02	5.040574755488232660e-03
8.420630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.420630000000000000e+12	1.969499318621038997e+00	3.560564814130700445e-02	5.062697818278367491e-03
8.429120000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.429120000000000000e+12	2.486536424043045646e+00	3.619759858580327144e-02	5.079640130376209678e-03
8.341990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.341990000000000000e+12	2.982285602447518169e+00	3.579048308968981601e-02	5.040501673533599736e-03
8.191780000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.191780000000000000e+12	3.467538269102466320e+00	3.601211143726763125e-02	5.022190431382672800e-03
7.998990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.998990000000000000e+12	3.991942882048297392e+00	3.525068596188032227e-02	5.008332775960518818e-03
7.777310000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.777310000000000000e+12	4.477236324533887313e+00	3.588552070874743288e-02	5.037847255666878105e-03
7.536350000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.536350000000000000e+12	4.975185496789769957e+00	3.586895543045598433e-02	5.069032487402699155e-03
