# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+12	1.831470000000000027e+03	1.831469999999999265e+00	1.247688937500000000e+11	1.297170073731553075e-01	1.071516970665899737e-01	2.977416054870550902e-02
7.830100000000000000e+12	4.331670000000000073e+03	4.331670000000001686e+00	3.391740926700000000e+11	1.225664490756719210e-01	1.052594271756481931e-01	2.892224267367884960e-02
8.259610000000000000e+12	5.236069999999999709e+03	5.236069999999998892e+00	4.324789613270000000e+11	1.826429484771756595e-01	1.062870959387007957e-01	2.847760867755139494e-02
8.420630000000000000e+12	3.776210000000000036e+03	3.776209999999999400e+00	3.179806721230000000e+11	2.281688752411651089e-01	1.050781506726394671e-01	2.840901064656572994e-02
8.429120000000000000e+12	2.210170000000000073e+03	2.210170000000000634e+00	1.862978815040000000e+11	2.844560259973423211e-01	1.042080944356959943e-01	2.822000588840720137e-02
8.341990000000000000e+12	1.145680000000000064e+03	1.145680000000000254e+00	9.557251103200000000e+10	3.587288865687560113e-01	1.032041525277364313e-01	2.803500320681442948e-02
8.191780000000000000e+12	3.804700000000000273e+02	3.804700000000000304e-01	3.116726536600000000e+10	4.213899312576041001e-01	9.852012688505264182e-02	2.662913133682198383e-02
7.998990000000000000e+12	8.554000000000000625e+01	8.554000000000001880e-02	6.842336046000000000e+09	4.562032621602103433e-01	1.237676099787153317e-01	2.072247296662131297e-02
7.777310000000000000e+12	2.092999999999999972e+01	2.092999999999998681e-02	1.627790983000000000e+09	5.214480921649151668e-01	1.212631011558602395e-01	1.986710369857010161e-02
nan	nan	nan	nan	nan	nan	nan
