# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+12	1.807000000000000000e+03	1.807000000000000384e+00	1.231018750000000000e+11	1.289765306243793874e-01	1.070212875059228796e-01	2.950393597893685022e-02
7.830100000000000000e+12	4.325600000000000364e+03	4.325599999999999667e+00	3.386988056000000000e+11	1.257069965397931699e-01	1.070620071117239364e-01	2.886605394689633480e-02
8.259610000000000000e+12	5.215600000000000364e+03	5.215600000000000236e+00	4.307882191600000000e+11	1.802837626331211252e-01	1.043609091060081207e-01	2.849271676471596543e-02
8.420630000000000000e+12	3.763500000000000000e+03	3.763499999999999179e+00	3.169104100500000000e+11	2.201313413329216984e-01	1.075939164195596626e-01	2.837107912335999974e-02
8.429120000000000000e+12	2.205099999999999909e+03	2.205099999999999838e+00	1.858705251200000000e+11	2.849764464139298292e-01	1.085366946791512383e-01	2.831011992630594332e-02
8.341990000000000000e+12	1.150799999999999955e+03	1.150799999999999823e+00	9.599962092000000000e+10	3.656095231131530343e-01	1.014823591827905130e-01	2.792810509954051640e-02
8.191780000000000000e+12	3.845000000000000000e+02	3.844999999999999529e-01	3.149739410000000000e+10	4.152572024019264285e-01	9.512250050090387266e-02	2.737376521416053435e-02
7.998990000000000000e+12	8.800000000000000000e+01	8.799999999999998102e-02	7.039111200000000000e+09	4.503794209985469976e-01	1.266732130388794897e-01	1.995846366770386709e-02
7.777310000000000000e+12	1.969999999999999929e+01	1.970000000000000223e-02	1.532130070000000000e+09	5.286169276669212547e-01	1.253588700623246011e-01	2.002976764920367386e-02
nan	nan	nan	nan	nan	nan	nan
