,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.1,502,2,100000.0,0.01715,0.00243,5.72,1.17662360156545,6818820000000.0,100000.0,100.0,6818820000000.0,502.0,0.5004292789202622,0.03407632101454717,0.005109384142445741,1.003148196752223,100.31481967522232,6840286986977.995
1,1,0.1,504,2,100000.0,0.01715,0.00243,5.72,1.17747901516844,6825120000000.0,100000.0,100.0,6825120000000.0,504.0,0.5022061907289868,0.037309063984989246,0.005037153926710608,1.0036000952349,100.36000952349,6849691081989.62
2,2,0.1,506,2,100000.0,0.01715,0.00243,5.72,1.17837189466193,6831390000000.0,100000.0,100.0,6831390000000.0,506.0,0.5054566204627691,0.03534852852598496,0.005066755371035546,1.001075747776841,100.1075747776841,6838738852605.233
3,3,0.1,508,2,100000.0,0.01715,0.00243,5.72,1.1791362468331,6837630000000.0,100000.0,100.0,6837630000000.0,508.0,0.5061190708841536,0.035584809125784406,0.004938266734900243,1.0037189705892036,100.37189705892035,6863058944869.856
4,4,0.1,510,2,100000.0,0.01715,0.00243,5.72,1.18000708146274,6843850000000.0,100000.0,100.0,6843850000000.0,510.0,0.5092063400372353,0.03589150247384686,0.00524066170194624,1.0015601034803687,100.15601034803684,6854527114204.12
5,5,0.1,512,2,100000.0,0.01715,0.00243,5.72,1.18089388467086,6850030000000.0,100000.0,100.0,6850030000000.0,512.0,0.5112510215151019,0.0362403809198241,0.0050083812411056295,1.0014652179879289,100.14652179879288,6860066787173.854
6,6,0.1,514,2,100000.0,0.01715,0.00243,5.72,1.18169303123046,6856200000000.0,100000.0,100.0,6856200000000.0,514.0,0.5132988835398237,0.03574967248545624,0.005042885444502644,1.0013673779837104,100.13673779837102,6865575016931.914
7,7,0.1,516,2,100000.0,0.01715,0.00243,5.72,1.18256256858225,6862330000000.0,100000.0,100.0,6862330000000.0,516.0,0.5154034727879662,0.035983665622692826,0.005403343930965758,1.0011577090398556,100.11577090398553,6870274581475.472
8,8,0.1,518,2,100000.0,0.01715,0.00243,5.72,1.18333929872482,6868440000000.0,100000.0,100.0,6868440000000.0,518.0,0.5172745337120886,0.03499701062156576,0.005022849487030346,1.0014036336082408,100.14036336082408,6878080773220.186
9,9,0.1,520,2,100000.0,0.01715,0.00243,5.72,1.18413280440169,6874530000000.0,100000.0,100.0,6874530000000.0,520.0,0.5191546068608204,0.03478576444596403,0.004979677141278419,1.0016294629348088,100.16294629348089,6885731791829.232
10,10,0.1,522,2,100000.0,0.01715,0.00243,5.72,1.184814908884,6880590000000.0,100000.0,100.0,6880590000000.0,522.0,0.5213640199424162,0.0370324115823,0.005153469803849968,1.0012211796255868,100.1221179625587,6888992436320.018
11,11,0.1,524,2,100000.0,0.01715,0.00243,5.72,1.18564428721044,6886620000000.0,100000.0,100.0,6886620000000.0,524.0,0.5230518156280141,0.03379082441527007,0.004979467349785152,1.0018148609120427,100.18148609120428,6899118257454.093
12,12,0.1,526,2,100000.0,0.01715,0.00243,5.72,1.18623535979449,6892620000000.0,100000.0,100.0,6892620000000.0,526.0,0.5228125420018841,0.03615763924437509,0.005033552318363474,1.0061353722990105,100.61353722990104,6934908789815.608
13,13,0.1,528,2,100000.0,0.01715,0.00243,5.72,1.18691311580508,6898610000000.0,100000.0,100.0,6898610000000.0,528.0,0.49269954249235715,0.034982889359365325,0.005001522437416112,1.0970956930275395,109.70956930275393,7568435318876.714
14,14,0.1,530,2,100000.0,0.01715,0.00243,5.72,1.18740617352132,6904560000000.0,100000.0,100.0,6904560000000.0,530.0,0.5283884866517156,0.034385808296595544,0.0050836497904992554,1.0030706135452157,100.30706135452157,6925761235459.755
15,15,0.1,532,2,100000.0,0.01715,0.00243,5.72,1.18810554884438,6910490000000.0,100000.0,100.0,6910490000000.0,532.0,0.5263182162495922,0.034934366544975205,0.0050541655897959935,1.0111814470083549,101.1181447008355,6987759277736.768
16,16,0.1,534,2,100000.0,0.01715,0.00243,5.72,1.18943277689967,6916400000000.0,100000.0,100.0,6916400000000.0,534.0,0.5335219614283006,0.03496441695653425,0.005254547065442669,1.0008962716177376,100.08962716177372,6922598973016.92
17,17,0.1,536,2,100000.0,0.01715,0.00243,5.72,1.19165789569026,6922280000000.0,100000.0,100.0,6922280000000.0,536.0,0.5354978807751649,0.03686901361781876,0.005008601092034529,1.0009379305689623,100.0937930568962,6928772618018.916
18,18,0.1,538,2,100000.0,0.01715,0.00243,5.72,1.1933953170949,6928140000000.0,100000.0,100.0,6928140000000.0,538.0,0.5372693615632441,0.036394053382644106,0.004990211006222411,1.0013608664733256,100.13608664733258,6937568273448.508
19,19,0.1,540,2,100000.0,0.01715,0.00243,5.72,1.19462031821519,6933970000000.0,100000.0,100.0,6933970000000.0,540.0,0.539208862481496,0.0363524415035708,0.00499101985615354,1.0014694941955302,100.14694941955304,6944159428666.98
20,20,0.1,542,2,100000.0,0.01715,0.00243,5.72,1.19557065892945,6939780000000.0,100000.0,100.0,6939780000000.0,542.0,0.5411897178217714,0.0362382222895819,0.004861391044886062,1.0014981266566123,100.14981266566124,6950176669409.024
21,21,0.1,544,2,100000.0,0.01715,0.00243,5.72,1.19668353378915,6945560000000.0,100000.0,100.0,6945560000000.0,544.0,0.5433250773045529,0.034432394687060566,0.0052422612173248975,1.001242673844191,100.12426738441911,6954191065745.261
