,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,6812500000000.0,100000.0,100.0,6812500000000.0,0.49939956900290094,0.03541651409814836,0.005196367364541734
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,7830100000000.0,100000.0,100.0,7830100000000.0,0.9977885875672201,0.036342352657228,0.005153009102199101
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,8259610000000.0,100000.0,100.0,8259610000000.0,1.4969235440157491,0.03524279117674475,0.004987729720880315
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,8420630000000.0,100000.0,100.0,8420630000000.0,1.9969337329213204,0.03579512857969093,0.00513452356515804
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,8429120000000.0,100000.0,100.0,8429120000000.0,2.496642185483052,0.035557744021225544,0.005031577526303006
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,8341990000000.0,100000.0,100.0,8341990000000.0,2.9945821765239087,0.03508308831626291,0.00530363809163434
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,8191780000000.0,100000.0,100.0,8191780000000.0,3.4950571848669822,0.03544248516409028,0.005058873222708037
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,7998990000000.0,100000.0,100.0,7998990000000.0,3.984715764098519,0.03497703842082863,0.005053585256648693
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,7777310000000.0,100000.0,100.0,7777310000000.0,4.494014288606559,0.03602387259981036,0.0050042287053512205
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,7536350000000.0,100000.0,100.0,7536350000000.0,4.826038635518556,0.03622027527712323,0.005027712058812297
