,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,6812500000000.0,100000.0,100.0,6812500000000.0,0.49957327174598726,0.035581579326325455,0.0054419629258138395
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,7830100000000.0,100000.0,100.0,7830100000000.0,0.9989650742239745,0.03518728972840844,0.005118696230627981
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,8259610000000.0,100000.0,100.0,8259610000000.0,1.4964317797036983,0.0378584487227471,0.0053727790790962975
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,8420630000000.0,100000.0,100.0,8420630000000.0,1.99956527850577,0.034978609681107935,0.005504523876577414
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,8429120000000.0,100000.0,100.0,8429120000000.0,2.497806259048048,0.0389399054862577,0.00475292869821707
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,8341990000000.0,100000.0,100.0,8341990000000.0,2.997833529211676,0.03308305336751936,0.0055057649509378205
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,8191780000000.0,100000.0,100.0,8191780000000.0,3.495786985246923,0.039744444392351565,0.005538729923050893
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,7998990000000.0,100000.0,100.0,7998990000000.0,3.9973357958438096,0.03797264447952101,0.004810016162189676
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,7777310000000.0,100000.0,100.0,7777310000000.0,4.49685982605024,0.0334254382565397,0.004718119998534669
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,7536350000000.0,100000.0,100.0,7536350000000.0,4.9965522225520544,0.03674007242382152,0.004676227883725183
