# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+11	1.806999999999999886e+02	1.807000000000000273e-01	1.231018750000000000e+10	1.289765306243793874e-02	1.070212875059228796e-02	2.950393597893685022e-03
7.830100000000000000e+11	4.325600000000000591e+02	4.325599999999999445e-01	3.386988056000000000e+10	1.257069965397931630e-02	1.070620071117239433e-02	2.886605394689633394e-03
8.259610000000000000e+11	5.215600000000000591e+02	5.215600000000000236e-01	4.307882191600000000e+10	1.802837626331211390e-02	1.043609091060081207e-02	2.849271676471596629e-03
8.420630000000000000e+11	3.763500000000000227e+02	3.763499999999999068e-01	3.169104100500000000e+10	2.201313413329216914e-02	1.075939164195596591e-02	2.837107912335999887e-03
8.429120000000000000e+11	2.205099999999999909e+02	2.205099999999999838e-01	1.858705251200000000e+10	2.849764464139298292e-02	1.085366946791512313e-02	2.831011992630594505e-03
8.341990000000000000e+11	1.150799999999999983e+02	1.150799999999999879e-01	9.599962092000000000e+09	3.656095231131530066e-02	1.014823591827905200e-02	2.792810509954051813e-03
8.191780000000000000e+11	3.845000000000000284e+01	3.844999999999999807e-02	3.149739410000000000e+09	4.152572024019264563e-02	9.512250050090386572e-03	2.737376521416053261e-03
7.998990000000000000e+11	8.800000000000000711e+00	8.799999999999998795e-03	7.039111200000000000e+08	4.503794209985469837e-02	1.266732130388794828e-02	1.995846366770386536e-03
7.777310000000000000e+11	1.969999999999999973e+00	1.970000000000000397e-03	1.532130070000000000e+08	5.286169276669212824e-02	1.253588700623245976e-02	2.002976764920367560e-03
nan	nan	nan	nan	nan	nan	nan
