# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+12	1.791000000000000000e+03	1.790999999999999925e+00	1.220118750000000000e+11	1.324148954180373039e-01	1.000462830792453184e-01	2.997866546633441709e-02
7.830100000000000000e+12	4.283000000000000000e+03	4.283000000000000362e+00	3.353631830000000000e+11	1.181710134150080194e-01	1.079992754060618843e-01	2.993547240665244899e-02
8.259610000000000000e+12	5.390000000000000000e+03	5.390000000000000568e+00	4.451929790000000610e+11	1.693454548878889909e-01	1.069561440404568076e-01	2.833534896252863991e-02
8.420630000000000000e+12	3.791000000000000000e+03	3.790999999999999925e+00	3.192260833000000000e+11	2.288186331202268775e-01	1.104079554819947934e-01	2.817813091928992458e-02
8.429120000000000000e+12	2.243000000000000000e+03	2.242999999999999883e+00	1.890651616000000000e+11	2.860358897573860304e-01	1.053423330754773013e-01	2.890025742753766363e-02
8.341990000000000000e+12	1.161000000000000000e+03	1.161000000000000032e+00	9.685050390000000000e+10	3.970330696897690359e-01	1.098664872121830061e-01	2.715016821261458102e-02
8.191780000000000000e+12	3.660000000000000000e+02	3.659999999999999920e-01	2.998191480000000000e+10	3.337265131763160753e-01	1.182739702984563074e-01	2.714887239602633423e-02
7.998990000000000000e+12	8.800000000000000000e+01	8.800000000000000877e-02	7.039111200000000954e+09	4.728028163070624457e-01	1.131662990046684858e-01	2.140979472308486911e-02
7.777310000000000000e+12	1.400000000000000000e+01	1.399999999999999856e-02	1.088823400000000000e+09	4.730396741676002881e-01	1.272671651171506102e-01	2.016332461056413727e-02
7.536350000000000000e+12	2.000000000000000000e+00	2.000000000000000042e-03	1.507270000000000000e+08	4.767442575518603814e-02	5.157445688549790880e-02	3.143597688560701223e-03
