# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
6.818820000000000000e+12	1.778000000000000000e+03	1.778000000000000025e+00	1.212386196000000000e+11	5.020000000000000000e+02	1.577539439031738766e-01	1.147713151135057730e-01	3.035877785891533814e-02	3.182170838835682414e+00	5.657899751449843251e+00	3.858019998318122559e+11
6.825120000000000000e+12	1.776000000000000000e+03	1.776000000000000245e+00	1.212141312000000153e+11	5.040000000000000000e+02	1.354716216577003252e-01	9.967775282251253866e-02	2.967468489150533462e-02	3.720336361466683783e+00	6.607317377964831095e+00	4.509573398269532471e+11
6.831390000000000000e+12	1.822000000000000000e+03	1.822000000000000064e+00	1.244679258000000000e+11	5.060000000000000000e+02	1.552629663916604841e-01	1.095365961482673012e-01	3.004375978053716589e-02	3.258987070513541084e+00	5.937874442475671977e+00	4.056393608758388062e+11
6.837630000000000000e+12	1.775000000000000000e+03	1.774999999999999911e+00	1.213679325000000000e+11	5.080000000000000000e+02	1.451263869040531063e-01	1.040400580939158659e-01	2.941856349823192274e-02	3.500397211265600106e+00	6.213205049996440188e+00	4.248359724600716553e+11
6.843850000000000000e+12	1.777000000000000000e+03	1.777000000000000135e+00	1.216152145000000153e+11	5.100000000000000000e+02	1.499203947332716780e-01	1.108897618629305915e-01	2.918259958884375851e-02	3.401805344145190091e+00	6.045008096546003351e+00	4.137112866154636841e+11
6.850030000000000000e+12	1.786000000000000000e+03	1.786000000000000032e+00	1.223415358000000000e+11	5.120000000000000000e+02	1.669789230107880940e-01	1.158859179432501496e-01	2.995949607881533486e-02	3.066255254065334501e+00	5.476331883760687802e+00	3.751303769371722412e+11
6.856200000000000000e+12	1.802000000000000000e+03	1.802000000000000046e+00	1.235487240000000000e+11	5.140000000000000000e+02	1.400579170847322530e-01	1.160944185658356331e-01	2.985470236910191255e-02	3.669910353507829459e+00	6.613178457021109402e+00	4.534127413702812500e+11
6.862330000000000000e+12	1.798000000000000000e+03	1.798000000000000043e+00	1.233846934000000000e+11	5.160000000000000000e+02	1.506966760207433254e-01	9.843002278069200306e-02	3.016476562699868524e-02	3.424096759300602422e+00	6.156525973222482406e+00	4.224811288182384033e+11
6.868440000000000000e+12	1.808000000000000000e+03	1.807999999999999829e+00	1.241813951999999847e+11	5.180000000000000000e+02	1.492586157360165089e-01	9.466723320183495494e-02	2.970311218160449906e-02	3.470486426834824112e+00	6.274639459717362477e+00	4.309698465070111084e+11
6.874530000000000000e+12	1.955000000000000000e+03	1.955000000000000071e+00	1.343970615000000000e+11	5.200000000000000000e+02	1.485882715306843238e-01	1.165224741762871247e-01	3.088856981714478700e-02	3.499603263724735402e+00	6.841724380581857723e+00	4.703363950604139404e+11
6.880590000000000000e+12	1.929000000000000000e+03	1.929000000000000270e+00	1.327265811000000153e+11	5.220000000000000000e+02	1.326425833028679335e-01	1.182775614961847910e-01	3.044047712288525109e-02	3.935387769160807458e+00	7.591363006711199013e+00	5.223305639034700928e+11
6.886620000000000000e+12	1.902000000000000000e+03	1.901999999999999913e+00	1.309835124000000000e+11	5.240000000000000000e+02	1.285129985510593542e-01	9.885323258902516119e-02	3.134930680896386157e-02	4.077408557172605086e+00	7.755231075742295310e+00	5.340732943082840576e+11
6.892620000000000000e+12	1.878000000000000000e+03	1.878000000000000114e+00	1.294434036000000153e+11	5.260000000000000000e+02	1.227968416726525902e-01	9.875896666021223569e-02	2.949658721524991978e-02	4.283497790620640622e+00	8.044408850785563558e+00	5.544705333310159912e+11
6.898610000000000000e+12	1.937000000000000000e+03	1.936999999999999833e+00	1.336260756999999847e+11	5.280000000000000000e+02	1.386609731736143658e-01	8.955083735901420150e-02	3.062343719507272174e-02	3.807848653556634044e+00	7.375802841939199439e+00	5.088278724343018188e+11
6.904560000000000000e+12	1.974000000000000000e+03	1.973999999999999977e+00	1.362960144000000000e+11	5.300000000000000000e+02	1.338356064056824835e-01	1.082696557788789260e-01	2.959530941643058119e-02	3.960082180174564925e+00	7.817202223664590832e+00	5.397434178542558594e+11
6.910490000000000000e+12	1.947000000000000000e+03	1.947000000000000064e+00	1.345472403000000000e+11	5.320000000000000000e+02	1.415319472453120397e-01	1.045197411040817148e-01	3.043265016257830358e-02	3.758868653717483799e+00	7.318517268787942065e+00	5.057454040078637695e+11
6.916400000000000000e+12	1.950000000000000000e+03	1.949999999999999956e+00	1.348698000000000000e+11	5.340000000000000000e+02	1.116493024477449580e-01	1.150715552674794195e-01	2.948319004461000259e-02	4.782833285052785932e+00	9.326524905852931369e+00	6.450597685884122314e+11
6.922280000000000000e+12	1.982000000000000000e+03	1.981999999999999984e+00	1.371995896000000000e+11	5.360000000000000000e+02	1.430666632243173808e-01	9.758575142399467106e-02	3.042608388864546931e-02	3.746505215960714619e+00	7.425573338034135773e+00	5.140189780640693970e+11
6.928140000000000000e+12	1.931000000000000000e+03	1.931000000000000050e+00	1.337823834000000000e+11	5.380000000000000000e+02	1.348722651873686118e-01	1.026956701158554253e-01	2.943814055792099565e-02	3.988959474007456318e+00	7.702680744308397998e+00	5.336525057187278442e+11
6.933970000000000000e+12	1.928000000000000000e+03	1.927999999999999936e+00	1.336869416000000000e+11	5.400000000000000000e+02	1.304271868416435609e-01	1.048199790737568138e-01	3.029609692158916415e-02	4.140241103686717494e+00	7.982384847907990633e+00	5.534961706384857178e+11
6.939780000000000000e+12	2.058000000000000000e+03	2.058000000000000274e+00	1.428206724000000305e+11	5.420000000000000000e+02	1.243255987452585032e-01	9.298343084543905790e-02	2.890139550010439873e-02	4.359520528918189974e+00	8.971893248513636010e+00	6.226296532816997070e+11
6.945560000000000000e+12	1.985000000000000000e+03	1.984999999999999876e+00	1.378693660000000000e+11	5.440000000000000000e+02	1.220346748780229973e-01	8.457399731228816553e-02	2.937438777696116388e-02	4.457749410515846833e+00	8.848632579873957127e+00	6.145870850146934814e+11
