# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+10	1.831470000000000198e+01	1.831469999999999279e-02	1.247688937500000000e+09	1.297170073731553032e-03	1.071516970665899659e-03	2.977416054870551010e-04
7.830100000000000000e+10	4.331669999999999732e+01	4.331670000000001353e-02	3.391740926699999809e+09	1.225664490756719124e-03	1.052594271756481913e-03	2.892224267367884873e-04
8.259610000000000000e+10	5.236069999999999425e+01	5.236069999999998920e-02	4.324789613270000458e+09	1.826429484771756664e-03	1.062870959387008036e-03	2.847760867755139516e-04
8.420630000000000000e+10	3.776210000000000377e+01	3.776209999999999289e-02	3.179806721230000019e+09	2.281688752411651245e-03	1.050781506726394766e-03	2.840901064656572799e-04
8.429120000000000000e+10	2.210170000000000101e+01	2.210170000000000537e-02	1.862978815039999962e+09	2.844560259973423315e-03	1.042080944356959952e-03	2.822000588840720180e-04
8.341990000000000000e+10	1.145680000000000121e+01	1.145680000000000309e-02	9.557251103200000525e+08	3.587288865687559940e-03	1.032041525277364391e-03	2.803500320681443208e-04
8.191780000000000000e+10	3.804700000000000415e+00	3.804700000000000269e-03	3.116726536600000262e+08	4.213899312576040689e-03	9.852012688505264789e-04	2.662913133682198166e-04
7.998990000000000000e+10	8.554000000000000492e-01	8.554000000000001923e-04	6.842336045999999344e+07	4.562032621602103710e-03	1.237676099787153421e-03	2.072247296662131318e-04
7.777310000000000000e+10	2.092999999999999861e-01	2.092999999999998562e-04	1.627790983000000007e+07	5.214480921649151599e-03	1.212631011558602421e-03	1.986710369857010237e-04
nan	nan	nan	nan	nan	nan	nan
