,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,681250000000.0,180.7,0.1807,12310187500.0,0.012897653062437939,0.010702128750592288,0.0029503935978936846
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,783010000000.0,432.56000000000006,0.43256,33869880560.0,0.012570699653979316,0.010706200711172394,0.0028866053946896334
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,825961000000.0,521.5600000000001,0.52156,43078821916.0,0.018028376263312117,0.010436090910600812,0.0028492716764715966
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,842063000000.0,376.35,0.3763499999999999,31691041005.0,0.02201313413329217,0.010759391641955964,0.002837107912336
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,842912000000.0,220.51,0.22051,18587052512.0,0.028497644641392983,0.010853669467915125,0.0028310119926305945
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,834199000000.0,115.08,0.11507999999999997,9599962092.0,0.036560952311315294,0.010148235918279052,0.002792810509954052
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,819178000000.0,38.45,0.03845,3149739410.0,0.041525720240192646,0.009512250050090385,0.002737376521416053
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,799899000000.0,8.8,0.008799999999999999,703911120.0,0.0450379420998547,0.012667321303887948,0.0019958463667703865
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,777731000000.0,1.97,0.0019700000000000004,153213007.0,0.05286169276669213,0.01253588700623246,0.0020029767649203676
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,,,,,,,
