,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,68125000000.0,18.3147,0.018314699999999993,1247688937.5,0.001297170073731553,0.0010715169706658997,0.0002977416054870551
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,78301000000.0,43.3167,0.04331670000000001,3391740926.7,0.0012256644907567191,0.001052594271756482,0.0002892224267367885
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,82596100000.0,52.3607,0.05236069999999999,4324789613.27,0.0018264294847717569,0.001062870959387008,0.00028477608677551395
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,84206300000.0,37.7621,0.03776209999999999,3179806721.23,0.0022816887524116512,0.0010507815067263948,0.0002840901064656573
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,84291200000.0,22.1017,0.022101700000000005,1862978815.04,0.0028445602599734237,0.00104208094435696,0.000282200058884072
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,83419900000.0,11.4568,0.011456800000000005,955725110.32,0.00358728886568756,0.0010320415252773644,0.0002803500320681443
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,81917800000.0,3.8047,0.0038047,311672653.66,0.004213899312576041,0.0009852012688505265,0.0002662913133682198
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,79989900000.0,0.8554,0.0008554000000000003,68423360.46,0.004562032621602104,0.0012376760997871534,0.00020722472966621316
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,77773100000.0,0.2093,0.00020929999999999983,16277909.83,0.005214480921649152,0.0012126310115586024,0.00019867103698570105
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,,,,,,,
10,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,,,,,,,
11,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,,,,,,,
12,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,,,,,,,
13,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,,,,,,,
14,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,,,,,,,
15,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,,,,,,,
16,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,,,,,,,
17,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,,,,,,,
18,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,,,,,,,
19,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,,,,,,,
