,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.1,502,2,100000.0,0.01715,0.00243,5.72,1.17662360156545,6818820000000.0,1765.4,1.7654,120379448280.0,502.0,0.15095788370764468,0.10143686132547412,0.029869317395772806,3.3580127579243446,5.92761574577156,404193447995.8202
1,1,0.1,504,2,100000.0,0.01715,0.00243,5.72,1.17747901516844,6825120000000.0,1745.4,1.7454,119125644480.0,504.0,0.15145056226107273,0.10160641839088312,0.02968199536059944,3.3323087010073382,5.813058517456304,396748219486.6136
2,2,0.1,506,2,100000.0,0.01715,0.00243,5.72,1.17837189466193,6831390000000.0,1746.8,1.7468,119330720520.0,506.0,0.1423025528279595,0.10571877969514598,0.029736861843183804,3.5834996734352567,6.257792143707361,427494186726.0103
3,3,0.1,508,2,100000.0,0.01715,0.00243,5.72,1.1791362468331,6837630000000.0,1794.2,1.7942,122680757460.0,508.0,0.15578598211949385,0.106723929100293,0.02929931412754791,3.2802174941136393,5.88631935365664,402484738021.4325
4,4,0.1,510,2,100000.0,0.01715,0.00243,5.72,1.18000708146274,6843850000000.0,1816.8,1.8168,124339066800.0,510.0,0.14507311388201743,0.1023274449623589,0.029902541853703127,3.525183668032992,6.40484258220543,438337819062.2663
5,5,0.1,512,2,100000.0,0.01715,0.00243,5.72,1.18089388467086,6850030000000.0,1797.6,1.7975999999999999,123136139280.0,512.0,0.1375516439910484,0.11117769451212592,0.02939381884111388,3.727011548399642,6.699964719194595,458949593254.24554
6,6,0.1,514,2,100000.0,0.01715,0.00243,5.72,1.18169303123046,6856200000000.0,1831.0,1.831,125537022000.0,514.0,0.14351602624237783,0.10524425765631971,0.029992877182906823,3.5946474844627527,6.57885123457836,451059198345.16144
7,7,0.1,516,2,100000.0,0.01715,0.00243,5.72,1.18256256858225,6862330000000.0,1806.4,1.8064,123961129120.0,516.0,0.1311215261105872,0.1119298809108352,0.029778658634618604,3.953288621451173,7.142782711488797,490161320845.3092
8,8,0.1,518,2,100000.0,0.01715,0.00243,5.72,1.18333929872482,6868440000000.0,1870.8,1.8708,128494775520.0,518.0,0.14066160801874047,0.10241624225748663,0.029440790188334943,3.713940454630349,6.9524014501357145,477521522161.70154
9,9,0.1,520,2,100000.0,0.01715,0.00243,5.72,1.18413280440169,6874530000000.0,1865.6,1.8656,128251231680.0,520.0,0.1278376946287608,0.10430337897564997,0.02988114611747748,4.091236384949954,7.635384984918754,524896831403.73505
10,10,0.1,522,2,100000.0,0.01715,0.00243,5.72,1.184814908884,6880590000000.0,1858.4,1.8584,127868884560.0,522.0,0.148098120256941,0.10445578806775054,0.02975827762810136,3.536238812763085,6.576716966015025,452516929891.9332
11,11,0.1,524,2,100000.0,0.01715,0.00243,5.72,1.18564428721044,6886620000000.0,1909.4,1.9094,131493122280.0,524.0,0.13448850608265275,0.09632180991818848,0.029568559985331155,3.909891743257112,7.4586592929080355,513649522597.26337
12,12,0.1,526,2,100000.0,0.01715,0.00243,5.72,1.18623535979449,6892620000000.0,1928.4,1.9284,132917284080.0,526.0,0.14390588524126996,0.10869429833427716,0.030091989761093684,3.6742346887058286,7.087430628555921,488509660989.9712
13,13,0.1,528,2,100000.0,0.01715,0.00243,5.72,1.18691311580508,6898610000000.0,1900.8,1.9008,131128778880.0,528.0,0.13714048324952727,0.10832504090575285,0.029515766635715257,3.8554448022811214,7.329033823505567,505601460251.7374
14,14,0.1,530,2,100000.0,0.01715,0.00243,5.72,1.18740617352132,6904560000000.0,1922.0,1.922,132705643200.0,530.0,0.13104820454732363,0.108979277995169,0.02985113582953693,4.0753692634198675,7.838154769729016,541190098968.8016
15,15,0.1,532,2,100000.0,0.01715,0.00243,5.72,1.18810554884438,6910490000000.0,1895.4,1.8954,130981427460.0,532.0,0.12997572458023116,0.10423131908173631,0.02988849749559433,4.104218176243789,7.787756241014449,538172116259.6794
16,16,0.1,534,2,100000.0,0.01715,0.00243,5.72,1.18943277689967,6916400000000.0,1945.4,1.9454,134551645600.0,534.0,0.1340363832227922,0.0968014966656427,0.029728287369723265,3.9935105303181064,7.7666829240394755,537174857758.2663
17,17,0.1,536,2,100000.0,0.01715,0.00243,5.72,1.19165789569026,6922280000000.0,1964.8,1.9648,136008957440.0,536.0,0.12041722522233159,0.11068705860785769,0.029940947481104336,4.475752918662782,8.788986531510208,608398256873.4248
18,18,0.1,538,2,100000.0,0.01715,0.00243,5.72,1.1933953170949,6928140000000.0,2001.4,2.0014,138659793960.0,538.0,0.13638320097531959,0.11872223019998096,0.029786620186400856,3.9736380820317505,7.941608865842324,550205780477.9683
19,19,0.1,540,2,100000.0,0.01715,0.00243,5.72,1.19462031821519,6933970000000.0,1986.6,1.9866,137750248020.0,540.0,0.1273722284073074,0.11173205817421936,0.02979989658051217,4.26486523022372,8.476725609539427,587773610747.781
20,20,0.1,542,2,100000.0,0.01715,0.00243,5.72,1.19557065892945,6939780000000.0,1953.2,1.9532,135547782960.0,542.0,0.12902732581860618,0.10648199710463202,0.02972093384604324,4.214744608275615,8.23030376457078,571164974592.9299
21,21,0.1,544,2,100000.0,0.01715,0.00243,5.72,1.19668353378915,6945560000000.0,1977.4,1.9774,137341503440.0,544.0,0.1232706885318521,0.1062518700866446,0.02966373118921521,4.439158560799201,8.772092293876426,609270933526.5637
22,22,0.1,546,2,100000.0,0.01715,0.00243,5.72,1.19757869607337,6951320000000.0,1990.2,1.9902,138345170640.0,546.0,0.12491047737278221,0.10934412172505217,0.029893223712535777,4.400272011118256,8.7696420888169,609605884448.3467
23,23,0.1,548,2,100000.0,0.01715,0.00243,5.72,1.19860065465315,6957060000000.0,2008.4,2.0084,139725593040.0,548.0,0.1268894150683309,0.11111134466995634,0.02943112863464944,4.328276735865716,8.696715777045242,605035734638.5037
24,24,0.1,550,2,100000.0,0.01715,0.00243,5.72,1.19963845879841,6962770000000.0,2027.0,2.027,141135347900.0,550.0,0.12323752546728883,0.10606815902156413,0.029369216864716816,4.500890993909684,9.123934375482497,635278565515.7825
25,25,0.1,552,2,100000.0,0.01715,0.00243,5.72,1.20065872263705,6968460000000.0,2026.2,2.0262,141194936520.0,552.0,0.11778957022538634,0.10476210327929772,0.029715463020035863,4.701872772678877,9.51864883821813,663303236831.6951
26,26,0.1,554,2,100000.0,0.01715,0.00243,5.72,1.20181115118366,6974130000000.0,1989.6,1.9896000000000005,138757290480.0,554.0,0.12217353486701084,0.10624169138815198,0.029352733892389623,4.549186678909169,9.046366221944185,630905340594.4762
27,27,0.1,556,2,100000.0,0.01715,0.00243,5.72,1.20295231364558,6979770000000.0,1971.0,1.971,137571266700.0,556.0,0.11974343215051704,0.10011789347329648,0.02940374977455573,4.724321359997856,9.291047135660062,648493720660.6604
28,28,0.1,558,2,100000.0,0.01715,0.00243,5.72,1.20410472404016,6985390000000.0,1958.8,1.9588,136829819320.0,558.0,0.12383395383403693,0.1081951064318249,0.029383549568969568,4.518385251176897,8.853319854421862,618438919778.7992
29,29,0.1,560,2,100000.0,0.01715,0.00243,5.72,1.20514112000624,6990990000000.0,1957.2,1.9572,136827656280.0,560.0,0.113509600389375,0.09483608175546189,0.030096377989616185,4.952515600469575,9.690139668677245,677436695223.2592
30,30,0.1,562,2,100000.0,0.01715,0.00243,5.72,1.20653239223348,6996560000000.0,1944.0,1.944,136013126400.0,562.0,0.11271915274178354,0.10994756089664404,0.029814591279505365,5.168857691716852,10.063760658984952,704117052762.2776
31,31,0.1,564,2,100000.0,0.01715,0.00243,5.72,1.20811897847302,7002110000000.0,1863.4,1.8634,130477317740.0,564.0,0.11339406539354968,0.10343266357532972,0.02997273150489368,5.018025489674722,9.352809489074346,654894008515.4236
32,32,0.1,566,2,100000.0,0.01715,0.00243,5.72,1.2098506842126,7007640000000.0,1784.2,1.7841999999999996,125030312880.0,566.0,0.11577367124023112,0.1065778225554512,0.029929925189784677,4.927992568217168,8.784004437787484,615551408584.171
33,33,0.1,568,2,100000.0,0.01715,0.00243,5.72,1.21147483348648,7013140000000.0,1726.4,1.7264,121074848960.0,568.0,0.11240658647859617,0.09951984726152129,0.029054032881276632,5.070646981154566,8.752871483002387,613851131123.0338
34,34,0.1,570,2,100000.0,0.01715,0.00243,5.72,1.21322571296527,7018630000000.0,1614.6,1.6145999999999998,113322799980.0,570.0,0.1143640487455059,0.10594215883389425,0.02910945159527248,5.000445616547167,8.07021596510166,566418598791.4147
35,35,0.1,572,2,100000.0,0.01715,0.00243,5.72,1.22040172983306,7024090000000.0,472.0,0.4720000000000001,33153704800.0,572.0,0.0915951466014576,0.09698673920891114,0.02775675363272729,6.279187079756767,2.9671809171555936,208417458083.83432
36,36,0.1,574,2,100000.0,0.01715,0.00243,5.72,1.22372713714585,7029530000000.0,137.2,0.1372,9644515160.0,574.0,0.08746945840455282,0.14384232638352468,0.02416706274438903,7.663598966673309,1.0505941744069789,73851832668.1909
37,37,0.1,576,2,100000.0,0.01715,0.00243,5.72,1.22027554950736,7034950000000.0,853.3999999999999,0.8534,60036263300.0,576.0,0.09742134912407892,0.1092198828400604,0.02860620038310716,6.051132381958452,5.175262997061584,364077164211.78394
38,38,0.1,578,2,100000.0,0.01715,0.00243,5.72,1.21702969464689,7040340000000.0,1079.2,1.0792,75979349280.0,578.0,0.11536050233980857,0.10484169034559777,0.029515086015322843,5.02642783000052,5.426776669587463,382063528579.634
39,39,0.1,580,2,100000.0,0.01715,0.00243,5.72,1.21534946177801,7045720000000.0,1334.6,1.3346,94032179120.0,580.0,0.10080641283118438,0.10938421488781833,0.029906771234358885,5.8095852853468966,7.737674828849043,545174902951.18286
40,40,0.1,582,2,100000.0,0.01715,0.00243,5.72,1.21559007975785,7051070000000.0,1394.8,1.3948,98348324360.0,582.0,0.10309362090092691,0.1038463344195008,0.029768893626289716,5.6541661588521395,7.8871087114393585,556125556219.6873
41,41,0.1,584,2,100000.0,0.01715,0.00243,5.72,1.21587072513883,7056400000000.0,1477.6,1.4776,104265366400.0,584.0,0.10993203394632473,0.10446359294305382,0.02938539380249407,5.4114088036737815,7.997090453675994,564306690773.1927
42,42,0.1,586,2,100000.0,0.01715,0.00243,5.72,1.21614745395122,7061710000000.0,1537.8,1.5378,108594976380.0,586.0,0.11166117235798081,0.10581648844431173,0.02901722444239477,5.390081892261475,8.28881994682268,585332427066.7721
43,43,0.1,588,2,100000.0,0.01715,0.00243,5.72,1.21641984515278,7067000000000.0,1581.2,1.5812,111743404000.0,588.0,0.09634178814505959,0.10142078393430752,0.029384729463857385,6.153693370982554,9.74241562762381,688496512404.1746
44,44,0.1,590,2,100000.0,0.01715,0.00243,5.72,1.21696884226858,7072270000000.0,1586.4,1.5863999999999998,112194491280.0,590.0,0.10739913557517866,0.11310359686685352,0.02934606823789489,5.648991103155494,8.946849270018147,632745336868.7125
45,45,0.1,592,2,100000.0,0.01715,0.00243,5.72,1.21747564218327,7077510000000.0,1658.0,1.658,117345115800.0,592.0,0.10444690237713984,0.10107839420323246,0.029043458389276265,5.694474009636646,9.447265576699031,668631165917.4316
46,46,0.1,594,2,100000.0,0.01715,0.00243,5.72,1.21811891168984,7082740000000.0,1675.4,1.6753999999999996,118664225960.0,594.0,0.09871104700262094,0.10142001716925415,0.029446500271314995,6.066771260000081,10.175876622564555,720730883897.0288
47,47,0.1,596,2,100000.0,0.01715,0.00243,5.72,1.21860384648691,7087950000000.0,1726.8,1.7268,122394720600.0,596.0,0.10736066570723324,0.10544441276250968,0.0291776581658985,5.6114847990017696,9.674882257015744,685750816936.1476
48,48,0.1,598,2,100000.0,0.01715,0.00243,5.72,1.21910049382016,7093130000000.0,1760.2,1.7602,124853274260.0,598.0,0.10043904948104228,0.11286981608656052,0.02942929252769492,6.018320259494594,10.58184991952914,750584371197.0972
49,49,0.1,600,2,100000.0,0.01715,0.00243,5.72,1.21985929056978,7098300000000.0,1766.4,1.7664,125384371200.0,600.0,0.10040833606631168,0.10931667159340035,0.02874863683905037,6.024323752374563,10.650673543584189,756016760144.2365
50,50,0.1,602,2,100000.0,0.01715,0.00243,5.72,1.22050059246538,7103440000000.0,1795.8,1.7957999999999998,127563575520.0,602.0,0.09578117281937465,0.11116323799953123,0.029506689196860152,6.365441113077939,11.430294979491347,811944145691.18
51,51,0.1,604,2,100000.0,0.01715,0.00243,5.72,1.22113579614298,7108560000000.0,1812.8,1.8128,128863975680.0,604.0,0.09976578888395125,0.10492004961870274,0.029785130180368866,6.149732593464144,11.142333704026548,792059476750.9495
52,52,0.1,606,2,100000.0,0.01715,0.00243,5.72,1.22175151083902,7113670000000.0,1878.8,1.8788,133651631960.0,606.0,0.09871256356375395,0.1100250888737618,0.028770289879840115,6.266009646307124,11.76175776603146,836692633674.85
53,53,0.1,608,2,100000.0,0.01715,0.00243,5.72,1.22238215795596,7118750000000.0,1858.0,1.858,132266375000.0,608.0,0.09778427488183752,0.10886573463657652,0.029638622048172924,6.304443700966663,11.704527155285133,833216026866.8606
54,54,0.1,610,2,100000.0,0.01715,0.00243,5.72,1.22318836533182,7123820000000.0,1858.0,1.858,132360575600.0,610.0,0.0960090619644916,0.10479838501056152,0.0293643556826022,6.401181135594018,11.909590770194844,848417809205.2942
55,55,0.1,612,2,100000.0,0.01715,0.00243,5.72,1.22388822314828,7128860000000.0,1944.8,1.9448,138642069280.0,612.0,0.09522461068745543,0.11055384892396763,0.02971115725907648,6.549198104971859,12.765443343310247,910030584323.9069
56,56,0.1,614,2,100000.0,0.01715,0.00243,5.72,1.2245971197151,7133890000000.0,1920.2,1.9202,136984955780.0,614.0,0.092491143581492,0.10475381142252,0.029719746540309663,6.649597807150952,12.764204777828928,910584328225.0602
57,57,0.1,616,2,100000.0,0.01715,0.00243,5.72,1.2252878876884,7138890000000.0,1997.8,1.9978,142620744420.0,616.0,0.10217143562783804,0.1126185818503438,0.029404784669073168,6.059558060482304,12.097476847251228,863625564900.7334
58,58,0.1,618,2,100000.0,0.01715,0.00243,5.72,1.225923815419,7143880000000.0,2012.6,2.0126,143777728880.0,618.0,0.09525533588728193,0.11143247101881051,0.029815288293211163,6.535636903233264,13.140623253123106,938750356455.2109
59,59,0.1,620,2,100000.0,0.01715,0.00243,5.72,1.22668718395639,7148840000000.0,2003.2,2.0032,143205562880.0,620.0,0.10228654738612022,0.10235060384511588,0.029483099409226696,6.121957966909953,12.257099562446689,876240436360.0139
60,60,0.1,622,2,100000.0,0.01715,0.00243,5.72,1.22741865002142,7153790000000.0,2011.6,2.0116000000000005,143905639640.0,622.0,0.1066224087382352,0.10365624939204712,0.0292250213147388,5.86429044861754,11.792128476001793,843584107703.3687
61,61,0.1,624,2,100000.0,0.01715,0.00243,5.72,1.22816432589286,7158720000000.0,2056.8,2.0568,147240552960.0,624.0,0.10542018252988328,0.11124501840333782,0.029688538684358133,5.92848701214262,12.195116953672407,873014276385.9375
62,62,0.1,626,2,100000.0,0.01715,0.00243,5.72,1.22887045718098,7163630000000.0,2047.4,2.0474,146668160620.0,626.0,0.09678231015254823,0.1095979752631572,0.029093722014416047,6.656638488461289,13.639201611147485,977061938376.6445
63,63,0.1,628,2,100000.0,0.01715,0.00243,5.72,1.22959507691401,7168520000000.0,2076.0,2.076,148818475200.0,628.0,0.09406517293866729,0.10432649776108165,0.029553321864102432,6.700680937172528,13.916682228470084,997620148884.3239
64,64,0.1,630,2,100000.0,0.01715,0.00243,5.72,1.23040421769492,7173390000000.0,2090.4,2.0904,149952544560.0,630.0,0.0948828530019,0.10757869041637336,0.029461901237533488,6.6833943388792045,13.968828498584788,1002038546634.6312
65,65,0.1,632,2,100000.0,0.01715,0.00243,5.72,1.23117903184959,7178240000000.0,2138.4,2.1384,153499484160.0,632.0,0.09641108249775245,0.10855889157029992,0.02913254351190118,6.65525558362539,14.246487110512277,1022647036361.6364
