,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,6812500000000.0,1831.47,1.8314699999999993,124768893750.0,0.1297170073731553,0.10715169706658996,0.02977416054870551
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,7830100000000.0,4331.67,4.331670000000002,339174092670.0,0.12256644907567192,0.1052594271756482,0.02892224267367885
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,8259610000000.0,5236.07,5.236069999999999,432478961327.0,0.18264294847717563,0.1062870959387008,0.028477608677551395
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,8420630000000.0,3776.21,3.77621,317980672123.0,0.2281688752411651,0.10507815067263945,0.028409010646565726
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,8429120000000.0,2210.17,2.2101700000000006,186297881504.0,0.2844560259973423,0.104208094435696,0.0282200058884072
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,8341990000000.0,1145.68,1.1456800000000003,95572511032.0,0.358728886568756,0.10320415252773645,0.02803500320681443
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,8191780000000.0,380.47,0.38047,31167265366.0,0.4213899312576041,0.09852012688505264,0.026629131336821984
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,7998990000000.0,85.54,0.08554000000000003,6842336046.0,0.4562032621602104,0.12376760997871532,0.020722472966621313
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,7777310000000.0,20.93,0.020929999999999983,1627790983.0,0.5214480921649152,0.12126310115586024,0.0198671036985701
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,,,,,,,
10,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,,,,,,,
11,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,,,,,,,
12,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,,,,,,,
13,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,,,,,,,
14,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,,,,,,,
15,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,,,,,,,
16,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,,,,,,,
17,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,,,,,,,
18,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,,,,,,,
19,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,,,,,,,
