,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,6812500000000.0,1807.0,1.8070000000000004,123101875000.0,0.1289765306243794,0.10702128750592288,0.029503935978936847
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,7830100000000.0,4325.6,4.3256,338698805600.0,0.12570699653979317,0.10706200711172392,0.02886605394689633
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,8259610000000.0,5215.6,5.2156,430788219160.0,0.18028376263312113,0.10436090910600812,0.028492716764715965
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,8420630000000.0,3763.5,3.763499999999999,316910410050.0,0.22013134133292167,0.10759391641955966,0.02837107912336
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,8429120000000.0,2205.1,2.2051,185870525120.0,0.28497644641392983,0.10853669467915124,0.028310119926305943
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,8341990000000.0,1150.8,1.1507999999999998,95999620920.0,0.365609523113153,0.10148235918279053,0.02792810509954052
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,8191780000000.0,384.5,0.3845,31497394100.0,0.4152572024019264,0.09512250050090387,0.02737376521416053
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,7998990000000.0,88.0,0.08799999999999998,7039111200.0,0.45037942099854694,0.1266732130388795,0.019958463667703867
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,7777310000000.0,19.7,0.0197,1532130070.0,0.5286169276669213,0.1253588700623246,0.020029767649203677
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,,,,,,,
