,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,6812500000000.0,1791.0,1.791,122011875000.0,0.1324148954180373,0.10004628307924532,0.029978665466334417
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,7830100000000.0,4283.0,4.283,335363183000.0,0.118171013415008,0.10799927540606188,0.02993547240665245
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,8259610000000.0,5390.0,5.390000000000001,445192979000.00006,0.169345454887889,0.1069561440404568,0.02833534896252864
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,8420630000000.0,3791.0,3.791,319226083300.0,0.22881863312022688,0.1104079554819948,0.028178130919289925
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,8429120000000.0,2243.0,2.243,189065161600.0,0.28603588975738603,0.1053423330754773,0.028900257427537664
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,8341990000000.0,1161.0,1.161,96850503900.0,0.397033069689769,0.109866487212183,0.02715016821261458
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,8191780000000.0,366.0,0.366,29981914800.0,0.3337265131763161,0.1182739702984563,0.02714887239602633
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,7998990000000.0,88.0,0.088,7039111200.000001,0.4728028163070624,0.11316629900466849,0.02140979472308487
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,7777310000000.0,14.0,0.013999999999999999,1088823400.0,0.47303967416760023,0.1272671651171506,0.020163324610564137
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,7536350000000.0,2.0,0.002,150727000.0,0.04767442575518604,0.05157445688549791,0.003143597688560701
