,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,681250000000.0,10000.0,10.0,681250000000.0,0.04993995690029009,0.003541651409814836,0.0005196367364541734
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,783010000000.0,10000.0,10.0,783010000000.0,0.099778858756722,0.0036342352657228,0.0005153009102199101
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,825961000000.0,10000.0,10.0,825961000000.0,0.1496923544015749,0.003524279117674475,0.0004987729720880316
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,842063000000.0,10000.0,10.0,842063000000.0,0.19969337329213205,0.003579512857969093,0.0005134523565158039
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,842912000000.0,10000.0,10.0,842912000000.0,0.2496642185483052,0.0035557744021225543,0.0005031577526303006
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,834199000000.0,10000.0,10.0,834199000000.0,0.2994582176523909,0.003508308831626291,0.000530363809163434
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,819178000000.0,10000.0,10.0,819178000000.0,0.3495057184866982,0.003544248516409028,0.0005058873222708037
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,799899000000.0,10000.0,10.0,799899000000.0,0.3984715764098519,0.003497703842082863,0.0005053585256648693
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,777731000000.0,10000.0,10.0,777731000000.0,0.4494014288606559,0.003602387259981036,0.000500422870535122
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,753635000000.0,10000.0,10.0,753635000000.0,0.4826038635518556,0.0036220275277123225,0.0005027712058812298
