,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,68125000000.0,1000.0,1.0,68125000000.0,0.004991358688203496,0.0003571013779117432,5.0732504207394527e-05
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,78301000000.0,1000.0,1.0,78301000000.0,0.009981302960495543,0.0003604870725019119,5.094283403161867e-05
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,82596100000.0,1000.0,1.0,82596100000.0,0.01476244623113524,0.00035801205485922486,5.040574755488232e-05
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,84206300000.0,1000.0,1.0,84206300000.0,0.01969499318621039,0.00035605648141307005,5.0626978182783674e-05
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,84291200000.0,1000.0,1.0,84291200000.0,0.024865364240430458,0.00036197598585803274,5.07964013037621e-05
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,83419900000.0,1000.0,1.0,83419900000.0,0.02982285602447518,0.00035790483089689814,5.0405016735336e-05
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,81917800000.0,1000.0,1.0,81917800000.0,0.034675382691024666,0.0003601211143726763,5.022190431382673e-05
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,79989900000.0,1000.0,1.0,79989900000.0,0.039919428820482966,0.0003525068596188032,5.008332775960519e-05
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,77773100000.0,1000.0,1.0,77773100000.0,0.04477236324533887,0.0003588552070874744,5.037847255666878e-05
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,75363500000.0,1000.0,1.0,75363500000.0,0.0497518549678977,0.00035868955430455986,5.069032487402698e-05
10,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,,,,,,,
11,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,,,,,,,
12,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,,,,,,,
13,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,,,,,,,
14,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,,,,,,,
15,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,,,,,,,
16,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,,,,,,,
17,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,,,,,,,
18,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,,,,,,,
19,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,,,,,,,
