# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
1.363764000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.363764000000000000e+12	1.004000000000000057e+02	1.000858557840524493e-01	6.815264202909435479e-03	1.021876828489148067e-03	2.006296393504446718e-01	2.006296393504446840e+01	1.368057397395599121e+12
1.365024000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.365024000000000000e+12	1.007999999999999972e+02	1.004412381457973485e-01	7.461812796997850487e-03	1.007430785342121760e-03	2.007200190469800027e-01	2.007200190469799850e+01	1.369938216397924072e+12
1.366278000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.366278000000000000e+12	1.012000000000000028e+02	1.010913240925538081e-01	7.069705705196991860e-03	1.013351074207109433e-03	2.002151495553682048e-01	2.002151495553682281e+01	1.367747770521046875e+12
1.367526000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.367526000000000000e+12	1.015999999999999943e+02	1.012238141768307259e-01	7.116961825156882700e-03	9.876533469800486548e-04	2.007437941178407126e-01	2.007437941178407215e+01	1.372611788973971191e+12
1.368770000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.368770000000000000e+12	1.020000000000000000e+02	1.018412680074470555e-01	7.178300494769372479e-03	1.048132340389248051e-03	2.003120206960737337e-01	2.003120206960737093e+01	1.370905422840823975e+12
1.370006000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.370006000000000000e+12	1.024000000000000057e+02	1.022502043030203839e-01	7.248076183964821673e-03	1.001676248221125901e-03	2.002930435975857626e-01	2.002930435975857648e+01	1.372013357434770752e+12
1.371240000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.371240000000000000e+12	1.027999999999999972e+02	1.026597767079647366e-01	7.149934497091248523e-03	1.008577088900528950e-03	2.002734755967420788e-01	2.002734755967420455e+01	1.373115003386382812e+12
1.372466000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.372466000000000000e+12	1.032000000000000028e+02	1.030806945575932360e-01	7.196733124538565521e-03	1.080668786193151720e-03	2.002315418079711196e-01	2.002315418079711051e+01	1.374054916295094238e+12
1.373688000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.373688000000000000e+12	1.035999999999999943e+02	1.034549067424177238e-01	6.999402124313151841e-03	1.004569897406069239e-03	2.002807267216481502e-01	2.002807267216481790e+01	1.375616154644037109e+12
1.374906000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.374906000000000000e+12	1.040000000000000000e+02	1.038309213721640700e-01	6.957152889192806493e-03	9.959354282556838293e-04	2.003258925869617624e-01	2.003258925869617357e+01	1.377146358365846191e+12
1.376118000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.376118000000000000e+12	1.044000000000000057e+02	1.042728039884832369e-01	7.406482316460000388e-03	1.030693960769993572e-03	2.002442359251173920e-01	2.002442359251174153e+01	1.377798487264003418e+12
1.377324000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.377324000000000000e+12	1.047999999999999972e+02	1.046103631256028177e-01	6.758164883054014124e-03	9.958934699570304045e-04	2.003629721824085608e-01	2.003629721824085763e+01	1.379823651490818604e+12
1.378524000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.378524000000000000e+12	1.052000000000000028e+02	1.045625084003768135e-01	7.231527848875018635e-03	1.006710463672694711e-03	2.012270744598020911e-01	2.012270744598020755e+01	1.386981757963121582e+12
1.379722000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.379722000000000000e+12	1.055999999999999943e+02	9.853990849847142630e-02	6.996577871873066283e-03	1.000304487483222446e-03	2.194191386055079074e-01	2.194191386055079107e+01	1.513687063775342529e+12
1.380912000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.380912000000000000e+12	1.060000000000000000e+02	1.056776973303431150e-01	6.877161659319108548e-03	1.016729958099850829e-03	2.006141227090431356e-01	2.006141227090431656e+01	1.385152247091950928e+12
1.382098000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.382098000000000000e+12	1.064000000000000057e+02	1.052636432499184649e-01	6.986873308995042442e-03	1.010833117959198876e-03	2.022362894016709878e-01	2.022362894016709944e+01	1.397551855547353516e+12
1.383280000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.383280000000000000e+12	1.067999999999999972e+02	1.067043922856601157e-01	6.992883391306851590e-03	1.050909413088533693e-03	2.001792543235475230e-01	2.001792543235474753e+01	1.384519794603384033e+12
1.384456000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.384456000000000000e+12	1.072000000000000028e+02	1.070995761550329883e-01	7.373802723563751930e-03	1.001720218406905840e-03	2.001875861137924484e-01	2.001875861137924417e+01	1.385754523603783203e+12
1.385628000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.385628000000000000e+12	1.075999999999999943e+02	1.074538723126488432e-01	7.278810676528820953e-03	9.980422012444822161e-04	2.002721732946651512e-01	2.002721732946651656e+01	1.387513654689701660e+12
1.386794000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.386794000000000000e+12	1.080000000000000000e+02	1.078417724962991986e-01	7.270488300714160468e-03	9.982039712307078615e-04	2.002938988391060326e-01	2.002938988391060704e+01	1.388831885733396240e+12
1.387956000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.387956000000000000e+12	1.084000000000000057e+02	1.082379435643542748e-01	7.247644457916380296e-03	9.722782089772125189e-04	2.002996253313224506e-01	2.002996253313224884e+01	1.390035333881805176e+12
1.389112000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.389112000000000000e+12	1.087999999999999972e+02	1.086650154609105912e-01	6.886478937412112908e-03	1.048452243464979578e-03	2.002485347688382211e-01	2.002485347688382689e+01	1.390838213149052246e+12
1.390264000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.390264000000000000e+12	1.092000000000000028e+02	1.090152881830135784e-01	6.861941219150386947e-03	9.595070100442135760e-04	2.003393081251246266e-01	2.003393081251246244e+01	1.392622639356341309e+12
1.391412000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.391412000000000000e+12	1.095999999999999943e+02	1.095102537701859446e-01	7.177843739804140415e-03	1.031960068223635677e-03	2.001639407079568167e-01	2.001639407079567690e+01	1.392552545341697754e+12
