# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	6.812500000000000000e+11	4.993995690029010004e-02	3.541651409814835973e-03	5.196367364541734386e-04
7.830100000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	7.830100000000000000e+11	9.977885875672200255e-02	3.634235265722800083e-03	5.153009102199100806e-04
8.259610000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	8.259610000000000000e+11	1.496923544015749119e-01	3.524279117674475152e-03	4.987729720880315718e-04
8.420630000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	8.420630000000000000e+11	1.996933732921320481e-01	3.579512857969092878e-03	5.134523565158039286e-04
8.429120000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	8.429120000000000000e+11	2.496642185483051724e-01	3.555774402122554266e-03	5.031577526303005919e-04
8.341990000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	8.341990000000000000e+11	2.994582176523908901e-01	3.508308831626291181e-03	5.303638091634340149e-04
8.191780000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	8.191780000000000000e+11	3.495057184866982025e-01	3.544248516409027796e-03	5.058873222708036880e-04
7.998990000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	7.998990000000000000e+11	3.984715764098518687e-01	3.497703842082863085e-03	5.053585256648692944e-04
7.777310000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	7.777310000000000000e+11	4.494014288606559271e-01	3.602387259981036129e-03	5.004228705351220028e-04
7.536350000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	7.536350000000000000e+11	4.826038635518555830e-01	3.622027527712322944e-03	5.027712058812297633e-04
