# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.812500000000000000e+12	4.995732717459873129e-01	3.558157932632545484e-02	5.441962925813838628e-03
7.830100000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.830100000000000000e+12	9.989650742239746251e-01	3.518728972840844127e-02	5.118696230627980959e-03
8.259610000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.259610000000000000e+12	1.496431779703698339e+00	3.785844872274710116e-02	5.372779079096298357e-03
8.420630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.420630000000000000e+12	1.999565278505770038e+00	3.497860968110793473e-02	5.504523876577413835e-03
8.429120000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.429120000000000000e+12	2.497806259048047650e+00	3.893990548625770459e-02	4.752928698217070112e-03
8.341990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.341990000000000000e+12	2.997833529211675341e+00	3.308305336751936332e-02	5.505764950937821339e-03
8.191780000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	8.191780000000000000e+12	3.495786985246922995e+00	3.974444439235157167e-02	5.538729923050892713e-03
7.998990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.998990000000000000e+12	3.997335795843810047e+00	3.797264447952101996e-02	4.810016162189676044e-03
7.777310000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.777310000000000000e+12	4.496859826050240372e+00	3.342543825653970097e-02	4.718119998534668798e-03
7.536350000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.536350000000000000e+12	4.996552222552054445e+00	3.674007242382151817e-02	4.676227883725183124e-03
