Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv
0,1950,100000.0,0.01715,0.0024300000000000003,0.81
1,2000,100000.0,0.01715,0.0024300000000000003,0.81
2,2050,100000.0,0.01715,0.0024300000000000003,0.81
3,2100,100000.0,0.01715,0.0024300000000000003,0.81
4,2150,100000.0,0.01715,0.0024300000000000003,0.81
5,2200,100000.0,0.01715,0.0024300000000000003,0.81
6,2250,100000.0,0.01715,0.0024300000000000003,0.81
7,2300,100000.0,0.01715,0.0024300000000000003,0.81
8,2350,100000.0,0.01715,0.0024300000000000003,0.81
9,2400,100000.0,0.01715,0.0024300000000000003,0.81
10,2450,100000.0,0.01715,0.0024300000000000003,0.81
11,2500,100000.0,0.01715,0.0024300000000000003,0.81
12,2550,100000.0,0.01715,0.0024300000000000003,0.81
13,2600,100000.0,0.01715,0.0024300000000000003,0.81
14,2650,100000.0,0.01715,0.0024300000000000003,0.81
15,2700,100000.0,0.01715,0.0024300000000000003,0.81
16,2750,100000.0,0.01715,0.0024300000000000003,0.81
17,2800,100000.0,0.01715,0.0024300000000000003,0.81
18,2850,100000.0,0.01715,0.0024300000000000003,0.81
19,2900,100000.0,0.01715,0.0024300000000000003,0.81
20,2950,100000.0,0.01715,0.0024300000000000003,0.81
21,3000,100000.0,0.01715,0.0024300000000000003,0.81
22,3050,100000.0,0.01715,0.0024300000000000003,0.81
23,3100,100000.0,0.01715,0.0024300000000000003,0.81
24,3150,100000.0,0.01715,0.0024300000000000003,0.81
25,3200,100000.0,0.01715,0.0024300000000000003,0.81
26,3250,100000.0,0.01715,0.0024300000000000003,0.81
27,3300,100000.0,0.01715,0.0024300000000000003,0.81
28,3350,100000.0,0.01715,0.0024300000000000003,0.81
29,3400,100000.0,0.01715,0.0024300000000000003,0.81
30,3450,100000.0,0.01715,0.0024300000000000003,0.81
31,3500,100000.0,0.01715,0.0024300000000000003,0.81
32,3550,100000.0,0.01715,0.0024300000000000003,0.81
33,3600,100000.0,0.01715,0.0024300000000000003,0.81
34,3650,100000.0,0.01715,0.0024300000000000003,0.81
35,3700,100000.0,0.01715,0.0024300000000000003,0.81
36,3750,100000.0,0.01715,0.0024300000000000003,0.81
37,3800,100000.0,0.01715,0.0024300000000000003,0.81
38,3850,100000.0,0.01715,0.0024300000000000003,0.81
39,3900,100000.0,0.01715,0.0024300000000000003,0.81
40,3950,100000.0,0.01715,0.0024300000000000003,0.81
41,4000,100000.0,0.01715,0.0024300000000000003,0.81
42,4050,100000.0,0.01715,0.0024300000000000003,0.81
43,4100,100000.0,0.01715,0.0024300000000000003,0.81
44,4150,100000.0,0.01715,0.0024300000000000003,0.81
45,4200,100000.0,0.01715,0.0024300000000000003,0.81
46,4250,100000.0,0.01715,0.0024300000000000003,0.81
47,4300,100000.0,0.01715,0.0024300000000000003,0.81
48,4350,100000.0,0.01715,0.0024300000000000003,0.81
49,4400,100000.0,0.01715,0.0024300000000000003,0.81
50,4450,100000.0,0.01715,0.0024300000000000003,0.81
51,4500,100000.0,0.01715,0.0024300000000000003,0.81
52,4550,100000.0,0.01715,0.0024300000000000003,0.81
53,4600,100000.0,0.01715,0.0024300000000000003,0.81
54,4650,100000.0,0.01715,0.0024300000000000003,0.81
55,4700,100000.0,0.01715,0.0024300000000000003,0.81
56,4750,100000.0,0.01715,0.0024300000000000003,0.81
57,4800,100000.0,0.01715,0.0024300000000000003,0.81
58,4850,100000.0,0.01715,0.0024300000000000003,0.81
59,4900,100000.0,0.01715,0.0024300000000000003,0.81
60,4950,100000.0,0.01715,0.0024300000000000003,0.81
61,5000,100000.0,0.01715,0.0024300000000000003,0.81
62,5050,100000.0,0.01715,0.0024300000000000003,0.81
63,5100,100000.0,0.01715,0.0024300000000000003,0.81
64,5150,100000.0,0.01715,0.0024300000000000003,0.81
65,5200,100000.0,0.01715,0.0024300000000000003,0.81
66,5250,100000.0,0.01715,0.0024300000000000003,0.81
67,5300,100000.0,0.01715,0.0024300000000000003,0.81
68,5350,100000.0,0.01715,0.0024300000000000003,0.81
69,5400,100000.0,0.01715,0.0024300000000000003,0.81
70,5450,100000.0,0.01715,0.0024300000000000003,0.81
71,5500,100000.0,0.01715,0.0024300000000000003,0.81
72,5550,100000.0,0.01715,0.0024300000000000003,0.81
73,5600,100000.0,0.01715,0.0024300000000000003,0.81
74,5650,100000.0,0.01715,0.0024300000000000003,0.81
75,5700,100000.0,0.01715,0.0024300000000000003,0.81
76,5750,100000.0,0.01715,0.0024300000000000003,0.81
77,5800,100000.0,0.01715,0.0024300000000000003,0.81
78,5850,100000.0,0.01715,0.0024300000000000003,0.81
79,5900,100000.0,0.01715,0.0024300000000000003,0.81
80,5950,100000.0,0.01715,0.0024300000000000003,0.81
81,6000,100000.0,0.01715,0.0024300000000000003,0.81
82,6050,100000.0,0.01715,0.0024300000000000003,0.81
83,6100,100000.0,0.01715,0.0024300000000000003,0.81
84,6150,100000.0,0.01715,0.0024300000000000003,0.81
85,6200,100000.0,0.01715,0.0024300000000000003,0.81
86,6250,100000.0,0.01715,0.0024300000000000003,0.81
87,6300,100000.0,0.01715,0.0024300000000000003,0.81
88,6350,100000.0,0.01715,0.0024300000000000003,0.81
89,6400,100000.0,0.01715,0.0024300000000000003,0.81
90,6450,100000.0,0.01715,0.0024300000000000003,0.81
91,6500,100000.0,0.01715,0.0024300000000000003,0.81
92,6550,100000.0,0.01715,0.0024300000000000003,0.81
93,6600,100000.0,0.01715,0.0024300000000000003,0.81
94,6650,100000.0,0.01715,0.0024300000000000003,0.81
95,6700,100000.0,0.01715,0.0024300000000000003,0.81
96,6750,100000.0,0.01715,0.0024300000000000003,0.81
97,6800,100000.0,0.01715,0.0024300000000000003,0.81
98,6850,100000.0,0.01715,0.0024300000000000003,0.81
99,6900,100000.0,0.01715,0.0024300000000000003,0.81
100,6950,100000.0,0.01715,0.0024300000000000003,0.81
101,7000,100000.0,0.01715,0.0024300000000000003,0.81
102,7050,100000.0,0.01715,0.0024300000000000003,0.81
103,7100,100000.0,0.01715,0.0024300000000000003,0.81
104,7150,100000.0,0.01715,0.0024300000000000003,0.81
105,7200,100000.0,0.01715,0.0024300000000000003,0.81
106,7250,100000.0,0.01715,0.0024300000000000003,0.81
107,7300,100000.0,0.01715,0.0024300000000000003,0.81
108,7350,100000.0,0.01715,0.0024300000000000003,0.81
109,7400,100000.0,0.01715,0.0024300000000000003,0.81
110,7450,100000.0,0.01715,0.0024300000000000003,0.81
111,7500,100000.0,0.01715,0.0024300000000000003,0.81
112,7550,100000.0,0.01715,0.0024300000000000003,0.81
113,7600,100000.0,0.01715,0.0024300000000000003,0.81
114,7650,100000.0,0.01715,0.0024300000000000003,0.81
115,7700,100000.0,0.01715,0.0024300000000000003,0.81
116,7750,100000.0,0.01715,0.0024300000000000003,0.81
117,7800,100000.0,0.01715,0.0024300000000000003,0.81
118,7850,100000.0,0.01715,0.0024300000000000003,0.81
