Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv
0,3900,500000.0,0.01715,0.0024300000000000003,0.81
1,4400,500000.0,0.01715,0.0024300000000000003,0.81
2,4900,500000.0,0.01715,0.0024300000000000003,0.81
3,5400,500000.0,0.01715,0.0024300000000000003,0.81
4,5900,500000.0,0.01715,0.0024300000000000003,0.81
5,6400,500000.0,0.01715,0.0024300000000000003,0.81
6,6900,500000.0,0.01715,0.0024300000000000003,0.81
7,7400,500000.0,0.01715,0.0024300000000000003,0.81
8,7900,500000.0,0.01715,0.0024300000000000003,0.81
9,8400,500000.0,0.01715,0.0024300000000000003,0.81
10,8900,500000.0,0.01715,0.0024300000000000003,0.81
11,9400,500000.0,0.01715,0.0024300000000000003,0.81
12,9900,500000.0,0.01715,0.0024300000000000003,0.81
13,10400,500000.0,0.01715,0.0024300000000000003,0.81
14,10900,500000.0,0.01715,0.0024300000000000003,0.81
15,11400,500000.0,0.01715,0.0024300000000000003,0.81
16,11900,500000.0,0.01715,0.0024300000000000003,0.81
17,12400,500000.0,0.01715,0.0024300000000000003,0.81
18,12900,500000.0,0.01715,0.0024300000000000003,0.81
19,13400,500000.0,0.01715,0.0024300000000000003,0.81
20,13900,500000.0,0.01715,0.0024300000000000003,0.81
21,14400,500000.0,0.01715,0.0024300000000000003,0.81
22,14900,500000.0,0.01715,0.0024300000000000003,0.81
23,15400,500000.0,0.01715,0.0024300000000000003,0.81
24,15900,500000.0,0.01715,0.0024300000000000003,0.81
25,16400,500000.0,0.01715,0.0024300000000000003,0.81
26,16900,500000.0,0.01715,0.0024300000000000003,0.81
27,17400,500000.0,0.01715,0.0024300000000000003,0.81
28,17900,500000.0,0.01715,0.0024300000000000003,0.81
29,18400,500000.0,0.01715,0.0024300000000000003,0.81
30,18900,500000.0,0.01715,0.0024300000000000003,0.81
31,19400,500000.0,0.01715,0.0024300000000000003,0.81
32,19900,500000.0,0.01715,0.0024300000000000003,0.81
33,20400,500000.0,0.01715,0.0024300000000000003,0.81
34,20900,500000.0,0.01715,0.0024300000000000003,0.81
35,21400,500000.0,0.01715,0.0024300000000000003,0.81
36,21900,500000.0,0.01715,0.0024300000000000003,0.81
37,22400,500000.0,0.01715,0.0024300000000000003,0.81
38,22900,500000.0,0.01715,0.0024300000000000003,0.81
39,23100,500000.0,0.01715,0.0024300000000000003,0.81
40,23450,500000.0,0.01715,0.0024300000000000003,0.81
41,23950,500000.0,0.01715,0.0024300000000000003,0.81
42,24450,500000.0,0.01715,0.0024300000000000003,0.81
43,24950,500000.0,0.01715,0.0024300000000000003,0.81
44,25450,500000.0,0.01715,0.0024300000000000003,0.81
45,25950,500000.0,0.01715,0.0024300000000000003,0.81
46,26450,500000.0,0.01715,0.0024300000000000003,0.81
47,26950,500000.0,0.01715,0.0024300000000000003,0.81
48,27450,500000.0,0.01715,0.0024300000000000003,0.81
49,27950,500000.0,0.01715,0.0024300000000000003,0.81
50,28450,500000.0,0.01715,0.0024300000000000003,0.81
51,28950,500000.0,0.01715,0.0024300000000000003,0.81
52,29450,500000.0,0.01715,0.0024300000000000003,0.81
53,29950,500000.0,0.01715,0.0024300000000000003,0.81
54,30450,500000.0,0.01715,0.0024300000000000003,0.81
55,30950,500000.0,0.01715,0.0024300000000000003,0.81
56,31450,500000.0,0.01715,0.0024300000000000003,0.81
57,31950,500000.0,0.01715,0.0024300000000000003,0.81
58,32450,500000.0,0.01715,0.0024300000000000003,0.81
59,32950,500000.0,0.01715,0.0024300000000000003,0.81
60,33450,500000.0,0.01715,0.0024300000000000003,0.81
61,33950,500000.0,0.01715,0.0024300000000000003,0.81
62,34450,500000.0,0.01715,0.0024300000000000003,0.81
63,34950,500000.0,0.01715,0.0024300000000000003,0.81
64,35450,500000.0,0.01715,0.0024300000000000003,0.81
65,35950,500000.0,0.01715,0.0024300000000000003,0.81
66,36450,500000.0,0.01715,0.0024300000000000003,0.81
67,36950,500000.0,0.01715,0.0024300000000000003,0.81
68,37450,500000.0,0.01715,0.0024300000000000003,0.81
69,37950,500000.0,0.01715,0.0024300000000000003,0.81
70,38450,500000.0,0.01715,0.0024300000000000003,0.81
71,38950,500000.0,0.01715,0.0024300000000000003,0.81
72,39450,500000.0,0.01715,0.0024300000000000003,0.81
73,39950,500000.0,0.01715,0.0024300000000000003,0.81
