,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,3900,250000.0,0.01715,0.00243,0.81,559267000000.0,3.9,234.0,0.0936,3900.0,0.0795258926422092,0.0485115393454543,0.0798586062362183,-0.000229668670623,6.003305946670459e-05,523473912.0,49.57850423697691,4.659453661645075,26058786709.87256,8.819725268846087e-08,2.8826290887464486e-08
1,1,4150,250000.0,0.01715,0.00243,0.81,560910000000.0,4.15,250.0,0.1,4150.0,0.0765793203333941,0.0526945924594961,0.0774923406705976,9.689648162358336e-05,-0.0001598960040173,560910000.0,55.83214283788924,5.590625827144797,31358379327.037884,9.982420080412516e-08,2.9555412116501783e-08
2,2,4400,250000.0,0.01715,0.00243,0.81,561978000000.0,4.4,268.75,0.1075,4400.0,0.0902874641126345,0.052098538871824,0.0660604367879153,0.000239675724379,-0.0001972009686733,604126350.0,49.99333623943647,5.341034064563572,30015436415.353065,1.1252712736003001e-07,3.02087341987359e-08
3,3,4650,250000.0,0.01715,0.00243,0.81,562535000000.0,4.65,287.0,0.1148,4650.0,0.1087054719234856,0.0439538141731387,0.0800129301820439,-9.0993397445025e-05,-0.0007039740222223,645790180.0,42.82218520828168,4.912659046648151,27635426568.06218,1.2471652018585546e-07,3.0435241887975114e-08
4,4,4900,250000.0,0.01715,0.00243,0.81,562635000000.0,4.9,314.75,0.1258999999999999,4900.0,0.1066453841090151,0.0474693995972352,0.0761754823492723,-0.0001181155366004,-0.0019472264485363,708357465.0,47.61635145860657,5.976103416830763,33623649459.28577,1.4048416507078926e-07,3.130031660112235e-08
5,5,5150,250000.0,0.01715,0.00243,0.81,562323000000.0,5.15,343.0,0.1371999999999999,5150.0,0.1087647531999209,0.0513291154603881,0.0773290327540458,0.0006549414837717,-0.0005618461182643,771507156.0,47.38604350228454,6.509723686031093,36605673523.00063,1.5571572929971307e-07,3.184335427311974e-08
6,6,5400,250000.0,0.01715,0.00243,0.81,561640000000.0,5.4,370.75,0.1483,5400.0,0.1209325750151037,0.0546176388994529,0.0788824283563017,0.0015723890933849,-0.0005128722424691,832912120.0,45.00854404680237,6.679888102414113,37516923538.39862,1.6964026322473645e-07,3.203865508075901e-08
7,7,5650,250000.0,0.01715,0.00243,0.81,560624000000.0,5.65,397.0,0.1588,5650.0,0.1094247592225201,0.0566258037702181,0.07890678153727,0.00085619294445,-0.001388635936749,890270912.0,54.108149576518464,8.58876274912355,48150665274.646416,1.8159368311064545e-07,3.18880358470055e-08
8,8,5900,250000.0,0.01715,0.00243,0.81,559305000000.0,5.9,415.5,0.1662,5900.0,0.1247675439806243,0.0474712349399546,0.077525672722544,-0.0001843278225138,9.275738123035e-05,929564910.0,48.88688083715172,8.12317648097677,45433332216.92712,1.8864026954602226e-07,3.1022206611156543e-08
9,9,6150,250000.0,0.01715,0.00243,0.81,557710000000.0,6.15,438.0,0.1752,6150.0,0.1447566182457648,0.0499064044355197,0.077369757643291,4.7456182981771866e-05,-0.0015852824940004,977107920.0,42.776917356640695,7.495551827484865,41803442097.06584,1.961190437792984e-07,3.043257826101852e-08
10,10,6400,250000.0,0.01715,0.00243,0.81,555867000000.0,6.4,479.5,0.1917999999999999,6400.0,0.148317763199202,0.042207355636786,0.0771628446449906,-0.0006022817025815,-9.4431423427825e-05,1066152906.0,43.702690980707104,8.344616337146169,46384968494.80431,2.1062121500675178e-07,3.1076017651911075e-08
11,11,6650,250000.0,0.01715,0.00243,0.81,553796000000.0,6.65,491.0,0.1964,6650.0,0.1571946046130961,0.0541809812270646,0.0765026804449346,0.0007430359798383,-0.0006965551207564,1087655344.0,42.58103202839112,8.380801373801738,46412542776.05907,2.1058467375729198e-07,2.97629387080488e-08
12,12,6900,250000.0,0.01715,0.00243,0.81,551518000000.0,6.9,492.25,0.1969,6900.0,0.154630896361823,0.0580173179820435,0.0792057629161607,0.0004618239122077,-0.0002786286963362,1085938942.0,45.27105518752243,8.884492210449626,48999573749.22757,2.0534714323038521e-07,2.7991363482878173e-08
13,13,7150,250000.0,0.01715,0.00243,0.81,549051000000.0,7.15,530.0,0.212,7150.0,0.165474389462588,0.0503565240702807,0.0782243835547664,0.0005552124023164,-0.0004533599583643,1163988120.0,43.52001953901785,9.218673698390486,50615220127.749954,2.1431996176451385e-07,2.8343498461058944e-08
14,14,7400,250000.0,0.01715,0.00243,0.81,546412000000.0,7.4,530.75,0.2123,7400.0,0.1886213476382181,0.0544674949706063,0.0781062707515058,0.0015125384049773,-0.0006697178917957,1160032676.0,39.40443323897296,8.366560522328648,45715890681.26641,2.0748520518109955e-07,2.6738936811448552e-08
15,15,7650,250000.0,0.01715,0.00243,0.81,543615000000.0,7.65,568.25,0.2273,7650.0,0.1786121480261044,0.0492432145915049,0.0784468212602502,-0.0002633644301917,-0.0008199116445209,1235636895.0,43.09178495532982,9.777788394295111,53153524379.64737,2.142837006713696e-07,2.6980296957819982e-08
16,16,7900,250000.0,0.01715,0.00243,0.81,540675000000.0,7.9,593.0,0.2372,7900.0,0.1881928656166564,0.0498735748904271,0.0763152059252329,-6.466833228010001e-05,-0.0009886863852575,1282481100.0,42.10521641190913,9.982651935806969,53973703353.92432,2.152772699614696e-07,2.6502361999702428e-08
17,17,8150,250000.0,0.01715,0.00243,0.81,537604000000.0,8.15,615.25,0.2460999999999999,8150.0,0.1897373744941432,0.0579593572238438,0.077183880119427,0.0017921313950008,-0.0003230461470491,1323043444.0,43.04780475464906,10.582328821039845,56891023035.06306,2.147059338427629e-07,2.580772692693317e-08
18,18,8400,250000.0,0.01715,0.00243,0.81,534413000000.0,8.4,606.5,0.2426,8400.0,0.2134984718886698,0.0507565037026737,0.0764888625759715,9.351171213168566e-05,-0.0004874985414116,1296485938.0,39.39056346209243,9.564044624426948,51111497798.73879,2.031878235566679e-07,2.377132957706193e-08
19,19,8650,250000.0,0.01715,0.00243,0.81,531113000000.0,8.65,627.5,0.251,8650.0,0.2049216281566259,0.0497338373540007,0.0809032032491802,-2.110510601058004e-05,-0.0007969208216692,1333093630.0,42.46809599724593,10.638970947663909,56504957769.2662,2.016192545531453e-07,2.2849188465141157e-08
20,20,8900,250000.0,0.01715,0.00243,0.81,527713000000.0,8.9,669.0,0.2675999999999999,8900.0,0.197413956436776,0.0466638792070837,0.0761492942006154,0.0002095792090936,0.0003678236398267,1412159988.0,45.29652576526682,12.13125875042252,64018229489.61719,2.059767380410323e-07,2.250292788564964e-08
21,21,9150,250000.0,0.01715,0.00243,0.81,524223000000.0,9.15,673.5,0.2694,9150.0,0.2161855661115623,0.0535440028059452,0.0740865335163987,-0.0008650224271354,-0.0004665465116692,1412256762.0,42.330103058828826,11.40108173415154,59767092699.22123,1.9858478012930545e-07,2.0840903935292788e-08
22,22,9400,250000.0,0.01715,0.00243,0.81,520650000000.0,9.4,673.25,0.2693,9400.0,0.228338127817551,0.0452617306286212,0.0807215035852818,0.001557580869634,-0.0004136667534158,1402110450.0,41.18750500202144,11.096379501481175,57773299874.46176,1.9001015420199327e-07,1.9180743749307463e-08
23,23,9650,250000.0,0.01715,0.00243,0.81,517002000000.0,9.65,679.25,0.2717,9650.0,0.236470772197208,0.0570259868282516,0.0796236813802034,-0.0002892310034117,-0.000751741974286,1404694434.0,40.86449949641422,11.112594659912386,57452336643.64024,1.8343041169799165e-07,1.7996582262912315e-08
24,24,9900,250000.0,0.01715,0.00243,0.81,513286000000.0,9.9,719.5,0.2878,9900.0,0.242352784590821,0.0577081202082572,0.0807024797788086,-0.0005779302291447,-0.0002273227222041,1477237108.0,41.092559982847305,11.860539800915364,60878490322.52644,1.8587586262297915e-07,1.8192463199118236e-08
