,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,4500,500000.0,0.01715,0.00243,0.81,562259000000.0,4.5,77.0,0.0154,4500.0,0.1263121197926532,0.0696962342468476,0.0201665671072698,-0.0057005390176666,0.0002387251906454,86587886.0,35.626034994796576,0.5486409389198673,3084783056.7614565,1.6382405461310178e-08,4.231395187458462e-09
1,1,4550,500000.0,0.01715,0.00243,0.81,562370000000.0,4.55,58.0,0.0116,4550.0,0.1380004959690593,0.069291146897218,0.0207824599625682,-0.0031267457963972,-0.0006396273004076,65234919.99999999,32.970895996055994,0.3824623935542495,2150853762.631033,1.2431061150933453e-08,3.150277373003004e-09
2,2,4600,500000.0,0.01715,0.00243,0.81,562462000000.0,4.6,54.0,0.0107999999999999,4600.0,0.1368371244559639,0.0707187824696368,0.0206644584494592,-0.0029454526944699,0.0001168404397228,60745895.99999999,33.616608199628914,0.3630593685559922,2042070985.567405,1.1655388746428581e-08,2.898306511252868e-09
3,3,4650,500000.0,0.01715,0.00243,0.81,562535000000.0,4.65,43.0,0.0086,4650.0,0.1366538240521306,0.0663140543155569,0.0148629318933443,-0.0035527520645653,-0.0010286577650641,48378010.0,34.027587828249295,0.2926372553229439,1646186984.2309227,9.3428752055606e-09,2.279991988123571e-09
4,4,4700,500000.0,0.01715,0.00243,0.81,562590000000.0,4.7,34.0,0.0068,4700.0,0.1205634397097766,0.064610685911407,0.0190893295244859,-0.0093977210166112,-0.0002672844735811,38256120.0,38.98362564400914,0.2650886543792621,1491362260.6722908,7.432696619370043e-09,1.7805635454773941e-09
5,5,4750,500000.0,0.01715,0.00243,0.81,562627000000.0,4.75,32.0,0.0063999999999999,4750.0,0.1301895454025847,0.0587361960597102,0.0203769025232893,-0.0015628377597096,-0.0009514163788246,36008128.0,36.48526450654381,0.2335056928418803,1313766074.4654863,7.0361098177364e-09,1.654724458659608e-09
6,6,4800,500000.0,0.01715,0.00243,0.81,562647000000.0,4.8,18.0,0.0036,4800.0,0.1883130359879254,0.0596170265969349,0.0202862205020038,-0.0099773528180208,-0.001067068366456,20255292.0,25.4894727538022,0.0917621019136879,516296713.5543077,3.9792089208186645e-09,9.188948922792168e-10
7,7,4850,500000.0,0.01715,0.00243,0.81,562649000000.0,4.85,17.0,0.0034,4850.0,0.1708241514947642,0.0802644284681738,0.0128376798241076,-0.0053955656558888,0.001822937309668,19130066.0,28.391769884767445,0.0965320176082093,543136431.7524136,3.7764913564862306e-09,8.565694801720296e-10
8,8,4900,500000.0,0.01715,0.00243,0.81,562635000000.0,4.9,5.0,0.001,4900.0,0.1317256720195449,0.1075354296798977,0.0132515112814857,-0.0151187485153552,0.0036281910557391,5626350.0,37.19851965737521,0.0371985196573752,209291891.074273,1.1158392777663955e-09,2.486125226459281e-10
9,9,4950,500000.0,0.01715,0.00243,0.81,562604000000.0,4.95,9.0,0.0018,4950.0,0.0665825640081966,0.0671258521222319,0.0177160283314207,-0.0176387111256735,0.0012331215148307,10126872.0,74.34378765273486,0.1338188177749227,752870021.5544264,2.016927117490071e-09,4.415264180187957e-10
10,10,5000,500000.0,0.01715,0.00243,0.81,562557000000.0,5.0,2.0,0.0003999999999999,5000.0,0.0702412403049152,0.0233323925301714,0.0113993000417894,0.0057107629943424,-0.0023324251510898,2250228.0,71.18325328959375,0.0284733013158374,160178549.68333596,4.4986540254440224e-10,9.679066086268304e-11
11,11,5050,500000.0,0.01715,0.00243,0.81,562494000000.0,5.05,8.0,0.0015999999999999,5050.0,0.1484036391760518,0.0781282089474404,0.0137757622725633,-0.0141791252429935,0.0007089378553955,8999904.0,34.028815115572506,0.054446104184916,306256069.27390146,1.805601768955085e-09,3.818680334859408e-10
12,12,5100,500000.0,0.01715,0.00243,0.81,562416000000.0,5.1,2.0,0.0003999999999999,5100.0,0.1155518271834643,0.0165036914610649,0.0166159408703671,-0.0063880519074768,-0.0006924183006243,2249664.0,44.1360394232677,0.017654415769307,99291258.99310613,4.5277346590170127e-10,9.415065517717612e-11
13,13,5150,500000.0,0.01715,0.00243,0.81,,,,,5150.0,,,,,,,,,,,
14,14,5200,500000.0,0.01715,0.00243,0.81,562215000000.0,5.2,4.0,0.0007999999999999,5200.0,0.120580707807311,0.0656371747782112,0.021358711757324,0.0012711054495071,-0.0030448165629437,4497720.0,43.1246431917587,0.0344997145534069,193962570.17643693,9.099699946310328e-10,1.8306185743241592e-10
15,15,5250,500000.0,0.01715,0.00243,0.81,,,,,5250.0,,,,,,,,,,,
16,16,5300,500000.0,0.01715,0.00243,0.81,,,,,5300.0,,,,,,,,,,,
17,17,5350,500000.0,0.01715,0.00243,0.81,561805000000.0,,,,5350.0,,,,,,,,,,,
18,18,5400,500000.0,0.01715,0.00243,0.81,,,,,5400.0,,,,,,,,,,,
19,19,5450,500000.0,0.01715,0.00243,0.81,561463000000.0,5.45,2.0,0.0003999999999999,5450.0,0.3165230814857633,0.0124192462417416,0.0014411441456223,-0.0121963690959804,-0.0087618667362847,2245852.0,17.21833357118107,0.0068873334284724,38669828.88750415,4.5782679356384654e-10,8.516596322377826e-11
20,20,5500,500000.0,0.01715,0.00243,0.81,561272000000.0,5.5,2.0,0.0003999999999999,5500.0,0.3212538014308992,0.1010604826814285,0.0165122568924904,-0.0049333712701538,0.0060293286082485,2245088.0,17.120419977919028,0.0068481679911676,38436849.44738627,4.5791312914904e-10,8.393071968238418e-11
21,21,5550,500000.0,0.01715,0.00243,0.81,561069000000.0,5.55,2.0,0.0003999999999999,5550.0,0.1402709603930437,0.0235880263037618,0.0024094959154045,-0.0022949513462464,0.0038711314173831,2244276.0,39.5662793243072,0.0158265117297228,88797651.09683888,4.578976336520965e-10,8.271206179791844e-11
22,22,5600,500000.0,0.01715,0.00243,0.81,560852000000.0,5.6,2.0,0.0003999999999999,5600.0,0.1111814176533881,0.0891928424945239,0.0018685712070897,-0.0225577709917799,-0.0001041916868772,2243408.0,50.36812911900613,0.0201472516476024,112996263.81061132,4.577379689419978e-10,8.15120774351074e-11
23,23,5650,500000.0,0.01715,0.00243,0.81,560624000000.0,5.65,6.0,0.0012,5650.0,0.2863404806596784,0.0541623628155233,0.0218178042779355,-0.0144677144176225,0.0013601808389402,6727488.000000001,19.73175426325816,0.0236781051159097,132745140.02501813,1.3722444567555071e-09,2.4096752529223297e-10
24,24,5700,500000.0,0.01715,0.00243,0.81,560383000000.0,5.7,4.0,0.0007999999999999,5700.0,0.1259002962296949,0.0441455664909099,0.0146968129931353,-0.0289760528471297,-0.0007068912391582,4483064.0,45.273920480701726,0.0362191363845613,202965883.0458966,9.139720128403463e-10,1.5830643139387475e-10
25,25,5750,500000.0,0.01715,0.00243,0.81,560131000000.0,5.75,7.0,0.0014,5750.0,0.3511296387081777,0.0697118914962433,0.0226918522965129,-0.0105198975195877,-0.0067723326010073,7841834.0,16.3757181568452,0.0229260054195832,128415663.416766,1.59751242297135e-09,2.7301108848155687e-10
26,26,5800,500000.0,0.01715,0.00243,0.81,559867000000.0,5.8,7.0,0.0014,5800.0,0.165597112401826,0.0518724430063088,0.0277052889386615,-0.0091555303350866,0.0001193936494507,7838138.0,35.024765322755975,0.0490346714518583,274528944.0173759,1.594984398436239e-09,2.690420993014914e-10
27,27,5850,500000.0,0.01715,0.00243,0.81,559591000000.0,5.85,22.0,0.0044,5850.0,0.2779840770034836,0.0587081218524514,0.017938407379353,-0.0140484843700489,0.0001508524074539,24622004.0,21.04437082533576,0.0925952316314773,518154582.63890034,5.004143452749516e-09,8.33286934332384e-10
28,28,5900,500000.0,0.01715,0.00243,0.81,559305000000.0,5.9,25.0,0.005,5900.0,0.3077295204949939,0.0526284884465528,0.0167097284937207,-0.0065692162035827,-0.0004205115886421,27965250.0,19.172681225088965,0.0958634061254448,536168823.6299192,5.675098361793689e-09,9.33279380600377e-10
29,29,5950,500000.0,0.01715,0.00243,0.81,559007000000.0,5.95,27.0,0.0053999999999999,5950.0,0.2673033015642484,0.0528829682573671,0.0163005939832847,0.0013693634386361,-0.0009111232689443,30186378.0,22.259358433587742,0.1202005355413737,671929407.7137674,6.115021593906932e-09,9.934157494541151e-10
30,30,6000,500000.0,0.01715,0.00243,0.81,558698000000.0,6.0,17.0,0.0034,6000.0,0.3457487374205718,0.0453058701173232,0.018644181399016,-0.000413469011797,0.0007507379248623,18995732.0,17.35364254620993,0.0590023846571137,329645143.0316014,3.8404162292892e-09,6.164683356158602e-10
31,31,6050,500000.0,0.01715,0.00243,0.81,558379000000.0,6.05,30.0,0.006,6050.0,0.3374104281355277,0.081203225544605,0.0185934077233776,-0.0149260895522585,0.0005855067003082,33502740.0,17.930684695879922,0.1075841081752795,600727067.3880441,6.758335379741489e-09,1.072418842938699e-09
32,32,6100,500000.0,0.01715,0.00243,0.81,558050000000.0,6.1,46.0,0.0092,6100.0,0.2696864577207652,0.0624464862007346,0.0157129579675364,-0.0052669027537504,0.0011552532114604,51340600.0,22.61885914314604,0.2080935041169435,1161265799.7246037,1.0332380549591087e-08,1.621044920795799e-09
33,33,6150,500000.0,0.01715,0.00243,0.81,557710000000.0,6.15,47.0,0.0093999999999999,6150.0,0.3379820464086752,0.0652356068946479,0.0192117961610608,-0.0102467540011731,-0.0012579680393131,52424739.99999999,18.196232803927256,0.1710445883569161,953932773.7253572,1.052236878724546e-08,1.6327981487076143e-09
34,34,6200,500000.0,0.01715,0.00243,0.81,557361000000.0,6.2,51.0,0.0102,6200.0,0.3332446490991476,0.0534024505641186,0.0198350702128301,-0.004617639386755,-0.0020093677177196,56850822.00000001,18.60494989720109,0.1897704889514511,1057706694.9246976,1.1378709858846946e-08,1.746976928560893e-09
