,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,1950,100000.0,0.01715,0.00243,0.81,1492490000000.0,1.95,28.0,0.0279999999999999,1950.0,1.3613362786007983,,,,,417897200.0,1.4324160978096014,0.0401076507386688,598602676.5095584,3.4677136834100485e-08,2.170826883317922e-08
1,1,2000,100000.0,0.01715,0.00243,0.81,1499000000000.0,2.0,27.0,0.027,2000.0,1.4227746263640189,,,,,404730000.0,1.40570401168252,0.037954008315428,568930584.6482664,3.4494945503380945e-08,2.134280425875244e-08
2,2,2050,100000.0,0.01715,0.00243,0.81,1505250000000.0,2.05,42.0,0.042,2050.0,1.1941832357440625,,,,,632205000.0,1.7166544786761315,0.0720994881043975,1085277544.691444,5.530434734964809e-08,3.3796910082326526e-08
3,3,2100,100000.0,0.01715,0.00243,0.81,1511250000000.0,2.1,27.0,0.027,2100.0,1.2248492393048154,,,,,408037500.0,1.714496717319996,0.0462914113676398,699578954.2934579,3.661041252219628e-08,2.2081504651301232e-08
4,4,2150,100000.0,0.01715,0.00243,0.81,1517030000000.0,2.15,30.0,0.03,2150.0,1.4327704463781388,,,,,455109000.0,1.5005892991685623,0.0450176789750568,682931695.3553054,4.184681019483387e-08,2.547475245030814e-08
5,5,2200,100000.0,0.01715,0.00243,0.81,1522590000000.0,2.2,29.0,0.029,2200.0,1.6365152076347265,,,,,441551100.0,1.3443199242735326,0.0389852778039324,593585941.3148952,4.159105648452573e-08,2.4970655099871066e-08
6,6,2250,100000.0,0.01715,0.00243,0.81,1527930000000.0,2.25,42.0,0.042,2250.0,1.503692269894239,,,,,641730600.0,1.4963167963603696,0.0628453054471355,960232275.5184178,6.188513985934158e-08,3.620237840033397e-08
7,7,2300,100000.0,0.01715,0.00243,0.81,1533070000000.0,2.3,36.0,0.036,2300.0,1.5819689220546655,,,,,551905200.0000001,1.4538844397858042,0.0523398398322889,802406382.5168724,5.44482877747052e-08,3.1125340491887416e-08
8,8,2350,100000.0,0.01715,0.00243,0.81,1538010000000.0,2.35,28.0,0.0279999999999999,2350.0,1.5471268220100527,,,,,430642800.0,1.5189446440769745,0.0425304500341552,654122574.5703117,4.34492533644522e-08,2.4203885950664053e-08
9,9,2400,100000.0,0.01715,0.00243,0.81,1542760000000.0,2.4,36.0,0.036,2400.0,1.3172856748979511,,,,,555393600.0000001,1.8219282618297088,0.0655894174258695,1011887296.279345,5.727936141939672e-08,3.1346114989756243e-08
10,10,2450,100000.0,0.01715,0.00243,0.81,1547330000000.0,2.45,36.0,0.036,2450.0,1.695457207832778,,,,,557038800.0000001,1.4450379453290467,0.0520213660318456,804942203.020558,5.868306222731836e-08,3.16213647897638e-08
11,11,2500,100000.0,0.01715,0.00243,0.81,1551720000000.0,2.5,34.0,0.034,2500.0,1.788582974281379,,,,,527584800.00000006,1.3977545553929114,0.0475236548833589,737434057.5560582,5.6758800850517444e-08,3.0132206293905994e-08
12,12,2550,100000.0,0.01715,0.00243,0.81,1555950000000.0,2.55,25.0,0.025,2550.0,1.65447579379271,,,,,388987500.0,1.5412736829194675,0.0385318420729866,599536196.7346364,4.2716928927401486e-08,2.2341479524438572e-08
13,13,2600,100000.0,0.01715,0.00243,0.81,1560000000000.0,2.6,27.0,0.027,2600.0,1.956275329045223,,,,,421200000.0,1.329056274133433,0.0358845194016026,559798502.6650021,4.718763373738116e-08,2.4330366168544973e-08
14,14,2650,100000.0,0.01715,0.00243,0.81,1563900000000.0,2.65,29.0,0.029,2650.0,1.548239628629818,,,,,453531000.0,1.7116213478821962,0.0496370190885836,776273341.5263604,5.182149220850305e-08,2.6332257277889384e-08
15,15,2700,100000.0,0.01715,0.00243,0.81,1567650000000.0,2.7,27.0,0.027,2700.0,1.8523294465864424,,,,,423265500.0,1.457624077064522,0.0393558500807421,616961983.7907535,4.93069285664188e-08,2.4642127325124452e-08
16,16,2750,100000.0,0.01715,0.00243,0.81,1571250000000.0,2.75,27.0,0.027,2750.0,2.0278144208523106,,,,,424237500.0,1.356139877358278,0.0366157766886735,575325391.2207825,5.0357776893130096e-08,2.4720736312146013e-08
17,17,2800,100000.0,0.01715,0.00243,0.81,1574700000000.0,2.8,35.0,0.0349999999999999,2800.0,1.7683904060927234,,,,,551145000.0,1.5833607727982582,0.055417627047939,872661373.1238959,6.664850922640032e-08,3.2125495453485664e-08
18,18,2850,100000.0,0.01715,0.00243,0.81,1578020000000.0,2.85,30.0,0.03,2850.0,2.037379320304317,,,,,473406000.0,1.398855859386216,0.0419656757815864,662226756.968591,5.830244336806536e-08,2.7670321705788832e-08
19,19,2900,100000.0,0.01715,0.00243,0.81,1581200000000.0,2.9,20.0,0.02,2900.0,1.758871231036628,,,,,316240000.0,1.6487847142117524,0.032975694284235,521411678.0223246,3.9650467335756966e-08,1.8522596818405454e-08
20,20,2950,100000.0,0.01715,0.00243,0.81,1584250000000.0,2.95,41.0,0.041,2950.0,1.933095197758164,,,,,649542500.0,1.5260500380018294,0.062568051558075,991234356.8088032,8.287508924993848e-08,3.80994627124808e-08
21,21,3000,100000.0,0.01715,0.00243,0.81,1587180000000.0,3.0,31.0,0.031,3000.0,2.150131014545814,,,,,492025800.0,1.395263814020984,0.0432531782346505,686505794.3047259,6.386994822598382e-08,2.888051606541212e-08
22,22,3050,100000.0,0.01715,0.00243,0.81,1589980000000.0,3.05,33.0,0.033,3050.0,2.017789258334078,,,,,524693400.0,1.511555276351373,0.0498813241195953,793103077.2367415,6.927647810721792e-08,3.0789697908597994e-08
23,23,3100,100000.0,0.01715,0.00243,0.81,1592660000000.0,3.1,30.0,0.03,3100.0,1.86043832538034,,,,,477798000.0,1.666273994525591,0.0499882198357677,796142382.0363386,6.413793184421307e-08,2.8032385813605562e-08
24,24,3150,100000.0,0.01715,0.00243,0.81,1595230000000.0,3.15,22.0,0.022,3150.0,2.3676173219161907,,,,,350950600.00000006,1.3304514926637727,0.029269932838603,466922749.6212467,4.788793752092785e-08,2.0598231002647045e-08
25,25,3200,100000.0,0.01715,0.00243,0.81,1597680000000.0,3.2,23.0,0.023,3200.0,2.1815596562548967,,,,,367466400.0,1.466840473889891,0.0337373308994674,539014588.3146123,5.095629026442369e-08,2.1560374568753083e-08
26,26,3250,100000.0,0.01715,0.00243,0.81,1600030000000.0,3.25,33.0,0.033,3250.0,2.526583902423742,,,,,528009900.0,1.2863218185164118,0.0424486200110415,679190654.7626687,7.437377740986279e-08,3.095307297284622e-08
27,27,3300,100000.0,0.01715,0.00243,0.81,1602270000000.0,3.3,29.0,0.029,3300.0,2.0740866768482857,,,,,464658300.0,1.5910617607430813,0.0461407910615493,739300052.9418869,6.647439911935984e-08,2.7197493649251373e-08
28,28,3350,100000.0,0.01715,0.00243,0.81,1604410000000.0,3.35,36.0,0.036,3350.0,2.130070766802963,,,,,577587600.0000001,1.572717701312824,0.0566178372472616,908382242.578791,8.39007303973401e-08,3.373099305918528e-08
29,29,3400,100000.0,0.01715,0.00243,0.81,1606450000000.0,3.4,30.0,0.03,3400.0,2.159749514540348,,,,,481935000.0,1.5742566335168786,0.0472276990055063,758689370.6739569,7.10536684061281e-08,2.8067779434375442e-08
30,30,3450,100000.0,0.01715,0.00243,0.81,1608390000000.0,3.45,27.0,0.027,3450.0,1.9709516277057155,,,,,434265300.0,1.750423476407673,0.0472614338630071,760148176.109221,6.497188025852496e-08,2.5207752743441423e-08
31,31,3500,100000.0,0.01715,0.00243,0.81,1610230000000.0,3.5,25.0,0.025,3500.0,2.568732996842807,,,,,402557500.0,1.362539432592566,0.0340634858148141,548500467.6358818,6.11030970524861e-08,2.3275004769971732e-08
32,32,3550,100000.0,0.01715,0.00243,0.81,1611990000000.0,3.55,26.0,0.026,3550.0,2.1411382975594493,,,,,419117400.0,1.6579965918345512,0.0431079113876983,694895220.7785583,6.451595316162894e-08,2.4125752639274242e-08
33,33,3600,100000.0,0.01715,0.00243,0.81,1613650000000.0,3.6,14.0,0.0139999999999999,3600.0,1.6794368459663616,,,,,225911000.0,2.143575692439052,0.0300100596941467,484257328.2545985,3.5259711931272065e-08,1.2941516816278364e-08
34,34,3650,100000.0,0.01715,0.00243,0.81,1615230000000.0,3.65,29.0,0.029,3650.0,2.559301626132936,,,,,468416700.0,1.4261703125297869,0.0413589390633638,668041991.4331714,7.410572422579793e-08,2.6685468502983785e-08
35,35,3700,100000.0,0.01715,0.00243,0.81,1616720000000.0,3.7,23.0,0.023,3700.0,2.658066316539132,,,,,371845600.0,1.3919893484138093,0.0320157550135176,517605114.4545421,5.961374246211404e-08,2.105902940993244e-08
36,36,3750,100000.0,0.01715,0.00243,0.81,1618130000000.0,3.75,27.0,0.027,3750.0,2.065603296432154,,,,,436895100.0,1.815450239877738,0.0490171564766989,793161314.0964084,7.0946902750007e-08,2.4586935968575197e-08
37,37,3800,100000.0,0.01715,0.00243,0.81,1619450000000.0,3.8,22.0,0.022,3800.0,0.0683257603693179,0.0608406730997381,0.0198257112038846,0.0042601749992014,0.0013184533112625,356279000.00000006,55.61591966865854,1.223550232710488,19814784243.63,5.8592449063543333e-08,1.9913533393325254e-08
38,38,3850,100000.0,0.01715,0.00243,0.81,1620700000000.0,3.85,27.0,0.027,3850.0,0.0655313545305148,0.0498867183221893,0.0180689594219107,-0.0071212045023849,0.0010581003442124,437589000.0,58.75050237527501,1.5862635641324252,25708573583.89421,7.285463551486805e-08,2.42808908026046e-08
39,39,3900,100000.0,0.01715,0.00243,0.81,1621870000000.0,3.9,16.0,0.016,3900.0,0.070962337504606,0.0742381486879687,0.0194037312013689,-0.0083493355277336,-0.0004102192224515,259499200.0,54.95873074568404,0.8793396919309446,14261746661.52041,4.37215990906027e-08,1.4289918280138333e-08
40,40,3950,100000.0,0.01715,0.00243,0.81,1622970000000.0,3.95,15.0,0.015,3950.0,0.0900482878780793,0.0633729813097311,0.0209573078329244,0.0014445639221718,0.0023226611451539,243445500.0,43.86535372386083,0.6579803058579125,10678822969.98216,4.149797603062712e-08,1.3297946140820452e-08
41,41,4000,100000.0,0.01715,0.00243,0.81,1623990000000.0,4.0,14.0,0.0139999999999999,4000.0,0.0805792245482624,0.057745204594515,0.0161411479842762,-0.0108888153294033,0.0035542710256283,227358600.0,49.64058691833434,0.6949682168566808,11286214344.930807,3.91968250909382e-08,1.2314482713795922e-08
