,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,2500,500000.0,0.01715,0.00243,0.81,,2.5,,,2500.0,,,,,,,,,,,
1,1,3000,500000.0,0.01715,0.00243,0.81,,3.0,,,3000.0,,,,,,,,,,,
2,2,3500,500000.0,0.01715,0.00243,0.81,,3.5,,,3500.0,,,,,,,,,,,
3,3,4000,500000.0,0.01715,0.00243,0.81,559997000000.0,4.0,232.0,0.0464,4000.0,0.0812184631572563,0.0439332013112243,0.0134172993526958,-0.0051085191461633,-0.0001432519807413,259838608.0,49.249885364798686,2.285194680926659,12797021657.34886,4.4796407391886014e-08,1.4073705796010334e-08
4,4,4500,500000.0,0.01715,0.00243,0.81,562259000000.0,4.5,64.0,0.0127999999999999,4500.0,0.1259560162624023,0.064347837403458,0.0198346567723775,-0.0067889527217539,-0.0008526885963357,71969152.0,35.726757113572226,0.4573024910537244,2571224413.173761,1.3616544799011057e-08,3.5170037921732672e-09
5,5,5000,500000.0,0.01715,0.00243,0.81,562557000000.0,5.0,5.0,0.001,5000.0,0.2288829759563295,0.0234836341025514,0.0152864450257269,-0.010112512645838,0.0041136984788885,5625570.0,21.84522452623996,0.0218452245262399,122891839.73807973,1.1246635063610055e-09,2.4197665215670754e-10
6,6,5500,500000.0,0.01715,0.00243,0.81,561272000000.0,,,,5500.0,,,,,,,,,,,
7,7,6000,500000.0,0.01715,0.00243,0.81,558698000000.0,6.0,22.0,0.0044,6000.0,0.285100396410853,0.0633221706444553,0.0195586738024734,-0.0121662038383565,0.0013648086682018,24582712.0,21.04521801980769,0.0925989592871538,517348533.5581429,4.969950414374258e-09,7.977825519734663e-10
8,8,6500,500000.0,0.01715,0.00243,0.81,555064000000.0,6.5,102.0,0.0204,6500.0,0.4004771174040797,0.0818935766237232,0.0145063658982261,-0.0070563132315751,-0.0002608643291204,113233056.0,16.230640197705796,0.3311050600331982,1837844990.422672,2.2200140768645506e-08,3.2168618900364637e-09
9,9,7000,500000.0,0.01715,0.00243,0.81,550553000000.0,7.0,203.0,0.0406,7000.0,0.5745178937340825,0.0580885312390017,0.0156999147022244,-0.0069619395953825,0.0013752379507901,223524518.0,12.184128773611311,0.4946756282086191,2723451511.3713994,4.183237883569228e-08,5.630156140982788e-09
