,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,3900,250000.0,0.01715,0.00243,0.81,559267000000.0,3.9,227.75,0.0910999999999999,3900.0,0.0656624778395098,0.0469104921830838,0.072403093663579,0.0003057163326072,-0.0005388509782634,509492237.0,62.2959433667528,5.661450728535543,31662625645.958878,8.584155683673915e-08,2.805635790435913e-08
1,1,4150,250000.0,0.01715,0.00243,0.81,560910000000.0,4.15,244.95,0.09798,4150.0,0.075762305829312,0.0517351326423098,0.0722000138979309,0.000287448050467,0.0002696263093153,549579618.0,57.59878042122001,5.62338282628888,31542116610.93695,9.780775194788182e-08,2.8958392791748453e-08
2,2,4400,250000.0,0.01715,0.00243,0.81,561978000000.0,4.4,274.0,0.1095999999999999,4400.0,0.0840318824219138,0.0509398782805925,0.067776889455332,-0.0003811378735316,-0.0002391696322435,615927888.0,54.758473456860806,6.023111943868544,33848564039.913563,1.1472533170845853e-07,3.079885830866469e-08
3,3,4650,250000.0,0.01715,0.00243,0.81,562535000000.0,4.650000000000001,305.5,0.1222,4650.0,0.0948695041063728,0.051713958644313,0.0746610366185751,0.0003457838977468,-0.0003663281299843,687417770.0,50.34449600824136,6.150648082173644,34599548189.05552,1.3275573838598905e-07,3.2397095459151205e-08
4,4,4900,250000.0,0.01715,0.00243,0.81,562635000000.0,4.900000000000001,332.25,0.1329,4900.0,0.1010886910558383,0.0511447416832773,0.0759520045921344,0.0003185331027575,-0.0005082015191634,747741915.0,50.15284043538682,6.649325676092991,37411433517.68581,1.4829504001515406e-07,3.3040604259643865e-08
5,5,5150,250000.0,0.01715,0.00243,0.81,562323000000.0,5.150000000000001,347.0,0.1387999999999999,5150.0,0.1080481875024361,0.050735369530825,0.0746684108995253,-0.0003243143343341,-0.0003553579937666,780504324.0,48.17234024707075,6.706492993813401,37712152597.60133,1.575316561720129e-07,3.2214705343360213e-08
6,6,5400,250000.0,0.01715,0.00243,0.81,561640000000.0,5.400000000000002,370.8,0.1483199999999999,5400.0,0.1163230406219099,0.0543603399085227,0.0738281862829144,5.630025998879557e-05,-0.0014114281170599,833024448.0,46.913361730339886,6.954009564209168,39056499316.42439,1.6966314121033653e-07,3.2042975870385546e-08
7,7,5650,250000.0,0.01715,0.00243,0.81,560624000000.0,5.650000000000002,389.85,0.1559399999999999,5650.0,0.1221777779092917,0.0505434114093229,0.0741028034951491,-0.0002115244627347,-0.0002983949671294,874237065.6,46.54798761877933,7.258162613669373,40691001571.257774,1.783231671553781e-07,3.1313729911725685e-08
8,8,5900,250000.0,0.01715,0.00243,0.81,559305000000.0,5.900000000000002,414.1,0.1656399999999999,5900.0,0.1315244466266449,0.0505821904872232,0.0760001419485219,0.0006867634509322,-0.0008129956006921,926432802.0,45.25212981085163,7.491376362899457,41899642566.51481,1.880046585295013e-07,3.091767932052929e-08
9,9,6150,250000.0,0.01715,0.00243,0.81,557710000000.0,6.150000000000002,433.95,0.17358,6150.0,0.1395698120614724,0.0517402501137298,0.0791608362836576,0.0003920512030517,-0.0008921457496058,968073018.0,45.19910085101442,7.829958977168495,43668464211.56642,1.943056142649008e-07,3.015118113326252e-08
