,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,0.02,500,1000000.0,17.15,2.43,0.81,1.132207708766776,,449.7,0.0006642512406263,500.0,0.0395656678026568,0.0001362866949711,0.0002037802820577,1.0470518617908924e-07,1.5869830506181252e-06,21455315072.233147,11624396710.962233,7705314391.266394,12.887082456437527,0.0085635055330416,276601228717.24695,149861346828.2298,99336664183.28372,4.655613270446129e-07,2.5223910907989864e-07,1.6719849516153284e-07,2.603345419275411e-07,1.4104812643133037e-07,9.349475809162469e-08
1,1,0.02,510,1000000.0,17.15,2.43,0.81,1.134734428137802,,629.8,0.0010545842669872,510.0,0.0397382074304174,0.0001412625946615,0.0001907637598313,-3.820690650500799e-07,1.4945458269182992e-06,34063071823.689552,18455224672.27762,12233177497.052591,13.083061933980414,0.0137983712573169,445687391611.33887,241471497003.04736,160061106584.87714,7.542274138365091e-07,4.086371437194709e-07,2.708680495511921e-07,4.2297455953878765e-07,2.291657830318509e-07,1.519041761811126e-07
2,2,0.02,520,1000000.0,17.15,2.43,0.81,1.1371251937425453,,700.1,0.0013963165509742,520.0,0.0409947018470574,0.0001360469930358,0.0001963416135183,-2.051773860585008e-07,-1.2896375979503123e-06,45101024596.46822,24435539642.049347,16197271991.30128,12.87415178397154,0.0179642193734779,580244285763.3391,314373839035.8649,208384944732.34476,1.0186250173873675e-06,5.518866193275213e-07,3.658219876685284e-07,5.726343450464856e-07,3.102508061397368e-07,2.0565196292691121e-07
3,3,0.02,530,1000000.0,17.15,2.43,0.81,1.1396961390385214,,710.1,0.0015373196529824,530.0,0.0429309817245438,0.0001406421190123,0.0002043028124955,2.809652076045047e-07,-1.5484979362989832e-06,49655424791.33439,26903093927.19355,17832907974.59687,12.447978731312183,0.0191396751743715,618211508132.2036,334944315551.50354,222020232022.7109,1.1433080693840209e-06,6.194393564774106e-07,4.105998020078835e-07,6.447759994407928e-07,3.493368418022871e-07,2.315604208518017e-07
4,4,0.02,540,1000000.0,17.15,2.43,0.81,1.1421032315621116,,724.1,0.0017787499894182,540.0,0.0443363851006096,0.0001345535500331,0.0002017641052247,-8.913675385397918e-07,-4.855451890914017e-07,57453624658.21053,31128124814.819942,20633499877.252083,12.30149823372031,0.0218761490075035,706599612942.3645,382832607631.312,253763328487.04108,1.3485655937638244e-06,7.306469935252919e-07,4.843145785653365e-07,7.630297829547713e-07,4.1340622915506206e-07,2.740292718970696e-07
5,5,0.02,550,1000000.0,17.15,2.43,0.81,1.1446849391252194,,736.6,0.0019234127411139,550.0,0.0416220259030637,0.0001411427571757,0.0002090642163398,-1.4040489383681742e-06,1.1576751148837462e-06,62126231537.98263,33659722969.495228,22311587796.92255,13.579480175769016,0.0261973369679712,846173984065.4713,458453396939.4969,303889108828.46643,1.4788414262491751e-06,8.012298749028039e-07,5.311009456498586e-07,8.433203771753857e-07,4.5690732509502324e-07,3.028642840629869e-07
6,6,0.02,560,1000000.0,17.15,2.43,0.81,1.1470719240942415,,704.9,0.0020539448265477,560.0,0.0464817477261248,0.0001435124668245,0.0002016118705541,-7.630478161784876e-08,-2.112252552434153e-06,66342417897.49309,35944034464.58604,23825759987.95417,12.278849748371323,0.0252288853312325,814892996198.8127,441505493296.5703,292655069842.2981,1.6090464823361944e-06,8.717744099344707e-07,5.778618945851349e-07,9.197452132083172e-07,4.983139700045061e-07,3.303109744029869e-07
7,7,0.02,570,1000000.0,17.15,2.43,0.81,1.1496258456588988,,585.9,0.0017881138856217,570.0,0.0458344239273287,0.0001401063310382,0.000200031038233,9.146308104295948e-07,-1.856304262227452e-06,57756078505.58439,31291992998.381638,20742121073.21297,12.753646180395451,0.0228356427091405,737591259505.2402,399623747409.9599,264893455426.0306,1.4262852491326604e-06,7.727551659387478e-07,5.122262814222558e-07,8.170863927428349e-07,4.426938660371397e-07,2.934427912017612e-07
8,8,0.02,580,1000000.0,17.15,2.43,0.81,1.1519513659104534,,518.1,0.0017600907680127,580.0,0.0461423434059838,0.0001355792719941,0.0001958325397226,1.434906860552106e-06,-1.544286810300587e-06,56850931806.8137,30801588440.224133,20417052908.94857,12.743392170856875,0.022390168100875,723202429658.2665,391827941765.3147,259725949970.15152,1.429144191220204e-06,7.743041283700796e-07,5.132530222338813e-07,8.183640444919846e-07,4.433860922170197e-07,2.939016382695673e-07
9,9,0.02,590,1000000.0,17.15,2.43,0.81,1.1544339730283155,,609.3,0.0021549665313855,590.0,0.0477999368844052,0.0001385335635843,0.0001968589607168,2.1277219808466327e-07,1.2093771713480491e-06,69605418963.7546,37711914299.24785,24997611764.07286,12.712823130486116,0.0273476348205101,883328604702.4785,478583609358.9281,317232563917.918,1.7807302533546562e-06,9.647919329320897e-07,6.39519224114985e-07,1.0181395966046313e-06,5.516236204514255e-07,3.65647656984945e-07
10,10,0.02,600,1000000.0,17.15,2.43,0.81,1.1570811972818376,,641.8,0.0022984478832983,600.0,0.0515798677883821,0.0001305478372756,0.0001995146391223,9.971132352084211e-07,-3.735534877971474e-08,74239866630.53726,40222837957.72144,26661995446.261063,11.870415094957572,0.027224871744097,879363357334.3352,476435255521.6987,315808512231.526,1.932627621290802e-06,1.0470892685012088e-06,6.940706008350871e-07,1.1030118432920637e-06,5.976070358393533e-07,3.961280923277999e-07
11,11,0.02,610,1000000.0,17.15,2.43,0.81,1.1594574070393264,,675.6,0.0025592619094865,610.0,0.0511377487103345,0.0001306381875925,0.0002157745972837,1.248708649875615e-06,-7.086124212338263e-07,82664159676.41646,44787083416.01512,29687438150.044304,12.01610566507439,0.0307380820518555,992840050274.9376,537916435907.474,356561751801.5256,2.1883616070453225e-06,1.1856448335384877e-06,7.859131468026546e-07,1.2469967035509783e-06,6.756174090446477e-07,4.4783782542388077e-07
12,12,0.02,620,1000000.0,17.15,2.43,0.81,1.161985984354807,,708.1,0.0027555755253489,620.0,0.0509570924511421,0.00013427004135,0.0001995648840878,-7.456574338679925e-08,1.1322955184414257e-06,89005089468.77232,48222571693.607285,31964676094.04826,12.263132732648415,0.0337500487555508,1090126574804.2948,590625853222.1411,391500565564.3908,2.3956468794514888e-06,1.297951095678051e-06,8.603561548494508e-07,1.362711448858715e-06,7.383111565023997e-07,4.893948237387335e-07
