,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
0,0,2.25,0.02,100,1,100000.0,,1307.0,1.307,100.0,0.0068353845377231,0.0647986998775911,0.0069040872538225,-4.399275213769325e-05,5.21132472192224e-05,18020523900000.0,10112193650000.0,6944404680000.0,5033570680000.0,14.629754836486471,19.12108957128782,263635846682045.03,147938913958575.28,101594937953749.3,73639905000526.48,7.456510749993704e-05,4.1842113512162144e-05,2.873447433386029e-05,2.0827848343672805e-05,3.58788752837176e-05,2.0133384402500697e-05,1.38263144188269e-05,1.0021842631306494e-05
1,1,2.25,0.02,105,1,100000.0,,1190.0,1.1900000000000002,105.0,0.0060140474222976,0.0540645188056346,0.0083995573613334,0.0016839573452528,-0.000175067307934,16407363000000.002,9206970500000.0,6322755600000.0,4582975600000.0,17.459124051916067,20.77635762178012,286458185981817.8,160745640101831.72,110389774370347.02,80014739527304.47,7.173461034802395e-05,4.025378370084524e-05,2.7643711502682444e-05,2.0037221636438547e-05,3.640292601430392e-05,2.042745479132623e-05,1.4028263061731844e-05,1.0168222748052816e-05
2,2,2.25,0.02,110,1,100000.0,,1272.0,1.272,110.0,0.0062244917361056,0.0600605522915232,0.0073135168826175,0.0005417311934952,1.959437227591097e-05,17537954400000.0,9841400400000.0,6758441280000.0,4898777280000.0,17.67212563910029,22.47894381293557,309932933609611.75,173918464333491.84,119436023424641.78,86571807570129.98,7.943571954875738e-05,4.457525115594033e-05,3.0611417606652284e-05,2.218832876802921e-05,4.393594324236981e-05,2.4654597653637163e-05,1.6931193097694973e-05,1.227237770278903e-05
3,3,2.25,0.02,115,1,100000.0,,1342.0,1.342,115.0,0.0065782008104804,0.0534648139875715,0.0076112633051643,0.0007468970927325,4.846795901901617e-05,18503093400000.0,10382986899999.998,7130368079999.999,5168364079999.999,17.481983799701148,23.46082225919893,323470779063157.2,181515208778309.2,124652979260466.16,90353257117517.31,8.694498584843556e-05,4.878906621554383e-05,3.350519496430455e-05,2.428584951071817e-05,5.049309424529538e-05,2.83341344474523e-05,1.94580624808977e-05,1.4103949482600531e-05
4,4,2.25,0.02,120,1,100000.0,,1365.0,1.365,120.0,0.0061262144311626,0.0534763910035339,0.0070705932969859,2.310137340305672e-05,9.838953563093072e-05,18820210500000.0,10560936750000.0,7252572600000.0,5256942600000.0,19.58795294359709,26.73755576801003,368649397662591.9,206867132099305.2,142063050808821.62,102972744275990.95,9.144425464541416e-05,5.13138250744386e-05,3.523903708031074e-05,2.5542604731797533e-05,5.639436811746199e-05,3.164562663869953e-05,2.1732182485579444e-05,1.5752318825380177e-05
5,5,2.25,0.02,125,1,100000.0,,1231.0,1.231,125.0,0.0083875188107924,0.0587706633388881,0.0075163218748269,0.0020295882873819,-0.0001056247276713,16972658699999.998,9524185449999.998,6540598439999.999,4740876439999.999,14.903096233794283,18.345711463800765,252945165949445.72,141939852309853.3,97475167977924.77,70653737817848.05,8.586605669062638e-05,4.8183626515846855e-05,3.308941789064917e-05,2.3984478351661832e-05,5.345786624083453e-05,2.999781241338473e-05,2.0600569581978983e-05,1.4932082419935996e-05
6,6,2.25,0.02,130,1,100000.0,,1255.0,1.255,130.0,0.008880583144986,0.0483342357595603,0.006171499784484,0.000664017936189,-2.506897074409162e-05,17303563500000.0,9709872250000.0,6668116200000.0,4833306200000.0,14.638678325240074,18.371541298176297,253301299956865.28,142139696446925.06,97612408087122.2,70753214709188.47,9.091559463026229e-05,5.101716819154811e-05,3.5035312199518034e-05,2.53949371297498e-05,5.743597373758161e-05,3.223012228355578e-05,2.2133576528461462e-05,1.6043264612453404e-05
7,7,2.25,0.02,135,1,100000.0,,1184.0,1.184,135.0,0.0077082864135036,0.0592070172203943,0.0064416749288674,0.0014789086048496,6.196977275900956e-05,16324636800000.0,9160548800000.0,6290876160000.0,4559868160000.0,17.513620117112225,20.73612621866088,285903487465030.56,160434371747468.25,110176015270037.7,79859798738355.52,8.917701963725777e-05,5.004156908566921e-05,3.436533343613971e-05,2.4909310842837643e-05,5.669073880181067e-05,3.1811934664423295e-05,2.184639214889594e-05,1.5835102366825892e-05
8,8,2.25,0.02,140,1,100000.0,,1174.0,1.174,140.0,0.0079086223057345,0.0557834378321723,0.0071221782734599,0.0010854366609618,-1.6799727066098475e-05,16186759799999.998,9083179299999.998,6237743759999.999,4521355759999.999,17.702198257525374,20.78238075433479,286541231126541.75,160792240777250.5,110421776719161.77,80037936056324.3,9.22179926931546e-05,5.1748007177941394e-05,3.553720544376342e-05,2.5758728589945005e-05,5.893552495521605e-05,3.3071593507420296e-05,2.2711444882979184e-05,1.6462125744578588e-05
9,9,2.25,0.02,145,1,100000.0,,1097.0,1.097,145.0,0.0090619836323924,0.0517276854045574,0.0072208626972724,0.0002546121740961,-2.5336180340894456e-05,15125106900000.0,8487434150000.0,5828624280000.0,4224810280000.0,16.000911707861828,17.55300014352442,242015500078871.7,135806684460441.28,93263302482579.7,67600816272747.0,8.928576189448092e-05,5.010258966248933e-05,3.440723844645821e-05,2.4939685200468585e-05,5.739163738607128e-05,3.2205242997321105e-05,2.2116491033687228e-05,1.6030880390981323e-05
10,10,2.25,0.02,150,1,100000.0,,978.0,0.978,150.0,0.0091417804017055,0.056840665383832,0.0085867659784259,-0.0008270102498214,0.0001071631014224,13463310283516.484,7566737100000.0,5196348720000.0,3766512720000.0,16.40818236806641,16.04720235596895,220908450409802.4,124156402268013.95,85262637445828.45,61801627601401.85,8.216147275708641e-05,4.617692462030256e-05,3.171134400113434e-05,2.298559757717112e-05,5.33344040514534e-05,2.9975348212587945e-05,2.0585142612664005e-05,1.4920900361285417e-05
11,11,2.25,0.02,155,1,100000.0,,917.0,0.917,155.0,0.0100173701073345,0.054190181617888,0.0070852769516993,0.0005894925379543,-0.0001853393410024,12566866025000.0,7094783149999.999,4872241080000.0,3531587079999.9995,15.473123019235596,14.18885380863904,194448663971077.2,109778452474749.8,75388785610213.3,54644681341983.01,7.95405319328982e-05,4.490561326721576e-05,3.083828907203763e-05,2.235277390176129e-05,5.116718793260696e-05,2.8887083068679657e-05,1.9837792055503985e-05,1.4379192032703049e-05
12,12,2.25,0.02,160,1,100000.0,,835.0,0.835,160.0,0.0082826894073093,0.0423736256419805,0.0071032088364398,0.0007379926919986,-1.2151059631006427e-06,11402370333333.332,6460353250000.0,4436555400000.0,3215785400000.0,19.31739705931773,16.130026544530303,220264115146385.03,124797208873703.77,85702702237460.2,62120603429356.89,7.447174786482551e-05,4.2194191583589694e-05,2.897625892497588e-05,2.100310308253045e-05,4.7753418824895855e-05,2.705612477803464e-05,1.858040757865112e-05,1.3467791570342078e-05
13,13,2.25,0.02,165,1,100000.0,,744.0,0.744,165.0,0.0106465874446826,0.0469477498895015,0.0078884644868617,0.0003830968634038,7.457160257068542e-05,10116419815384.615,5756290800000.0,3953050560000.0,2865322560000.0,15.497923710982953,11.530455240971316,156783502527107.0,89210555676633.03,61264076004538.43,44406550442238.37,6.797719687951266e-05,3.867934705638259e-05,2.656248960557509e-05,1.925351056390733e-05,4.340190493414311e-05,2.469588951764792e-05,1.6959549696036243e-05,1.2292931652129892e-05
14,14,2.25,0.02,170,1,100000.0,,621.0,0.621,170.0,0.0104330258013476,0.0508448519455053,0.0060726922119447,0.0013064647476084,-0.0001114481632755,8406578200000.0,4804645950000.0,3299522040000.0,2391620040000.0,16.294410005009382,10.118828613110828,136980231929973.77,78288871038207.81,53763764940324.98,38970037507956.95,5.830043312620688e-05,3.332068449718052e-05,2.2882504565468232e-05,1.6586116358890974e-05,3.696856700586637e-05,2.1128795987651607e-05,1.4509899119605274e-05,1.0517331023140044e-05
15,15,2.25,0.02,175,1,100000.0,,596.0,0.596,175.0,0.011072991062349,0.0575534314138747,0.0040194946715246,0.0002733132070898,-0.0001073900289809,8031085100000.0,4611222200000.0,3166691040000.0,2295339040000.0,15.804221191421709,9.41931583008734,126925045327531.14,72876775611594.23,50047085641053.25,36276045897465.56,5.7681252204638926e-05,3.3118945619170434e-05,2.274396326997087e-05,1.648569631784798e-05,3.605805820142641e-05,2.0703518440778265e-05,1.4217845833342689e-05,1.0305639607321088e-05
16,16,2.25,0.02,180,1,100000.0,,538.0,0.538,180.0,0.0088041505003673,0.0568529036618402,0.0073765213623333,0.0015322749763752,-6.553613569434606e-05,7209474565517.241,4162479100000.0,2858523120000.0,2071967120000.0,20.44490266181732,10.99935763205772,147397005734847.72,85101480031348.97,58442226944954.35,42361166086885.97,5.352996665373779e-05,3.090618676784174e-05,2.1224382706669607e-05,1.538424608247214e-05,3.3062642753054234e-05,1.9089124762101305e-05,1.3109184013207676e-05,9.502039026851024e-06
17,17,2.25,0.02,185,1,100000.0,,528.0,0.528,185.0,0.0101105205759779,0.0687473590441483,0.0061789892251329,0.000336722385581,-0.0001951046941759,6998632960000.002,4085109600000.0,2805390720000.0,2033454720000.0,18.29777197027323,9.661223600304266,128059390005718.44,74748403934374.1,51332399682080.65,37207690778435.805,5.349713657686105e-05,3.1226336264767654e-05,2.144424080489264e-05,1.5543607658873815e-05,3.269235835020823e-05,1.908256479606494e-05,1.3104679050148195e-05,9.498773656957476e-06
18,18,2.25,0.02,190,1,100000.0,,491.0,0.491,190.0,0.0081093137050061,0.0506111294646434,0.0063253628852606,8.887495642664912e-05,-0.0001615164560728,6515891310400.0,3798842450000.0,2608800840000.0,1890958840000.0,23.42984954234875,11.50405612529324,152666353036969.62,89006307038587.5,61123811167153.03,44304881111974.33,5.123058308487885e-05,2.98680417597608e-05,2.051145143753436e-05,1.4867486173086447e-05,3.1013876087122074e-05,1.8081460142030312e-05,1.2417184715558602e-05,9.000451412687532e-06
19,19,2.25,0.02,195,1,100000.0,,454.0,0.4539999999999999,195.0,0.0096841920408223,0.0625116768186778,0.0060224988318326,-0.0005197939166262,-9.356904145396596e-06,5995680062500.0,3512575300000.0,2412210960000.0,1748462960000.0,20.13590800120488,9.141702232547017,120728462143158.34,70728893088104.64,48572057970058.11,35206889306074.37,4.8504640947948736e-05,2.8416493534195032e-05,1.951462140838785e-05,1.414494556105872e-05,2.904257591023253e-05,1.701462281630172e-05,1.1684549406741278e-05,8.469409260115915e-06
20,20,2.25,0.02,200,1,100000.0,,489.0,0.489,200.0,0.0160224850518488,0.0445867003515742,0.0065336740706686,-0.0001032282527341,7.38728323927696e-05,6421261218045.113,3783368550000.0,2598174360000.0,1883256360000.0,12.482458205003685,6.103922062246801,80153124777659.16,47225739799500.38,32431602858012.188,23507668803007.367,5.337008664191057e-05,3.144533456205534e-05,2.159463476027309e-05,1.565261896209359e-05,3.166411670050304e-05,1.865630741692268e-05,1.281195287805792e-05,9.28659450769997e-06
21,21,2.25,0.02,205,1,100000.0,,433.0,0.4329999999999999,205.0,0.0145505080256498,0.0448212595559068,0.0059767824430918,0.0021920567367033,0.0001315470322243,5654946497810.219,3350099349999.9995,2300632920000.0,1667586919999.9998,14.08885515465324,6.100474281964852,79671722114961.78,47199064495847.96,32413283973906.938,23494390573674.32,4.8235346191473845e-05,2.8575549209113768e-05,1.962385062328588e-05,1.4224119082598093e-05,2.834723053113447e-05,1.67934459881146e-05,1.1532659376355028e-05,8.359313544389775e-06
22,22,2.25,0.02,210,1,100000.0,,434.0,0.434,210.0,0.0152709905967753,0.0390881273768809,0.0062220510066449,0.0002242711012906,0.0001113985391467,5632686544680.852,3357836300000.0,2305946160000.0,1671438160000.0,13.751563703034655,5.96817864711704,77458247838404.89,46175499783812.19,31710365515008.145,22984888332923.03,4.931775842672322e-05,2.939999557338497e-05,2.019002739843633e-05,1.4634505709878329e-05,2.87112432445095e-05,1.7115750010194512e-05,1.1753997063980752e-05,8.519747583900828e-06
23,23,2.25,0.02,215,1,100000.0,,402.0,0.402,215.0,0.0138995350600339,0.0519649525203341,0.0061245867930185,-6.149728900791742e-05,-0.0001707245530496,5185982424827.586,3110253900000.0,2135922480000.0,1548198480000.0,15.46814329194368,6.21819360336136,80217519256734.66,48109852999526.67,33038754981123.707,23947755933009.4,4.6559144671019365e-05,2.792349634669589e-05,1.9176062625339248e-05,1.3899545178687866e-05,2.6937439713003543e-05,1.615552658302146e-05,1.1094577328530356e-05,8.041774885141505e-06
