,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
0,0,2.25,0.02,100,1,100000.0,,100000.0,100.0,100.0,0.0998266178724947,0.1728476822381386,0.1182462941669346,0.0002868698979149,-1.528824545886214e-05,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0017368326324223,100.17368326324224,1381164692728605.0,775038778723542.0,532246820861589.25,385792895930729.06,0.0057050579571489,0.0032013858846336,0.0021985060699204,0.0015935614647033,0.0027451320033448,0.0015404272687452,0.0010578664436745,0.0007667821447059
1,1,2.25,0.02,105,1,100000.0,,100000.0,100.0,105.0,0.1048982434022747,0.1734704234833714,0.0992900087356662,-0.0004175334479087,-2.600054022626649e-05,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.000970050540647,100.0970050540647,1380107476583927.8,774445523253045.8,531839411133458.56,385497589744416.06,0.0060281185166406,0.0033826708992306,0.0023230009666119,0.0016838001375158,0.0030590694129667,0.0017165928396072,0.0011788456354396,0.0008544724998363
2,2,2.25,0.02,110,1,100000.0,,100000.0,100.0,110.0,0.1098590022525911,0.1796256821249728,0.0967073406616454,-0.0002236204051997,3.1791873292165275e-05,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0012834428177737,100.12834428177734,1380539572453861.5,774687993290897.2,532005923971710.6,385618284631752.2,0.0062449465054054,0.0035043436443349,0.0024065579879443,0.0017443654691846,0.0034540835882366,0.0019382545325186,0.0013310686397558,0.0009648095678293
3,3,2.25,0.02,115,1,100000.0,,100000.0,100.0,115.0,0.1149483482399915,0.190461168754668,0.0947986294649181,0.0002853310141141,-0.0001321306256684,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0004493475617466,100.04493475617464,1379389546937709.2,774042657961785.6,531562749143897.5,385297054530370.06,0.0064787619857254,0.0036355488983266,0.0024966613237186,0.0018096758204708,0.0037625256516613,0.0021113363969785,0.0014499301401563,0.0010509649390909
4,4,2.25,0.02,120,1,100000.0,,100000.0,100.0,120.0,0.119984388662985,0.1671852225244665,0.1067022624696026,0.0002272053194754,1.2171166554048987e-05,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0001301114018994,100.01301114018996,1378949393697597.0,773795666541092.6,531393131310502.8,385174109023545.2,0.0066992127945358,0.0037592545842079,0.002581614438118,0.0018712530939045,0.0041314555397408,0.002318360925912,0.0015921012809948,0.0011540160311633
5,5,2.25,0.02,125,1,100000.0,,100000.0,100.0,125.0,0.1248966529388013,0.1835382677961021,0.0913916417525236,-1.9881490670449687e-05,-8.97380675877072e-05,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0008274606145713,100.08274606145712,1379910877871552.5,774335202140190.8,531763649683576.5,385442674941726.1,0.0069753092356317,0.0039141857445854,0.0026880112015149,0.0019483735460326,0.0043426373875576,0.002436865346335,0.0016734825005669,0.0012130042583213
6,6,2.25,0.02,130,1,100000.0,,100000.0,100.0,130.0,0.1298914145309595,0.1839787880579485,0.0860070960588462,-0.0007418061279317,3.217235534998662e-05,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.000835971102729,100.0835971102729,1379922611877309.5,774341786662325.9,531768171510186.3,385445952534967.4,0.0072442704884671,0.0040651130033106,0.002791658342591,0.0020235009665139,0.0045765716125563,0.0025681372337494,0.0017636315958933,0.0012783477778847
7,7,2.25,0.02,135,1,100000.0,,100000.0,100.0,135.0,0.134852249892333,0.1583605268317527,0.0888650049316941,-7.519212511529818e-05,-0.0001339689994832,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0010956443647396,100.10956443647396,1380280641580772.0,774542694566777.1,531906142146450.9,385545958940325.94,0.0075318428747683,0.0042264838754788,0.0029024774861604,0.0021038269292937,0.0047880691555583,0.0026868188061168,0.0018451344720351,0.0013374241863873
8,8,2.25,0.02,140,1,100000.0,,100000.0,100.0,140.0,0.1395869444094728,0.1670569328102936,0.0884219089152746,0.0002053534340515,-4.850054096684199e-05,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.002959127676837,100.2959127676837,1382849956466992.5,775984462287930.4,532896255553767.75,386263631087414.2,0.0078550249312738,0.0044078370679677,0.0030270192030462,0.0021940995391775,0.0050200617508701,0.0028170011505468,0.0019345353392656,0.0014022253615484
9,9,2.25,0.02,145,1,100000.0,,100000.0,100.0,145.0,0.1449644403245429,0.164024972167168,0.0869742211190706,0.0001781096963437,-5.325257773537902e-05,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0002452992980724,100.02452992980724,1379108211313203.2,773884786840422.1,531454333404249.0,385218470646870.8,0.0081390849493601,0.0045672369792606,0.0031364848173617,0.0022734444120755,0.0052316898255306,0.0029357559705853,0.0020160885172002,0.0014613382307184
10,10,2.25,0.02,150,1,100000.0,,100000.0,100.0,150.0,0.1498425508124796,0.1574176992964462,0.0812184527825031,-0.000288256664298,7.436287474699702e-05,1376616593406593.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0010507641965958,100.10507641965955,1378063092835384.8,774507971005085.2,531882296235992.06,385528674510449.75,0.0084009685845691,0.0047215669345912,0.0032424687117724,0.0023502656009377,0.0054534155471833,0.0030649640299169,0.0021048203080433,0.0015256544336692
11,11,2.25,0.02,155,1,100000.0,,100000.0,100.0,155.0,0.1548588703889777,0.1571140783493962,0.0828906855729519,-0.0004339828650534,0.0001769094031455,1370432500000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0009113434100856,100.09113434100855,1371681434627842.0,774400101839666.0,531808218626020.25,385474980219465.8,0.0086739947582222,0.0048970134424444,0.0033629540972778,0.0024375980263643,0.0055798460122799,0.0031501726356248,0.0021633361020178,0.0015680689239588
12,12,2.25,0.02,160,1,100000.0,,100000.0,100.0,160.0,0.1598281750341641,0.1779275533596077,0.0834496521867631,3.653009856596791e-05,5.748716565769625e-05,1365553333333333.2,773695000000000.0,531324000000000.0,385124000000000.0,1.001075060550489,100.10750605504887,1367021385851588.5,774526768972610.6,531895205471928.0,385538031619446.5,0.0089187721993803,0.005053196596837,0.0034702106496977,0.0025153416865305,0.0057189723143587,0.0032402544644352,0.0022251985124133,0.0016129091701008
13,13,2.25,0.02,165,1,100000.0,,100000.0,100.0,165.0,0.1648687899837853,0.1564395551784393,0.0930988126917082,5.9090937452617126e-05,-3.737150870694097e-05,1359733846153846.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0007958450852197,100.07958450852198,1360815983652514.8,774310741363209.1,531746851594059.25,385430499042600.2,0.0091367200106871,0.0051988369699438,0.0035702270975235,0.0025878374413853,0.0058335893728686,0.0033193399889311,0.0022795093677468,0.0016522757596948
14,14,2.25,0.02,170,1,100000.0,,100000.0,100.0,170.0,0.1692921642525107,0.1743385568998122,0.0781430420783471,-6.139826196798006e-05,0.0001356893922887,1353716296296296.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0041811489067711,100.41811489067712,1359376385708633.8,776929934003424.4,533545544761741.3,386734260791571.3,0.0093881534824809,0.0053656496774847,0.0036847833438757,0.0026708721994993,0.005953070371315,0.0034023826067071,0.0023365377004195,0.0016936120810209
15,15,2.25,0.02,175,1,100000.0,,100000.0,100.0,175.0,0.1746553132990698,0.1617606671567137,0.0810312687089976,-0.0001282792260736,-0.0001527662998056,1347497500000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0019735254222697,100.19735254222697,1350156820572694.8,775221906751582.9,532372581421462.06,385884052004726.2,0.0096780624504427,0.0055568700703306,0.0038161012197937,0.0027660564291691,0.00605000976534,0.0034737447048285,0.0023855446029098,0.0017291341623021
16,16,2.25,0.02,180,1,100000.0,,100000.0,100.0,180.0,0.1799841770133525,0.1801810211365507,0.0785395976252885,2.09671804734097e-05,-8.798744586600783e-06,1340051034482758.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0000879132094276,100.00879132094276,1340168842669996.5,773763018010568.1,531370710398085.94,385157857486867.6,0.009949807928204,0.0057446443806397,0.0039450525477081,0.0028595252941398,0.0061454726306792,0.0035481644539221,0.0024366513035702,0.001766178257779
17,17,2.25,0.02,185,1,100000.0,,100000.0,100.0,185.0,0.1848102621466409,0.1595325135739481,0.0736325639845684,8.747658134781376e-05,-0.0001855724136885,1325498666666667.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0010266629739883,100.10266629739884,1326859507069804.5,774489324009659.9,531869490677991.4,385519392551194.3,0.0101320334425873,0.0059140788380241,0.0040614092433508,0.0029438650869079,0.0061917345360242,0.0036141221204668,0.0024819467898007,0.0017990101623025
18,18,2.25,0.02,190,1,100000.0,,100000.0,100.0,190.0,0.1899233194260432,0.1502916451443502,0.0742129965059123,0.0004327806890633,-4.8251671489386565e-05,1327065440000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.00040374491236,100.04037449123598,1327601235919768.8,774007375419968.4,531538519361814.8,385279491855627.7,0.0104339273085292,0.0060831042280571,0.0041774850178277,0.0030280012572477,0.0063164717081715,0.003682578440332,0.0025289581905414,0.0018330858274312
