,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,2000,1000000.0,,,,,2000.0,,,,,,,,,,,
1,1,3000,1000000.0,7590970000000.0,3.0,15.6,0.00156,3000.0,0.3502356483792138,0.0103410956589965,0.0123868162819905,2.9851685205000387e-06,-0.0005004776184973,118419132.0,9.197320998529417,0.0144924075811306,1100114311.7613585,1.53720065691798e-08,6.950866487444679e-09
2,2,4000,1000000.0,7650350000000.0,4.0,23.0,0.0022999999999999,4000.0,0.5943876097673139,0.0108398876119218,0.012199187899723,-0.0005468526986217,0.0005159238673184,175958050.0,6.772778968046694,0.0158316295394683,1211175070.4727216,3.033532450143763e-08,9.530461416802526e-09
3,3,5000,1000000.0,7571910000000.0,5.0,38.4,0.0038399999999999,5000.0,0.9996702188291784,0.0128509350229342,0.0107252531996255,2.8544383568000004e-05,0.0012864249424873,290761344.0,5.05364066025026,0.0192275694196977,1455894251.6470418,5.8128984735285246e-08,1.2506724935909569e-08
4,4,6000,1000000.0,7410190000000.0,6.0,56.0,0.0056,6000.0,1.413469848100123,0.01133156345573,0.0118738178060997,4.471015979012002e-05,0.0005128840395807,414970640.0,4.266334226438042,0.0238885126295111,1770184174.0207722,8.389568670133514e-08,1.3467038794306446e-08
5,5,7000,1000000.0,7196220000000.0,7.0,62.0,0.0061999999999999,7000.0,1.8470788730913932,0.0122920972980524,0.0114989071992246,0.0002356764788379,0.0008622167023945,446165640.0,3.796265532363876,0.0234933967157582,1690636513.1387386,8.349943103757905e-08,1.1238061222176602e-08
6,6,8000,1000000.0,6949360000000.0,8.0,67.6,0.0067599999999999,8000.0,2.4776993529043514,0.0114847287811561,0.0113761340909341,0.0006240983079409,0.000747437298901,469776736.0,3.2328715889030866,0.0218380907665483,1517607544.4942086,7.780765357580948e-08,9.490285732755835e-09
7,7,9000,1000000.0,6682400000000.0,9.0,67.8,0.0067799999999999,9000.0,3.068469487444636,0.011627087262262,0.0110629586062593,-2.9857634152923105e-05,0.0001643707753368,453066720.0,2.943831410773301,0.0200339519358051,1338748804.1582465,6.512336909862535e-08,7.003464426712505e-09
8,8,10000,1000000.0,6404160000000.0,10.0,81.4,0.00814,10000.0,4.074364438325622,0.0118774927752513,0.0115316569731255,-0.0001171058082617,0.0010250852703678,521298624.0,2.45698589326878,0.0199472209180311,1277451943.1441894,6.462466866057365e-08,6.3905467223384105e-09
9,9,11000,1000000.0,6120870000000.0,11.0,81.2,0.0081199999999999,11000.0,4.557720116114417,0.012156330223492,0.0117886242902639,-6.361454313698013e-05,0.000461094316456,497014644.0,2.427175521564368,0.0195768652370979,1198274471.23796,5.3165882848003816e-08,6.092851885541119e-09
10,10,12000,1000000.0,5836990000000.0,12.0,86.6,0.00866,12000.0,5.203651940767715,0.0115433809171122,0.012148056687383,-0.0004385425245258,0.0003532967356169,505483334.0,2.313908228994542,0.0200548196395875,1170597816.8807654,4.6829557322718975e-08,6.196668693471156e-09
11,11,13000,1000000.0,5555780000000.0,13.0,96.8,0.00968,13000.0,6.626947993433491,0.0114920146200931,0.0132895966846236,3.571573211499858e-06,0.0004371521997111,537799504.0,1.9890107835319903,0.0190995786736137,1061130572.0328976,4.33743139956118e-08,6.592829329168577e-09
12,12,14000,1000000.0,5279600000000.0,14.0,102.8,0.0102799999999999,14000.0,8.200335186741231,0.0119598139834735,0.0133473852322297,-0.000192817691322,0.0004649609082241,542742880.0,1.7784293463407088,0.0180508888635701,953014728.4410536,3.832374863989682e-08,6.6534296719273675e-09
