,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,2000,1000000.0,0.01715,0.00243,0.81,7282370000000.0,2.0,6.0,0.0006,2000.0,0.1125840672592026,0.0098980136258443,0.0120108326639536,0.0006921661288017,0.002438582098402,43694220.00000001,17.76450299486333,0.010658701796918,776206102.0482174,3.724037599665797e-09,2.304146430209932e-09
1,1,3000,1000000.0,0.01715,0.00243,0.81,7590970000000.0,3.0,80.0,0.008,3000.0,0.3316029865412344,0.0131678221097926,0.0089351198873802,0.0010364999319566,0.0026758952314267,607277600.0,9.046963150999709,0.0723757052079976,5494018069.627541,7.883080291887076e-08,3.5645469166382966e-08
2,2,4000,1000000.0,0.01715,0.00243,0.81,7650350000000.0,4.0,180.0,0.018,4000.0,0.2090674482824397,0.0153615089416945,0.0094099337960251,9.444812997392072e-05,0.0023818034224111,1377063000.0000002,19.13258153223451,0.3443864675802212,26346770122.523457,2.374068874025555e-07,7.458621978367196e-08
3,3,5000,1000000.0,0.01715,0.00243,0.81,7571910000000.0,5.0,279.0,0.0279,5000.0,0.6070693491501515,0.0148056822167973,0.0124464379841691,-0.0002515174051894,0.0025938949007271,2112562890.0,8.236291301808597,0.2297925273204598,17399683355.430634,4.223434047173068e-07,9.086917336246797e-08
4,4,6000,1000000.0,0.01715,0.00243,0.81,7410190000000.0,6.0,357.0,0.0357,6000.0,0.8286272545028623,0.0154351523151086,0.008317515896656,-0.0001871297013266,0.0027262857221714,2645437830.0,7.24089144714377,0.2584998246630326,19155328157.19757,5.348350027210114e-07,8.58523723137036e-08
5,5,7000,1000000.0,0.01715,0.00243,0.81,7196220000000.0,7.0,393.0,0.0393,7000.0,1.4969173693070843,0.0125940989812196,0.0093420349104157,0.0002784920905111,0.0028918434787036,2828114460.0,4.676276822975383,0.1837776791429325,13225046102.01954,5.292786515769125e-07,7.123480742444202e-08
6,6,8000,1000000.0,0.01715,0.00243,0.81,6949360000000.0,8.0,414.0,0.0414,8000.0,1.740594719256478,0.0149680244489705,0.0119408300171691,-0.0004528494312601,0.0027894191197419,2877035040.0,4.596130225775546,0.1902797913471076,13223227707.959356,4.765143281122058e-07,5.812098067101946e-08
7,7,9000,1000000.0,0.01715,0.00243,0.81,6682400000000.0,9.0,551.0,0.0550999999999999,9000.0,2.167923033452098,0.0167272963886856,0.0089727538419802,-0.0001660059963557,0.0027826671367904,3682002400.0,4.151438893874763,0.2287442830524994,15285607970.700222,5.292474391348458e-07,5.6916060458976255e-08
8,8,10000,1000000.0,0.01715,0.00243,0.81,6404160000000.0,10.0,594.0,0.0594,10000.0,3.310463604624601,0.0146164722963418,0.0094706581284904,7.336954330541702e-05,0.0027224103495971,3804071040.0,3.020724948019471,0.1794310619123565,11491052294.566376,4.715854199555374e-07,4.6633719325172175e-08
9,9,11000,1000000.0,0.01715,0.00243,0.81,6120870000000.0,11.0,579.0,0.0579,11000.0,3.744145576980373,0.0121026350573824,0.009279139970385,9.76024329842824e-05,0.0026105258537305,3543983730.0,2.937919953655067,0.1701055653166283,10411940515.795912,3.791015538053474e-07,4.344533548926489e-08
10,10,12000,1000000.0,0.01715,0.00243,0.81,5836990000000.0,12.0,619.0,0.0619,12000.0,4.344734531272479,0.0143217732239628,0.0097839234243628,-8.554133253622054e-05,0.0025451930023852,3613096810.0,2.761963916006039,0.1709655664007738,9979243014.256529,3.3472859102497736e-07,4.429258569582731e-08
11,11,13000,1000000.0,0.01715,0.00243,0.81,5555780000000.0,13.0,677.0,0.0677,13000.0,5.176483468019796,0.0140654794047018,0.0083457537682761,0.0002594465342267,0.0029337531950559,3761263060.0,2.5113573877543938,0.1700188951509724,9445875773.018698,3.033513489155908e-07,4.610894065957777e-08
12,12,14000,1000000.0,0.01715,0.00243,0.81,5279600000000.0,14.0,796.0,0.0796,14000.0,5.662814539824467,0.0161618564384072,0.0119194828142743,-0.0001327947358984,0.0025073627583076,4202561600.0,2.4722688517420464,0.1967926005986669,10389862141.207218,2.967480925813022e-07,5.1518774502472624e-08
13,13,15000,1000000.0,0.01715,0.00243,0.81,5010160000000.0,15.0,723.0,0.0723,15000.0,7.260467954933119,0.0142599559312525,0.0099603185751555,1.709234520412387e-05,0.0026335107237586,3622345680.0,2.0659825362645203,0.1493705373719248,7483702915.193228,2.2524533973264095e-07,4.440596665089355e-08
14,14,16000,1000000.0,0.01715,0.00243,0.81,4748680000000.0,16.0,830.0,0.083,16000.0,7.141106544844661,0.0175561456305479,0.0101432035205532,0.0002481341334807,0.0023966514847204,3941404400.0,2.240549122117607,0.1859655771357613,8830910168.330473,2.170282885124918e-07,4.831727499405445e-08
15,15,17000,1000000.0,0.01715,0.00243,0.81,4496010000000.0,17.0,772.0,0.0772,17000.0,7.475508608447853,0.0141976544658985,0.0082533501688852,0.000191490661938,0.0027636627755909,3470919720.0,2.2740927594931533,0.1755599610328714,7893193404.034002,1.701393211686901e-07,4.254965123434845e-08
16,16,18000,1000000.0,0.01715,0.00243,0.81,4252710000000.0,18.0,814.0,0.0814,18000.0,10.525761537552173,0.0118390071723256,0.0101896139578278,2.0954071361938863e-05,0.0025843660928725,3461705940.0,1.7100900429657662,0.1392013294974133,5919828859.669448,1.518059358026825e-07,4.243670044401729e-08
17,17,19000,1000000.0,0.01715,0.00243,0.81,4019120000000.0,19.0,784.0,0.0784,19000.0,10.242323562932144,0.0172280444358931,0.0103312434810844,0.0001357405500346,0.0023274941472493,3150990080.0,1.855047820278072,0.1454357491098007,5845237279.621825,1.2418835478155853e-07,3.862766637163586e-08
18,18,20000,1000000.0,0.01715,0.00243,0.81,3795430000000.0,20.0,760.0,0.076,20000.0,9.191107352424297,0.0163056548789632,0.0111006294949824,-2.5021841665713456e-05,0.0022077225974679,2884526800.0,2.176016363765428,0.1653772436461724,6276777518.519924,1.0260718321094137e-07,3.5361120169074725e-08
19,19,21000,1000000.0,0.01715,0.00243,0.81,3581670000000.0,21.0,803.0,0.0803,21000.0,12.098173154339747,0.0162994837758773,0.0092854059369569,-2.213878666805952e-05,0.0024639159647058,2876081010.0,1.7357992592846194,0.1393846805205549,4992299286.80056,9.271046075514672e-08,3.5257584089911664e-08
