# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	1.590000000000000000e+02	1.589999999999999747e-01	nan	2.637949947114748284e-03	3.604751477070086696e-02	2.391006921987852592e-03
nan	5.925000000000000000e+02	5.925000000000000266e-01	nan	5.038553801497869244e-03	3.452528508047313094e-02	2.809296392476823799e-03
nan	9.012500000000000000e+02	9.012499999999999956e-01	nan	6.853847515330357965e-03	3.026791971099775103e-02	2.824656883155047399e-03
nan	1.052250000000000000e+03	1.052249999999999908e+00	nan	7.963110036826037685e-03	2.756753119198581889e-02	2.814289927821324745e-03
nan	1.204250000000000000e+03	1.204250000000000043e+00	nan	8.856073707889322577e-03	2.464629142365234657e-02	2.801654258349140468e-03
nan	1.282000000000000000e+03	1.282000000000000028e+00	nan	9.882150785756493860e-03	2.340555455789201239e-02	2.801275266958307229e-03
nan	1.421750000000000000e+03	1.421750000000000069e+00	nan	1.114514928264043192e-02	2.161372922501548707e-02	2.815179213928979251e-03
nan	1.513500000000000000e+03	1.513499999999999845e+00	nan	1.307015461696892089e-02	2.419311527424897190e-02	2.829134975738737713e-03
nan	1.595000000000000000e+03	1.594999999999999973e+00	nan	1.528833893070213890e-02	2.295163462516549083e-02	2.853410531380544402e-03
nan	1.701500000000000000e+03	1.701499999999999790e+00	nan	1.769398480072936763e-02	2.106135713082446861e-02	2.857109277842987370e-03
nan	1.759250000000000000e+03	1.759249999999999980e+00	nan	1.868735738634086374e-02	2.080232750441922407e-02	2.852144660757693385e-03
nan	1.841750000000000000e+03	1.841749999999999998e+00	nan	1.978643024833104391e-02	1.872290018305622014e-02	2.884403451506145633e-03
nan	1.910250000000000000e+03	1.910250000000000004e+00	nan	2.200505528040253012e-02	1.933432671340082343e-02	2.849600597605052126e-03
nan	1.991500000000000000e+03	1.991499999999999826e+00	nan	2.309608476295466062e-02	2.083206636582109195e-02	2.838677993112040908e-03
nan	2.034250000000000000e+03	2.034249999999999670e+00	nan	2.566379463135604055e-02	1.879822920668499514e-02	2.837264732516958481e-03
nan	2.126000000000000000e+03	2.126000000000000334e+00	nan	2.882741241555208944e-02	1.756291788437455703e-02	2.874178762948097730e-03
nan	2.177750000000000000e+03	2.177750000000000075e+00	nan	3.013133411877788603e-02	1.695103197660262004e-02	2.815634930122658600e-03
nan	2.230250000000000000e+03	2.230249999999999844e+00	nan	3.142613765726309794e-02	1.815715806080922534e-02	2.807127113238839285e-03
nan	2.299750000000000000e+03	2.299750000000000405e+00	nan	3.428374850631144000e-02	1.791975841165355243e-02	2.844738036453087811e-03
nan	2.356000000000000000e+03	2.355999999999999872e+00	nan	3.592332836069545010e-02	1.540300912867654214e-02	2.883363947364460649e-03
nan	2.401000000000000000e+03	2.401000000000000245e+00	nan	3.673282280396961141e-02	1.625856530300016575e-02	2.828867072124025168e-03
nan	2.440000000000000000e+03	2.440000000000000391e+00	nan	3.935193635925315903e-02	1.648922708798768177e-02	2.838250112505112926e-03
nan	2.501250000000000000e+03	2.501249999999999751e+00	nan	4.289363998185535820e-02	1.534785222275187461e-02	2.866282006810164790e-03
nan	2.589750000000000000e+03	2.589749999999999996e+00	nan	4.366617572622999432e-02	1.611038256969155383e-02	2.881196168252590176e-03
nan	2.637750000000000000e+03	2.637750000000000039e+00	nan	4.975260583393037450e-02	1.484230904152469485e-02	2.895921169036537457e-03
nan	2.684000000000000000e+03	2.684000000000000163e+00	nan	5.185319847220171141e-02	1.521520543444459563e-02	2.864206972727548900e-03
nan	2.688500000000000000e+03	2.688500000000000334e+00	nan	5.278795586269779960e-02	1.427033162099568438e-02	2.853020627508205502e-03
nan	2.747750000000000000e+03	2.747750000000000359e+00	nan	5.366198818092016154e-02	1.577999327808749311e-02	2.893281990296217143e-03
nan	2.795250000000000000e+03	2.795250000000000234e+00	nan	5.675245738689227437e-02	1.461004006296095191e-02	2.846234416660152998e-03
nan	2.846000000000000000e+03	2.846000000000000085e+00	nan	5.315886271711178779e-02	1.520926775671268237e-02	2.850562866496917248e-03
nan	2.918000000000000000e+03	2.918000000000000149e+00	nan	6.342971547167053359e-02	1.520055269663374113e-02	2.823313119133347322e-03
nan	2.943500000000000000e+03	2.943499999999999783e+00	nan	6.145252832675396348e-02	1.493495660875019011e-02	2.808152730832894160e-03
nan	3.050500000000000000e+03	3.050499999999999989e+00	nan	6.602566467267934058e-02	1.445224808335490718e-02	2.887481304369714230e-03
nan	3.043750000000000000e+03	3.043750000000000178e+00	nan	6.707352564211532808e-02	1.389828714073887243e-02	2.817867637874482342e-03
nan	3.096250000000000000e+03	3.096250000000000391e+00	nan	7.093215679316244859e-02	1.394956849696826068e-02	2.843440349111289386e-03
nan	3.144250000000000000e+03	3.144249999999999989e+00	nan	7.519454296664207504e-02	1.346096052756172445e-02	2.847893388828822651e-03
nan	3.181000000000000000e+03	3.181000000000000050e+00	nan	7.490199288287158197e-02	1.371064443836515767e-02	2.912577647683793711e-03
nan	3.229750000000000000e+03	3.229750000000000121e+00	nan	7.455936702183407760e-02	1.403220786013069377e-02	2.823523605706326767e-03
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	1.875000000000000000e+01	1.875000000000000278e-02	nan	6.061161535678460596e-03	3.461955465380494451e-02	1.886644365619701653e-03
nan	1.687500000000000000e+02	1.687500000000000111e-01	nan	4.435941925493125382e-03	2.264950403366451301e-02	2.552836774789043420e-03
nan	5.482500000000000000e+02	5.482499999999999041e-01	nan	5.641878792360444095e-03	2.507070253420033007e-02	2.713999648882679718e-03
nan	8.402500000000000000e+02	8.402499999999999414e-01	nan	6.713172946192003110e-03	2.228400977054395202e-02	2.753582018947855949e-03
nan	1.005250000000000000e+03	1.005249999999999977e+00	nan	7.793378133428063848e-03	2.313328089544903349e-02	2.829967168073152257e-03
nan	1.046250000000000000e+03	1.046250000000000124e+00	nan	9.551298532699092902e-03	2.152030742422142082e-02	2.848055488562451290e-03
nan	1.080250000000000000e+03	1.080249999999999932e+00	nan	9.202956417908580988e-03	2.130426438261844371e-02	2.842895653388377922e-03
nan	1.183000000000000000e+03	1.182999999999999829e+00	nan	1.192541008202852026e-02	2.109869972140702293e-02	2.797664109055791794e-03
nan	1.232750000000000000e+03	1.232750000000000012e+00	nan	1.308013034264376984e-02	2.103929159617443090e-02	2.829873153906108021e-03
nan	1.305500000000000000e+03	1.305500000000000105e+00	nan	1.404584797296593024e-02	1.833022830014689047e-02	2.883522891089276927e-03
nan	1.334750000000000000e+03	1.334750000000000103e+00	nan	1.630549836770001093e-02	1.778899114872974432e-02	2.845487341924982962e-03
nan	1.380500000000000000e+03	1.380500000000000060e+00	nan	1.576205633233485059e-02	1.598325088678830691e-02	2.881335846161734056e-03
nan	1.457750000000000000e+03	1.457749999999999879e+00	nan	1.751544913429370354e-02	1.787080484987609713e-02	2.784588989104162891e-03
nan	1.472500000000000000e+03	1.472499999999999920e+00	nan	2.082459500138611475e-02	1.817900955053609879e-02	2.829750868433585694e-03
nan	1.550250000000000000e+03	1.550249999999999906e+00	nan	1.999991965683989292e-02	1.774275682797432641e-02	2.846669540427028671e-03
nan	1.548750000000000000e+03	1.548749999999999849e+00	nan	2.008816112706313106e-02	1.615527307505160853e-02	2.844462271466587349e-03
nan	1.580750000000000000e+03	1.580750000000000099e+00	nan	2.453989606920004007e-02	1.672120383273564825e-02	2.884411823934038971e-03
nan	1.665000000000000000e+03	1.665000000000000036e+00	nan	2.368233323750246200e-02	1.595806277175161950e-02	2.808299549487732003e-03
nan	1.724500000000000000e+03	1.724500000000000144e+00	nan	2.681614254612441073e-02	1.695614662164448769e-02	2.835081093665580212e-03
nan	1.795000000000000000e+03	1.794999999999999929e+00	nan	2.923769270091725048e-02	1.573829888682398356e-02	2.880200677384135190e-03
nan	1.776500000000000000e+03	1.776499999999999968e+00	nan	3.061626178572396384e-02	1.520164238186299220e-02	2.842159575041093220e-03
nan	1.836250000000000000e+03	1.836250000000000160e+00	nan	3.266811584063589180e-02	1.477502194656774709e-02	2.807957090693788231e-03
nan	1.817500000000000000e+03	1.817499999999999893e+00	nan	3.295226604194567699e-02	1.571625267454079822e-02	2.863455664828022489e-03
nan	1.881000000000000000e+03	1.881000000000000005e+00	nan	3.143186020730581731e-02	1.587653408835447422e-02	2.849037203736447862e-03
nan	1.904750000000000000e+03	1.904749999999999943e+00	nan	3.443210514251404675e-02	1.428939086940834817e-02	2.825442071548062671e-03
nan	1.909750000000000000e+03	1.909749999999999837e+00	nan	3.963123582485650331e-02	1.629126571060629525e-02	2.841267122395381775e-03
nan	1.996500000000000000e+03	1.996500000000000163e+00	nan	3.803898074130529494e-02	1.408592823480506184e-02	2.937999194323687082e-03
