# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	3.975000000000000000e+01	3.974999999999999367e-02	nan	6.594874867786870709e-04	9.011878692675216740e-03	5.977517304969631479e-04
nan	1.481250000000000000e+02	1.481250000000000067e-01	nan	1.259638450374467311e-03	8.631321270118282735e-03	7.023240981192059498e-04
nan	2.253125000000000000e+02	2.253124999999999989e-01	nan	1.713461878832589491e-03	7.566979927749437757e-03	7.061642207887618497e-04
nan	2.630625000000000000e+02	2.630624999999999769e-01	nan	1.990777509206509421e-03	6.891882797996454722e-03	7.035724819553311861e-04
nan	3.010625000000000000e+02	3.010625000000000107e-01	nan	2.214018426972330644e-03	6.161572855913086642e-03	7.004135645872851170e-04
nan	3.205000000000000000e+02	3.205000000000000071e-01	nan	2.470537696439123465e-03	5.851388639473003098e-03	7.003188167395768072e-04
nan	3.554375000000000000e+02	3.554375000000000173e-01	nan	2.786287320660107980e-03	5.403432306253871768e-03	7.037948034822448127e-04
nan	3.783750000000000000e+02	3.783749999999999614e-01	nan	3.267538654242230223e-03	6.048278818562242976e-03	7.072837439346844283e-04
nan	3.987500000000000000e+02	3.987499999999999933e-01	nan	3.822084732675534724e-03	5.737908656291372707e-03	7.133526328451361004e-04
nan	4.253750000000000000e+02	4.253749999999999476e-01	nan	4.423496200182341909e-03	5.265339282706117154e-03	7.142773194607468425e-04
nan	4.398125000000000000e+02	4.398124999999999951e-01	nan	4.671839346585215935e-03	5.200581876104806017e-03	7.130361651894233464e-04
nan	4.604375000000000000e+02	4.604374999999999996e-01	nan	4.946607562082760978e-03	4.680725045764055035e-03	7.211008628765364081e-04
nan	4.775625000000000000e+02	4.775625000000000009e-01	nan	5.501263820100632529e-03	4.833581678350205857e-03	7.124001494012630314e-04
nan	4.978750000000000000e+02	4.978749999999999565e-01	nan	5.774021190738665155e-03	5.208016591455272987e-03	7.096694982780102270e-04
nan	5.085625000000000000e+02	5.085624999999999174e-01	nan	6.415948657839010139e-03	4.699557301671248785e-03	7.093161831292396202e-04
nan	5.315000000000000000e+02	5.315000000000000835e-01	nan	7.206853103888022360e-03	4.390729471093639258e-03	7.185446907370244326e-04
nan	5.444375000000000000e+02	5.444375000000000187e-01	nan	7.532833529694471508e-03	4.237757994150655010e-03	7.039087325306646499e-04
nan	5.575625000000000000e+02	5.575624999999999609e-01	nan	7.856534414315774484e-03	4.539289515202306335e-03	7.017817783097098213e-04
nan	5.749375000000000000e+02	5.749375000000001013e-01	nan	8.570937126577859999e-03	4.479939602913388108e-03	7.111845091132719529e-04
nan	5.890000000000000000e+02	5.889999999999999680e-01	nan	8.980832090173862525e-03	3.850752282169135534e-03	7.208409868411151623e-04
nan	6.002500000000000000e+02	6.002500000000000613e-01	nan	9.183205700992402853e-03	4.064641325750041438e-03	7.072167680310062921e-04
nan	6.100000000000000000e+02	6.100000000000000977e-01	nan	9.837984089813289756e-03	4.122306771996920444e-03	7.095625281262782314e-04
nan	6.253125000000000000e+02	6.253124999999999378e-01	nan	1.072340999546383955e-02	3.836963055687968652e-03	7.165705017025411974e-04
nan	6.474375000000000000e+02	6.474374999999999991e-01	nan	1.091654393155749858e-02	4.027595642422888457e-03	7.202990420631475441e-04
nan	6.594375000000000000e+02	6.594375000000000098e-01	nan	1.243815145848259363e-02	3.710577260381173713e-03	7.239802922591343642e-04
nan	6.710000000000000000e+02	6.710000000000000409e-01	nan	1.296329961805042785e-02	3.803801358611148906e-03	7.160517431818872250e-04
nan	6.721250000000000000e+02	6.721250000000000835e-01	nan	1.319698896567444990e-02	3.567582905248921094e-03	7.132551568770513755e-04
nan	6.869375000000000000e+02	6.869375000000000897e-01	nan	1.341549704523004038e-02	3.944998319521873277e-03	7.233204975740542856e-04
nan	6.988125000000000000e+02	6.988125000000000586e-01	nan	1.418811434672306859e-02	3.652510015740237977e-03	7.115586041650382495e-04
nan	7.115000000000000000e+02	7.115000000000000213e-01	nan	1.328971567927794695e-02	3.802316939178170593e-03	7.126407166242293119e-04
nan	7.295000000000000000e+02	7.295000000000000373e-01	nan	1.585742886791763340e-02	3.800138174158435283e-03	7.058282797833368306e-04
nan	7.358750000000000000e+02	7.358749999999999458e-01	nan	1.536313208168849087e-02	3.733739152187547528e-03	7.020381827082235399e-04
nan	7.626250000000000000e+02	7.626249999999999973e-01	nan	1.650641616816983515e-02	3.613062020838726796e-03	7.218703260924285575e-04
nan	7.609375000000000000e+02	7.609375000000000444e-01	nan	1.676838141052883202e-02	3.474571785184718108e-03	7.044669094686205855e-04
nan	7.740625000000000000e+02	7.740625000000000977e-01	nan	1.773303919829061215e-02	3.487392124242065169e-03	7.108600872778223466e-04
nan	7.860625000000000000e+02	7.860624999999999973e-01	nan	1.879863574166051876e-02	3.365240131890431113e-03	7.119733472072056627e-04
nan	7.952500000000000000e+02	7.952500000000000124e-01	nan	1.872549822071789549e-02	3.427661109591289418e-03	7.281444119209484278e-04
nan	8.074375000000000000e+02	8.074375000000000302e-01	nan	1.863984175545851940e-02	3.508051965032673442e-03	7.058809014265816917e-04
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	4.687500000000000000e+00	4.687500000000000694e-03	nan	1.515290383919615149e-03	8.654888663451236128e-03	4.716610914049254133e-04
nan	4.218750000000000000e+01	4.218750000000000278e-02	nan	1.108985481373281345e-03	5.662376008416128252e-03	6.382091936972608551e-04
nan	1.370625000000000000e+02	1.370624999999999760e-01	nan	1.410469698090111024e-03	6.267675633550082517e-03	6.784999122206699295e-04
nan	2.100625000000000000e+02	2.100624999999999853e-01	nan	1.678293236548000777e-03	5.571002442635988004e-03	6.883955047369639873e-04
nan	2.513125000000000000e+02	2.513124999999999942e-01	nan	1.948344533357015962e-03	5.783320223862258372e-03	7.074917920182880642e-04
nan	2.615625000000000000e+02	2.615625000000000311e-01	nan	2.387824633174773226e-03	5.380076856055355204e-03	7.120138721406128225e-04
nan	2.700625000000000000e+02	2.700624999999999831e-01	nan	2.300739104477145247e-03	5.326066095654610928e-03	7.107239133470944804e-04
