,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2,25,3000,1000000.0,150,17.15,2.43,0.81,,3751.5,0.37515,150.0,0.0001296454978145,0.0202598079117065,0.0014626699194217,-0.0002125099913286,-6.763630696815852e-06,9041115000000.0,5852340000000.0,4726890000000.0,4.656328617939931,1.7457739584605148,42073152398898.4,27234073751984.023,21996751876602.484,5.5174493354405937e-05,3.571460980617147e-05,2.884641561267696e-05,3.581604154782278e-05,2.318382772390188e-05,1.8725399315459213e-05
1,1,2,25,3000,1000000.0,155,17.15,2.43,0.81,,3499.75,0.349975,155.0,0.0001288099187348,0.0209680600185973,0.0013804674103057,-0.0001613500678017,-1.4472430278610626e-06,8434397500000.0,5459610000000.0,4409685000000.0,4.906383163016514,1.713186150551408,41287786228288.94,26725703948601.97,21586145496947.742,5.338454809249125e-05,3.455597303912296e-05,2.7910593608522395e-05,3.4341450057816646e-05,2.2229320369375092e-05,1.795445106757219e-05
2,2,2,25,3000,1000000.0,160,17.15,2.43,0.81,,3269.0,0.3269,160.0,0.0001224722462822,0.0210830521677092,0.0014747737003301,-7.474875864919826e-05,5.180295801436686e-06,7878290000000.0,5099640000000.0,4118940000000.0,5.330489667042685,1.745441931189749,42065150541672.95,27228894126560.09,21992568332990.84,5.1455093049451886e-05,3.330703118553732e-05,2.690183288062629e-05,3.299448018226288e-05,2.1357422856568505e-05,1.7250226153382248e-05
3,3,2,25,3000,1000000.0,165,17.15,2.43,0.81,,2992.25,0.2992249999999999,165.0,0.000126133453321,0.0211895299307578,0.0014150910901569,-0.0001724989919465,-1.0993586763523248e-05,7211322500000.0,4667910000000.0,3770235000000.0,5.336616984012775,1.5968015325630929,38482916934770.53,24910103907984.25,20119699310294.973,4.845642018519991e-05,3.136598153066882e-05,2.53340620055402e-05,3.0938329893988084e-05,2.0026470802747476e-05,1.6175226417603728e-05
4,4,2,25,3000,1000000.0,170,17.15,2.43,0.81,,2745.0,0.2744999999999999,170.0,0.0001469759310523,0.0199007806631063,0.0013589433772395,-0.0002745280329645,5.648252119068739e-06,6604421203099.943,4282200000000.0,3458700000000.0,4.653936601661371,1.2773103053429145,30731858883587.64,19926040763349.47,16094109847320.725,4.580229999985381e-05,2.9697471288977378e-05,2.3986419118020187e-05,2.904344454700544e-05,1.8831300187336743e-05,1.5209896305156596e-05
5,5,2,25,3000,1000000.0,175,17.15,2.43,0.81,,2668.75,0.266875,175.0,0.0001448457754804,0.0222273251846821,0.0013597872926407,-5.044850505993903e-05,9.443287775189616e-06,6405000000000.0,4163250000000.0,3362625000000.0,4.928921855423918,1.3147788005700871,31554691213682.094,20510549288893.36,16566212887183.096,4.6002304267789706e-05,2.990149777406331e-05,2.4151209740589595e-05,2.875724262716829e-05,1.869220770765939e-05,1.5097552379263355e-05
6,6,2,25,3000,1000000.0,180,17.15,2.43,0.81,,2582.75,0.258275,180.0,0.0001377225313702,0.0204591022840896,0.0013434756748816,-0.0003213680837476,-4.308980685695459e-06,6198600000000.0,4029090000000.0,3254265000000.0,5.332524081742271,1.3749650446243424,32999161070984.227,21449454696139.742,17324559562266.72,4.60242765661319e-05,2.9915779767985734e-05,2.4162745197219243e-05,2.84267730618422e-05,1.8477402490197424e-05,1.4924055857467152e-05
7,7,2,25,3000,1000000.0,185,17.15,2.43,0.81,,2422.0,0.2421999999999999,185.0,0.0001535477709068,0.0225712045141013,0.0013194405410815,-3.69398848833e-05,7.097525282505098e-06,5812800000000.0,3778320000000.0,3051720000000.0,5.028149290700627,1.221854982745037,29324519585880.883,19060937730822.57,15395372782587.465,4.443269953879363e-05,2.8881254700215857e-05,2.332716725786665e-05,2.7153037129423965e-05,1.7649474134125577e-05,1.425534449294758e-05
8,8,2,25,3000,1000000.0,190,17.15,2.43,0.81,,2463.5,0.2463499999999999,190.0,0.0001512939542535,0.0206323338956943,0.0013348032475396,-0.0001759959890346,-5.561686960205585e-06,5912400000000.0,3843060000000.0,3104010000000.0,5.165845508091088,1.2756313422252223,30615152213405.336,19899848938713.47,16072954912037.8,4.648568937108981e-05,3.021569809120837e-05,2.440498691982215e-05,2.814142106465616e-05,1.82919236920265e-05,1.4774246058944483e-05
9,9,2,25,3000,1000000.0,195,17.15,2.43,0.81,,2482.25,0.248225,195.0,0.0001486432242571,0.0202642516394471,0.0014010475910052,-0.000350447317175,6.970987646534204e-06,5957400000000.0,3872310000000.0,3127635000000.0,5.27897001336196,1.3116794756168162,31480307414803.59,20462199819622.33,16527161392771.889,4.819495786485019e-05,3.1326722612152615e-05,2.5302352879046343e-05,2.885715046901225e-05,1.875714780485797e-05,1.5150003996231432e-05
