,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2,25,3000,0.0012,100000.0,150,17.15,2.43,0.81,,108.6,0.1085999999999999,150.0,0.0001446294076007,0.0183846165301521,0.0019485745972385,-0.0003611143034305,-4.048926112790843e-05,2617260000000.0,1694160000000.0,1368360000000.0,5.339053973739956,0.5961045911369636,14366120646400.824,9299231621736.633,7510917848325.742,1.597214441766889e-05,1.0338815473677786e-05,8.350581728739754e-06,1.0368178360905114e-05,6.711351968054764e-06,5.420707358813463e-06
1,1,2,25,3000,0.0012,100000.0,155,17.15,2.43,0.81,,98.0,0.098,155.0,0.00017340838768,0.0133907844251065,0.0022811410510703,0.0006544877425451,-7.441691920529233e-05,2361800000000.0,1528800000000.0,1234800000000.0,5.10056558972587,0.5145537182387565,12400744609554.03,8027038004524.6,6483376849808.331,1.4948741233128489e-05,9.676363619784414e-06,7.815524462133567e-06,9.616292894252537e-06,6.224654321590853e-06,5.027605413592613e-06
2,2,2,25,3000,0.0012,100000.0,160,17.15,2.43,0.81,,84.8,0.0847999999999999,160.0,0.0002748011526442,0.0186325617598635,0.0025814496060614,-0.000479736713579,-4.730086113455902e-05,2043680000000.0,1322880000000.0,1068480000000.0,2.350574337511291,0.2005671188209997,4833667563586.096,3128847053607.5967,2527145697144.5977,1.3347787979790516e-05,8.640061928827055e-06,6.978511557898777e-06,8.55898415251114e-06,5.540255302040406e-06,4.474821590109559e-06
3,3,2,25,3000,0.0012,100000.0,165,17.15,2.43,0.81,,84.0,0.0839999999999999,165.0,0.0002800691027281,0.0192069557389146,0.0028957070386435,7.222919300350001e-05,-8.465703828792394e-05,2024400000000.0,1310400000000.0,1058400000000.0,2.370228604793644,0.1994685127789876,4807191157973.603,3111708799352.2075,2513303261015.2446,1.3602938576511964e-05,8.805221651186168e-06,7.111909795188827e-06,8.68516905704737e-06,5.621935157258878e-06,4.540793780862939e-06
4,4,2,25,3000,0.0012,100000.0,170,17.15,2.43,0.81,,78.0,0.078,170.0,0.0002999563599114,0.0182942731104625,0.002692406835811,-0.00061518574167,-0.0001060304431463,1876666134214.1917,1216800000000.0,982800000000.0,2.277606872435641,0.1779900678988272,4282409392977.096,2776645059221.7046,2242674855525.2227,1.301486120214425e-05,8.438625721458052e-06,6.815813082716119e-06,8.252782057072583e-06,5.3509705450355765e-06,4.3219377479133504e-06
5,5,2,25,3000,0.0012,100000.0,175,17.15,2.43,0.81,,72.2,0.0721999999999999,175.0,0.0002977987866548,0.0199565312377612,0.0027545978433001,6.563682461110002e-05,-5.0889911524166114e-06,1732800000000.0,1126320000000.0,909720000000.0,2.3560432619656315,0.1695858313503223,4070059952407.737,2645538969065.0283,2136781475014.0613,1.244540091104231e-05,8.089510592177503e-06,6.533835478297213e-06,7.779945358994103e-06,5.056964483346167e-06,4.084471313471904e-06
6,6,2,25,3000,0.0012,100000.0,180,17.15,2.43,0.81,,72.8,0.0728,180.0,0.0003016242237723,0.0197799316176995,0.0026510510674846,0.0002373492519109,5.407055926131018e-05,1747200000000.0,1135680000000.0,917280000000.0,2.40228740894738,0.1746724431275512,4192138635061.232,2724890112789.8003,2200872783407.147,1.2972867424312854e-05,8.432363825803353e-06,6.810755397764247e-06,8.012657357088807e-06,5.208227282107726e-06,4.206645112471624e-06
7,7,2,25,3000,0.0012,100000.0,185,17.15,2.43,0.81,,70.0,0.07,185.0,0.0003121573416835,0.0185803800578692,0.0025186236111439,0.0001917093564954,-2.393152760813556e-05,1680000000000.0,1092000000000.0,882000000000.0,2.375860200951796,0.1665051180974856,3996122834339.656,2597479842320.7764,2097964488028.32,1.2841820675951914e-05,8.347183439368745e-06,6.741955854874755e-06,7.847698592319065e-06,5.101004085007392e-06,4.120041760967509e-06
8,8,2,25,3000,0.0012,100000.0,190,17.15,2.43,0.81,,65.6,0.0655999999999999,190.0,0.0003119919930837,0.0193641831479666,0.002765865561495,0.0004560943409087,-6.350326833825585e-05,1574400000000.0,1023360000000.0,826560000000.0,2.442343257882391,0.1602000535811225,3844801285946.9424,2499120835865.512,2018520675122.1443,1.2378572042798829e-05,8.046071827819238e-06,6.4987503224693845e-06,7.493717157870688e-06,4.870916152615947e-06,3.934201507882111e-06
9,9,2,25,3000,0.0012,100000.0,195,17.15,2.43,0.81,,70.6,0.0706,195.0,0.0003218192492325,0.0186266531292627,0.0024606942485777,4.396025928464002e-05,-0.0001400579242594,1694400000000.0,1101360000000.0,889560000000.0,2.449901309118198,0.1725834878239055,4142003707773.733,2692302410052.927,2174551946581.2104,1.370757991845472e-05,8.909926946995566e-06,7.196479457188728e-06,8.207532775152644e-06,5.334896303849219e-06,4.3089547069551385e-06
