# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
3.011670000000000000e+12	9.410000000000000000e+02	9.409999999999999476e-01	2.833981470000000000e+10	3.000000000000000000e+01	1.378751044509129997e-03	1.025137822362248985e-01	2.905753241439677434e-02	2.175882304457709537e+01	2.047505248494704588e+01	6.166410131734047852e+11
3.300160000000000000e+12	1.182000000000000000e+03	1.182000000000000162e+00	3.900789120000000763e+10	4.000000000000000000e+01	2.211326473975816498e-03	1.054690973250392849e-01	2.846981486996504052e-02	1.808869041760382146e+01	2.138083207360772064e+01	7.056016677603726807e+11
3.540540000000000000e+12	1.429000000000000000e+03	1.429000000000000048e+00	5.059431660000000000e+10	5.000000000000000000e+01	3.794193311193794216e-03	9.240464364718425916e-02	2.842536813733649581e-02	1.317803177094003786e+01	1.883140740067331365e+01	6.667335115837989502e+11
3.748020000000000000e+12	1.703000000000000000e+03	1.703000000000000069e+00	6.382878060000000000e+10	6.000000000000000000e+01	3.925923963180366627e-03	1.099843689665046115e-01	2.580874133474363868e-02	1.528302650859146361e+01	2.602699414413126178e+01	9.754969459208685303e+11
3.931350000000000000e+12	1.710000000000000000e+03	1.709999999999999964e+00	6.722608500000000000e+10	7.000000000000000000e+01	4.400472388709886218e-03	1.122881207925158914e-01	2.702862502703820904e-02	1.590738307541621488e+01	2.720162505896172789e+01	1.069391086755491821e+12
4.096050000000000000e+12	1.873000000000000000e+03	1.872999999999999998e+00	7.671901650000000000e+10	8.000000000000000000e+01	5.929974362771872620e-03	1.116336719691048140e-01	2.879861446387779397e-02	1.349078345131415801e+01	2.526823740431141729e+01	1.034999638199297852e+12
4.245860000000000000e+12	1.970000000000000000e+03	1.969999999999999973e+00	8.364344200000000000e+10	9.000000000000000000e+01	6.653258379088811125e-03	1.018069908736449064e-01	2.772360545095987894e-02	1.352720650123403701e+01	2.664859680743105130e+01	1.131462112407992188e+12
4.383450000000000000e+12	2.049000000000000000e+03	2.048999999999999932e+00	8.981689050000000000e+10	1.000000000000000000e+02	8.879986065792877525e-03	9.343647124280185512e-02	2.837091218941208137e-02	1.126127893209381803e+01	2.307436053186023628e+01	1.011453056733827393e+12
4.510800000000000000e+12	2.120000000000000000e+03	2.120000000000000107e+00	9.562896000000000000e+10	1.100000000000000000e+02	1.073189304879917927e-02	1.223042640660019637e-01	2.868392107398524959e-02	1.024982260816587321e+01	2.172962392931164999e+01	9.801798762033898926e+11
4.629430000000000000e+12	2.183000000000000000e+03	2.182999999999999829e+00	1.010604568999999847e+11	1.200000000000000000e+02	1.101868132499816966e-02	1.131097380657223872e-01	2.801057407095591811e-02	1.089059538619699019e+01	2.377416972806802775e+01	1.100608545642099609e+12
