# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.011670000000000000e+12	8.940000000000000000e+02	8.940000000000001279e-01	2.692432980000000000e+10	1.515909677080529193e-03	9.961548439444004033e-02	2.864525567073337303e-02
3.300160000000000000e+12	1.180299999999999955e+03	1.180299999999999905e+00	3.895178848000000000e+10	2.288929896533176134e-03	9.801284795259090910e-02	2.815211216723021576e-02
3.540540000000000000e+12	1.477900000000000091e+03	1.477899999999999991e+00	5.232564066000000000e+10	3.063796517093919473e-03	9.914196682214090894e-02	2.803309397088916619e-02
3.748020000000000000e+12	1.708200000000000045e+03	1.708200000000000163e+00	6.402367764000000000e+10	4.252773820847011513e-03	1.056808323934345373e-01	2.792133618994199068e-02
3.931350000000000000e+12	1.795799999999999955e+03	1.795799999999999841e+00	7.059918330000000000e+10	5.180378082118864032e-03	1.094065702844485982e-01	2.807775007526410252e-02
4.096050000000000000e+12	1.885099999999999909e+03	1.885099999999999998e+00	7.721463855000000000e+10	6.449172442187034796e-03	1.036478389838161318e-01	2.815407749841663393e-02
4.245860000000000000e+12	1.942599999999999909e+03	1.942600000000000104e+00	8.248007636000000000e+10	7.443031243488463025e-03	1.037559042105971330e-01	2.742136517867791584e-02
4.383450000000000000e+12	2.069199999999999818e+03	2.069199999999999928e+00	9.070234740000000000e+10	8.301938997556134944e-03	1.015599284180136175e-01	2.793358553406017492e-02
4.510800000000000000e+12	2.111300000000000182e+03	2.111299999999999955e+00	9.523652040000000000e+10	9.924911967678440652e-03	1.066930291946558834e-01	2.797765282139702547e-02
4.629430000000000000e+12	2.205900000000000091e+03	2.205900000000000638e+00	1.021205963700000000e+11	1.097002575263559231e-02	9.977904924641969875e-02	2.825786002136270597e-02
4.740500000000000000e+12	2.260199999999999818e+03	2.260200000000000209e+00	1.071447810000000000e+11	1.268433102695496438e-02	1.040899912446691528e-01	2.798920942676266094e-02
4.844980000000000000e+12	2.350800000000000182e+03	2.350800000000000001e+00	1.138957898400000000e+11	1.377403626089801492e-02	1.023074186025526161e-01	2.797613668340532406e-02
4.943630000000000000e+12	2.365900000000000091e+03	2.365899999999999448e+00	1.169613421700000000e+11	1.518460505266148140e-02	1.027144917901054583e-01	2.840622796286951246e-02
5.037080000000000000e+12	2.433500000000000000e+03	2.433500000000000441e+00	1.225773418000000000e+11	1.713829703127203036e-02	1.038907347570014184e-01	2.803529446326427643e-02
5.125860000000000000e+12	2.484900000000000091e+03	2.484900000000000109e+00	1.273724951400000000e+11	1.829032590673023220e-02	1.060004075130323020e-01	2.837119923729030171e-02
5.210430000000000000e+12	2.538599999999999909e+03	2.538599999999999746e+00	1.322719759800000000e+11	2.082467472719429225e-02	1.076388903583574141e-01	2.812045560655888204e-02
