# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.011670000000000000e+12	8.965599999999999454e+02	8.965600000000003567e-01	2.700142855200000000e+10	1.467835231287111224e-03	1.023824413124644062e-01	2.849305767373370296e-02
3.300160000000000000e+12	1.186559999999999945e+03	1.186559999999999837e+00	3.915837849600000000e+10	2.273666449031353041e-03	1.023091422709412751e-01	2.842766472002097519e-02
3.540540000000000000e+12	1.464299999999999955e+03	1.464300000000000157e+00	5.184412722000000000e+10	3.180884806947688066e-03	1.024898328915933021e-01	2.816090424559715075e-02
3.748020000000000000e+12	1.707640000000000100e+03	1.707639999999999603e+00	6.400268872800000000e+10	4.247487607374296134e-03	1.046018901667936929e-01	2.804878552544170719e-02
3.931350000000000000e+12	1.801579999999999927e+03	1.801579999999999293e+00	7.082641533000000000e+10	5.152410213286912934e-03	1.068369061674184772e-01	2.791445506185950484e-02
4.096050000000000000e+12	1.894059999999999945e+03	1.894059999999999855e+00	7.758164463000000000e+10	6.218653883085778315e-03	1.041894279446190508e-01	2.815837156070086222e-02
4.245860000000000000e+12	1.974089999999999918e+03	1.974090000000000567e+00	8.381709767400000000e+10	7.376819263523515247e-03	1.039288487562250590e-01	2.793836280111212239e-02
4.383450000000000000e+12	2.052389999999999873e+03	2.052389999999999937e+00	8.996548945500000000e+10	8.552944181491425879e-03	1.048144980196746567e-01	2.803275399120164560e-02
4.510800000000000000e+12	2.129650000000000091e+03	2.129649999999999377e+00	9.606425220000000000e+10	9.799566864447085968e-03	1.046826878031071051e-01	2.796598243413373278e-02
4.629430000000000000e+12	2.201869999999999891e+03	2.201869999999999994e+00	1.019340303410000000e+11	1.114356129735313145e-02	1.042936262166324068e-01	2.815439814002315341e-02
4.740500000000000000e+12	2.268519999999999982e+03	2.268520000000000092e+00	1.075391906000000000e+11	1.244148614513193238e-02	1.051437449028282262e-01	2.813995349065852997e-02
4.844980000000000000e+12	2.330820000000000164e+03	2.330819999999999226e+00	1.129277628360000000e+11	1.391813507985375543e-02	1.042947556468909881e-01	2.814531868086521740e-02
4.943630000000000000e+12	2.389019999999999982e+03	2.389020000000000366e+00	1.181043094260000000e+11	1.523880200765518125e-02	1.036473490526652191e-01	2.827144005310829045e-02
5.037080000000000000e+12	2.442909999999999854e+03	2.442909999999999915e+00	1.230513310280000000e+11	1.684180626159047581e-02	1.060898750341677799e-01	2.805698095497688796e-02
5.125860000000000000e+12	2.490909999999999854e+03	2.490909999999999958e+00	1.276805593260000000e+11	1.845342039186760943e-02	1.063823633170172117e-01	2.829748006271186681e-02
5.210430000000000000e+12	2.538369999999999891e+03	2.538370000000000015e+00	1.322599919910000000e+11	2.014372781220060901e-02	1.067462499786022978e-01	2.825265498672138026e-02
5.291170000000000000e+12	2.594519999999999982e+03	2.594519999999998827e+00	1.372804638840000000e+11	2.206656889860368967e-02	1.064831268582348972e-01	2.823318857145169780e-02
5.368410000000000000e+12	2.651460000000000036e+03	2.651460000000000150e+00	1.423412437860000000e+11	2.333186121567365490e-02	1.065686425400843296e-01	2.812660254045099006e-02
5.442440000000000000e+12	2.703559999999999945e+03	2.703559999999999963e+00	1.471396308640000000e+11	2.529977018310660200e-02	1.061238692687813401e-01	2.825483355300735522e-02
