,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,3011670000000.0,896.5599999999998,0.8965600000000004,27001428552.0,0.0014678352312871112,0.1023824413124644,0.028493057673733703
1,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,3300160000000.0,1186.56,1.1865599999999998,39158378496.0,0.0022736664490313526,0.10230914227094128,0.02842766472002097
2,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,1464.3,1.4643,51844127220.0,0.003180884806947688,0.1024898328915933,0.02816090424559715
3,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,1707.64,1.7076399999999996,64002688728.0,0.004247487607374296,0.10460189016679368,0.028048785525441707
4,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,1801.58,1.8015799999999993,70826415330.0,0.005152410213286913,0.10683690616741848,0.027914455061859505
5,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,1894.06,1.89406,77581644630.0,0.0062186538830857774,0.10418942794461904,0.028158371560700866
6,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,1974.09,1.9740900000000003,83817097674.0,0.007376819263523515,0.10392884875622505,0.02793836280111212
7,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,2052.39,2.05239,89965489455.0,0.008552944181491428,0.10481449801967464,0.028032753991201646
8,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,2129.65,2.12965,96064252200.0,0.009799566864447086,0.1046826878031071,0.02796598243413373
9,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,2201.87,2.20187,101934030341.0,0.011143561297353131,0.1042936262166324,0.028154398140023157
10,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,2268.52,2.26852,107539190600.0,0.012441486145131932,0.10514374490282823,0.028139953490658526
11,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,2330.82,2.3308199999999992,112927762836.0,0.013918135079853755,0.10429475564689097,0.028145318680865217
12,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,2389.02,2.3890200000000004,118104309426.0,0.01523880200765518,0.1036473490526652,0.028271440053108287
13,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,2442.91,2.44291,123051331028.0,0.016841806261590476,0.10608987503416777,0.028056980954976888
14,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,2490.91,2.49091,127680559326.0,0.01845342039186761,0.1063823633170172,0.028297480062711863
15,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,2538.37,2.53837,132259991991.0,0.02014372781220061,0.10674624997860228,0.02825265498672138
