,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,3011670000000.0,894.0,0.8940000000000001,26924329800.0,0.0015159096770805292,0.09961548439444003,0.028645255670733373
1,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,3300160000000.0,1180.3,1.1803,38951788480.0,0.002288929896533176,0.09801284795259091,0.028152112167230212
2,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,1477.9,1.4779,52325640660.0,0.0030637965170939195,0.0991419668221409,0.02803309397088917
3,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,1708.2,1.7082,64023677640.0,0.004252773820847012,0.10568083239343452,0.02792133618994199
4,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,1795.8,1.7957999999999998,70599183300.0,0.005180378082118864,0.1094065702844486,0.028077750075264103
5,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,1885.1,1.8851,77214638550.0,0.006449172442187035,0.10364783898381612,0.028154077498416637
6,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,1942.6,1.9426,82480076360.0,0.007443031243488462,0.10375590421059712,0.027421365178677916
7,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,2069.2,2.0692,90702347400.0,0.008301938997556137,0.1015599284180136,0.02793358553406017
8,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,2111.3,2.1113,95236520400.0,0.00992491196767844,0.10669302919465588,0.027977652821397025
9,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,2205.9,2.2059000000000006,102120596370.0,0.010970025752635592,0.09977904924641968,0.028257860021362703
10,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,2260.2,2.2602,107144781000.0,0.012684331026954964,0.10408999124466917,0.02798920942676266
11,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,2350.8,2.3508,113895789840.0,0.013774036260898013,0.1023074186025526,0.027976136683405324
12,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,2365.9,2.3658999999999994,116961342170.0,0.01518460505266148,0.10271449179010544,0.028406227962869512
13,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,2433.5,2.4335000000000004,122577341800.0,0.01713829703127203,0.1038907347570014,0.02803529446326428
14,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,2484.9,2.4849,127372495140.0,0.018290325906730232,0.1060004075130323,0.0283711992372903
15,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,2538.6,2.5386,132271975980.0,0.02082467472719429,0.1076388903583574,0.02812045560655888
16,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,2615.0,2.6149999999999998,138364095500.0,0.022153646217100233,0.10810823602585348,0.02823069949845287
17,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,2660.6,2.6606000000000005,142831916460.0,0.024139083998591104,0.10578573199850672,0.028121669448939485
18,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,2679.4,2.6794,145824737360.0,0.025012877120281017,0.10566663817876412,0.02838348018008684
19,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,2741.4,2.7414,151147089000.0,0.028130012113319936,0.10459500730738816,0.0283316839905993
20,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,2786.7,2.7867,155548856610.0,0.028616490982145137,0.10699949856726008,0.028409303817301945
21,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,2821.1,2.8211000000000004,159324725710.0,0.03081382157402288,0.1064850253991418,0.028178655645078644
22,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,2894.5,2.8945,165305763350.0,0.03260614772509314,0.10677106374244948,0.02839787763082808
23,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,2905.7,2.9057000000000004,167723687110.0,0.034829585694939165,0.1022970739639042,0.028328474051444223
24,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,2952.0,2.952,172141747200.0,0.038125055815135055,0.10569201447805177,0.02877515581617423
25,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,3013.6,3.0136000000000007,177457342800.0,0.03833975705134095,0.10579837556860512,0.02829079608550484
26,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,2996.6,2.9966,178115207060.0,0.041122022390089795,0.10456108614773388,0.0281955448061736
