,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,3011670000000.0,941.0,0.941,28339814700.0,30.0,0.00137875104450913,0.10251378223622488,0.02905753241439677,21.758823044577092,20.475052484947042,616641013173.4048
1,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,3300160000000.0,1182.0,1.182,39007891200.00001,40.0,0.0022113264739758165,0.10546909732503928,0.02846981486996504,18.08869041760382,21.38083207360772,705601667760.3727
2,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,1429.0,1.429,50594316600.0,50.0,0.0037941933111937938,0.09240464364718426,0.028425368137336492,13.178031770940036,18.831407400673317,666733511583.799
3,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,1703.0,1.703,63828780600.0,60.0,0.0039259239631803675,0.1099843689665046,0.02580874133474364,15.283026508591464,26.02699414413126,975496945920.8685
4,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,1710.0,1.71,67226085000.0,70.0,0.004400472388709886,0.11228812079251588,0.02702862502703821,15.907383075416215,27.201625058961728,1069391086755.4918
5,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,1873.0,1.873,76719016500.0,80.0,0.005929974362771873,0.1116336719691048,0.028798614463877797,13.490783451314158,25.268237404311417,1034999638199.2979
6,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,1970.0,1.97,83643442000.0,90.0,0.006653258379088811,0.1018069908736449,0.02772360545095988,13.527206501234035,26.648596807431048,1131462112407.992
7,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,2049.0,2.049,89816890500.0,100.0,0.008879986065792878,0.09343647124280184,0.02837091218941208,11.261278932093818,23.07436053186024,1011453056733.8271
8,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,2120.0,2.12,95628960000.0,110.0,0.01073189304879918,0.12230426406600196,0.02868392107398525,10.249822608165871,21.729623929311646,980179876203.3899
9,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,2183.0,2.183,101060456899.99998,120.0,0.011018681324998168,0.11310973806572237,0.02801057407095592,10.89059538619699,23.774169728068028,1100608545642.0996
10,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,2186.0,2.186,103627330000.0,130.0,0.01263507517285234,0.09730947458896708,0.02785439151020376,10.288818880897312,22.49135807364152,1066202829480.9764
11,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,2275.0,2.275,110223295000.0,140.0,0.01319332686281882,0.0992642540627613,0.02854427807845025,10.611425113293093,24.140992132741783,1169626240632.913
12,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,2403.0,2.403,118795428900.0,150.0,0.015164409605205265,0.0916729710527992,0.02783663710249288,9.891581928023871,23.76947137304136,1175074717639.0847
13,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,2459.0,2.459,123861797200.0,160.0,0.017775525457210502,0.10417570149181618,0.027240504121972875,9.001140381765605,22.133804198761624,1114897424534.982
14,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,2622.0,2.622,134400049200.0,170.0,0.018064827865657666,0.10035034601899148,0.02917062474482975,9.410551889242209,24.67446705359307,1264778636913.306
15,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,2605.0,2.605,135731701500.0,180.0,0.020454308888361084,0.10537937826478053,0.029406031509992166,8.800101777206644,22.924265129623304,1194452787593.4316
16,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,2579.0,2.579,136459274300.0,190.0,0.02096604965035453,0.116979942353788,0.029239583845358286,9.062269868124016,23.37159398989184,1236630769714.9602
