# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.011670000000000000e+10	8.965600000000000236e+00	8.965600000000004122e-03	2.700142855199999809e+08	1.467835231287111299e-05	1.023824413124644088e-03	2.849305767373370036e-04
3.300160000000000000e+10	1.186559999999999881e+01	1.186559999999999872e-02	3.915837849599999785e+08	2.273666449031352932e-05	1.023091422709412673e-03	2.842766472002097389e-04
3.540540000000000000e+10	1.464299999999999891e+01	1.464300000000000150e-02	5.184412721999999881e+08	3.180884806947687876e-05	1.024898328915933117e-03	2.816090424559715118e-04
3.748020000000000000e+10	1.707639999999999958e+01	1.707639999999999506e-02	6.400268872799999714e+08	4.247487607374296270e-05	1.046018901667936834e-03	2.804878552544170915e-04
3.931350000000000000e+10	1.801579999999999870e+01	1.801579999999999154e-02	7.082641532999999523e+08	5.152410213286912771e-05	1.068369061674184859e-03	2.791445506185950397e-04
4.096050000000000000e+10	1.894059999999999988e+01	1.894059999999999841e-02	7.758164462999999523e+08	6.218653883085778478e-05	1.041894279446190603e-03	2.815837156070086179e-04
4.245860000000000000e+10	1.974089999999999989e+01	1.974090000000000567e-02	8.381709767400000095e+08	7.376819263523515843e-05	1.039288487562250530e-03	2.793836280111212066e-04
4.383450000000000000e+10	2.052389999999999759e+01	2.052389999999999770e-02	8.996548945499999523e+08	8.552944181491425771e-05	1.048144980196746671e-03	2.803275399120164365e-04
4.510800000000000000e+10	2.129650000000000176e+01	2.129649999999999252e-02	9.606425220000000000e+08	9.799566864447085913e-05	1.046826878031071077e-03	2.796598243413373516e-04
4.629430000000000000e+10	2.201869999999999905e+01	2.201869999999999869e-02	1.019340303409999967e+09	1.114356129735313145e-04	1.042936262166323973e-03	2.815439814002315190e-04
4.740500000000000000e+10	2.268519999999999825e+01	2.268520000000000258e-02	1.075391906000000000e+09	1.244148614513193140e-04	1.051437449028282340e-03	2.813995349065852736e-04
4.844980000000000000e+10	2.330820000000000292e+01	2.330819999999999073e-02	1.129277628359999895e+09	1.391813507985375652e-04	1.042947556468909812e-03	2.814531868086521827e-04
4.943630000000000000e+10	2.389020000000000010e+01	2.389020000000000379e-02	1.181043094259999990e+09	1.523880200765518223e-04	1.036473490526652278e-03	2.827144005310829001e-04
5.037080000000000000e+10	2.442909999999999826e+01	2.442909999999999873e-02	1.230513310279999971e+09	1.684180626159047700e-04	1.060898750341677903e-03	2.805698095497688991e-04
5.125860000000000000e+10	2.490909999999999869e+01	2.490909999999999999e-02	1.276805593259999990e+09	1.845342039186760857e-04	1.063823633170172091e-03	2.829748006271186572e-04
5.210430000000000000e+10	2.538369999999999749e+01	2.538369999999999863e-02	1.322599919910000086e+09	2.014372781220060869e-04	1.067462499786023039e-03	2.825265498672137852e-04
5.291170000000000000e+10	2.594519999999999982e+01	2.594519999999998772e-02	1.372804638839999914e+09	2.206656889860368858e-04	1.064831268582348877e-03	2.823318857145169520e-04
5.368410000000000000e+10	2.651460000000000150e+01	2.651460000000000275e-02	1.423412437859999895e+09	2.333186121567365609e-04	1.065686425400843391e-03	2.812660254045098898e-04
5.442440000000000000e+10	2.703559999999999874e+01	2.703559999999999991e-02	1.471396308640000105e+09	2.529977018310660048e-04	1.061238692687813297e-03	2.825483355300735392e-04
5.513500000000000000e+10	2.736760000000000304e+01	2.736759999999999540e-02	1.508912626000000000e+09	2.715885843798588641e-04	1.061783204238066734e-03	2.822391121880024785e-04
5.581830000000000000e+10	2.798900000000000077e+01	2.798899999999999652e-02	1.562298398700000048e+09	2.877451076439285511e-04	1.055204996809283894e-03	2.832371706121376842e-04
5.647610000000000000e+10	2.835079999999999956e+01	2.835080000000000586e-02	1.601142615880000114e+09	3.074966868658663061e-04	1.062076302027632410e-03	2.817340782977246507e-04
5.711030000000000000e+10	2.880750000000000099e+01	2.880749999999998590e-02	1.645204967250000000e+09	3.249690845984304593e-04	1.056471411105329699e-03	2.833853166280713484e-04
5.772230000000000000e+10	2.917619999999999791e+01	2.917619999999998895e-02	1.684117369259999990e+09	3.432098277358875630e-04	1.063466269894397520e-03	2.829236201765040928e-04
5.831360000000000000e+10	2.953849999999999909e+01	2.953849999999999185e-02	1.722496273599999905e+09	3.690277667377359267e-04	1.066694706012549180e-03	2.840551307295249872e-04
5.888550000000000000e+10	3.008510000000000062e+01	3.008509999999998963e-02	1.771576156049999952e+09	3.845291859228097448e-04	1.071513196125767385e-03	2.826959089540212250e-04
5.943910000000000000e+10	3.034019999999999939e+01	3.034020000000001854e-02	1.803394181819999933e+09	4.038937010450126806e-04	1.072240732073624723e-03	2.832878998986055707e-04
5.997540000000000000e+10	3.075179999999999936e+01	3.075180000000000968e-02	1.844351505720000029e+09	4.353345196632403395e-04	1.059794797954707272e-03	2.835079055631353913e-04
6.049540000000000000e+10	3.122590000000000288e+01	3.122589999999999741e-02	1.889023310859999895e+09	4.497402290573404376e-04	1.059996124413064601e-03	2.833224092793873135e-04
6.100000000000000000e+10	3.155750000000000099e+01	3.155750000000002303e-02	1.925007500000000000e+09	4.685566713041964398e-04	1.065255087203750275e-03	2.831054977978792733e-04
6.149000000000000000e+10	3.197889999999999944e+01	3.197890000000000454e-02	1.966382561000000000e+09	4.926164751525221198e-04	1.071284679426272660e-03	2.828815778123008992e-04
6.196610000000000000e+10	3.232209999999999894e+01	3.232209999999999250e-02	2.002874480809999943e+09	5.155316418232644112e-04	1.052965821948397690e-03	2.835182681692695783e-04
6.242890000000000000e+10	3.261670000000000158e+01	3.261670000000000541e-02	2.036224702630000114e+09	5.410689417480625801e-04	1.073785244984868823e-03	2.840532652355698211e-04
6.287920000000000000e+10	3.298460000000000036e+01	3.298460000000000281e-02	2.074045260319999933e+09	5.698159355544191911e-04	1.060242219999068744e-03	2.836538888178062774e-04
6.331740000000000000e+10	3.326899999999999835e+01	3.326900000000000690e-02	2.106506580599999905e+09	5.905704660474384938e-04	1.069294105190615046e-03	2.851193196881932545e-04
6.374420000000000000e+10	3.371920000000000073e+01	3.371920000000000472e-02	2.149403428639999866e+09	6.093190648696065245e-04	1.063771427112320152e-03	2.828856290574244497e-04
6.416000000000000000e+10	3.407630000000000337e+01	3.407630000000001075e-02	2.186335408000000000e+09	6.322830163391416052e-04	1.068563522410110852e-03	2.848423207890232148e-04
6.456530000000000000e+10	3.427619999999999578e+01	3.427619999999999972e-02	2.213053135860000134e+09	6.632094979166368483e-04	1.052482113205210380e-03	2.831787913841422779e-04
6.496060000000000000e+10	3.480510000000000304e+01	3.480510000000000548e-02	2.260960179059999943e+09	6.741211864239176092e-04	1.062544413337252565e-03	2.838787319529034476e-04
6.534620000000000000e+10	3.508149999999999835e+01	3.508149999999998075e-02	2.292442715300000191e+09	7.086263445764018776e-04	1.059747649621576573e-03	2.841857109089058575e-04
