# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.011670000000000000e+11	8.940000000000000568e+01	8.940000000000000724e-02	2.692432980000000000e+09	1.515909677080529085e-04	9.961548439444004380e-03	2.864525567073337217e-03
3.300160000000000000e+11	1.180300000000000011e+02	1.180299999999999960e-01	3.895178848000000000e+09	2.288929896533176188e-04	9.801284795259091603e-03	2.815211216723021662e-03
3.540540000000000000e+11	1.477900000000000205e+02	1.477900000000000047e-01	5.232564066000000000e+09	3.063796517093919257e-04	9.914196682214090894e-03	2.803309397088916792e-03
3.748020000000000000e+11	1.708199999999999932e+02	1.708200000000000274e-01	6.402367764000000000e+09	4.252773820847011730e-04	1.056808323934345373e-02	2.792133618994199241e-03
3.931350000000000000e+11	1.795799999999999841e+02	1.795799999999999896e-01	7.059918330000000000e+09	5.180378082118863598e-04	1.094065702844486052e-02	2.807775007526410252e-03
4.096050000000000000e+11	1.885099999999999909e+02	1.885100000000000109e-01	7.721463855000000000e+09	6.449172442187034796e-04	1.036478389838161283e-02	2.815407749841663393e-03
4.245860000000000000e+11	1.942599999999999909e+02	1.942600000000000160e-01	8.248007636000000000e+09	7.443031243488463025e-04	1.037559042105971364e-02	2.742136517867791671e-03
4.383450000000000000e+11	2.069199999999999875e+02	2.069199999999999928e-01	9.070234740000000000e+09	8.301938997556134511e-04	1.015599284180136209e-02	2.793358553406017318e-03
4.510800000000000000e+11	2.111300000000000239e+02	2.111299999999999844e-01	9.523652040000000000e+09	9.924911967678440652e-04	1.066930291946558904e-02	2.797765282139702461e-03
4.629430000000000000e+11	2.205900000000000034e+02	2.205900000000000638e-01	1.021205963700000000e+10	1.097002575263559144e-03	9.977904924641969875e-03	2.825786002136270597e-03
4.740500000000000000e+11	2.260199999999999818e+02	2.260200000000000264e-01	1.071447810000000000e+10	1.268433102695496438e-03	1.040899912446691458e-02	2.798920942676265920e-03
4.844980000000000000e+11	2.350800000000000125e+02	2.350800000000000112e-01	1.138957898400000000e+10	1.377403626089801448e-03	1.023074186025526092e-02	2.797613668340532232e-03
4.943630000000000000e+11	2.365900000000000034e+02	2.365899999999999392e-01	1.169613421700000000e+10	1.518460505266148054e-03	1.027144917901054617e-02	2.840622796286951419e-03
5.037080000000000000e+11	2.433499999999999943e+02	2.433500000000000385e-01	1.225773418000000000e+10	1.713829703127202992e-03	1.038907347570014114e-02	2.803529446326427556e-03
5.125860000000000000e+11	2.484900000000000091e+02	2.484900000000000164e-01	1.273724951400000000e+10	1.829032590673023264e-03	1.060004075130322951e-02	2.837119923729030258e-03
5.210430000000000000e+11	2.538599999999999852e+02	2.538599999999999746e-01	1.322719759800000000e+10	2.082467472719429311e-03	1.076388903583574107e-02	2.812045560655888031e-03
5.291170000000000000e+11	2.615000000000000000e+02	2.614999999999999547e-01	1.383640955000000000e+10	2.215364621710023355e-03	1.081082360258534859e-02	2.823069949845287158e-03
5.368410000000000000e+11	2.660600000000000023e+02	2.660600000000000742e-01	1.428319164600000000e+10	2.413908399859110432e-03	1.057857319985067157e-02	2.812166944893948299e-03
5.442440000000000000e+11	2.679399999999999977e+02	2.679399999999999560e-01	1.458247373600000000e+10	2.501287712028101885e-03	1.056666381787641287e-02	2.838348018008684040e-03
5.513500000000000000e+11	2.741399999999999864e+02	2.741399999999999393e-01	1.511470890000000000e+10	2.813001211331993441e-03	1.045950073073881673e-02	2.833168399059930124e-03
5.581830000000000000e+11	2.786699999999999591e+02	2.786699999999999733e-01	1.555488566100000000e+10	2.861649098214513742e-03	1.069994985672600638e-02	2.840930381730194521e-03
5.647610000000000000e+11	2.821100000000000136e+02	2.821100000000000274e-01	1.593247257100000000e+10	3.081382157402288383e-03	1.064850253991418000e-02	2.817865564507864191e-03
5.711030000000000000e+11	2.894499999999999886e+02	2.894499999999999851e-01	1.653057633500000000e+10	3.260614772509314117e-03	1.067710637424494971e-02	2.839787763082807746e-03
5.772230000000000000e+11	2.905699999999999932e+02	2.905700000000000505e-01	1.677236871100000000e+10	3.482958569493917276e-03	1.022970739639041983e-02	2.832847405144422234e-03
5.831360000000000000e+11	2.951999999999999886e+02	2.952000000000000179e-01	1.721417472000000000e+10	3.812505581513505638e-03	1.056920144780517691e-02	2.877515581617422821e-03
5.888550000000000000e+11	3.013600000000000136e+02	3.013600000000000723e-01	1.774573428000000000e+10	3.833975705134094226e-03	1.057983755686051422e-02	2.829079608550483845e-03
5.943910000000000000e+11	2.996599999999999682e+02	2.996599999999999819e-01	1.781152070600000000e+10	4.112202239008979840e-03	1.045610861477338886e-02	2.819554480617359436e-03
5.997540000000000000e+11	3.070000000000000000e+02	3.070000000000000506e-01	1.841244780000000000e+10	4.248408203630447098e-03	1.075127141485414904e-02	2.813692589088908312e-03
6.049540000000000000e+11	3.156999999999999886e+02	3.157000000000000361e-01	1.909839778000000000e+10	4.331344611914573692e-03	1.061597773096970530e-02	2.832525811490312247e-03
6.100000000000000000e+11	3.179900000000000091e+02	3.179900000000000504e-01	1.939739000000000000e+10	4.447803750861112175e-03	1.078541302446725005e-02	2.838352661646119553e-03
6.149000000000000000e+11	3.184900000000000091e+02	3.184899999999999953e-01	1.958395010000000000e+10	4.763053710930762775e-03	1.052730767946694242e-02	2.837300310940513853e-03
6.196610000000000000e+11	3.217900000000000205e+02	3.217899999999999094e-01	1.994007131900000000e+10	4.962175088080585453e-03	1.054504033535095739e-02	2.824760212785650156e-03
6.242890000000000000e+11	3.220300000000000296e+02	3.220300000000000384e-01	2.010397866700000000e+10	5.356541000363109102e-03	1.044472814000621010e-02	2.837457788219534607e-03
6.287920000000000000e+11	3.318700000000000045e+02	3.318699999999999983e-01	2.086772010400000000e+10	5.771396851295094131e-03	1.058476534554482137e-02	2.792978061484944520e-03
6.331740000000000000e+11	3.332699999999999818e+02	3.332700000000000107e-01	2.110178989800000000e+10	5.832402591215099866e-03	1.072887880089862245e-02	2.852370081890437913e-03
6.374420000000000000e+11	3.376200000000000045e+02	3.376199999999999757e-01	2.152131680400000000e+10	6.198771836359355525e-03	1.053375118019412443e-02	2.839673578337518524e-03
6.416000000000000000e+11	3.372599999999999909e+02	3.372600000000000042e-01	2.163860160000000000e+10	6.388618997572166787e-03	1.080991400887343010e-02	2.844997575196784451e-03
6.456530000000000000e+11	3.397699999999999818e+02	3.397699999999999609e-01	2.193735198100000000e+10	6.581389073129458207e-03	1.074234164196031550e-02	2.868572051339141928e-03
6.496060000000000000e+11	3.475300000000000296e+02	3.475300000000000056e-01	2.257575731800000000e+10	6.640941165338745331e-03	1.103129163696721891e-02	2.865668077189007824e-03
6.534620000000000000e+11	3.482099999999999795e+02	3.482100000000000195e-01	2.275420030200000000e+10	7.099762989573718888e-03	1.051378778627967171e-02	2.828614743759830762e-03
6.572250000000000000e+11	3.535199999999999818e+02	3.535200000000000564e-01	2.323421820000000000e+10	7.530885280983170942e-03	1.044811997108960507e-02	2.842353920781335447e-03
6.608990000000000000e+11	3.558500000000000227e+02	3.558499999999999441e-01	2.351809091500000000e+10	7.740143873235183491e-03	1.058061750749904849e-02	2.835924081469475347e-03
6.644880000000000000e+11	3.611000000000000227e+02	3.610999999999999766e-01	2.399466168000000000e+10	7.916716260490374787e-03	1.044736432744735807e-02	2.823790278407173251e-03
6.679940000000000000e+11	3.635400000000000205e+02	3.635399999999999743e-01	2.428425387600000000e+10	8.474984283606091379e-03	1.046388276718197320e-02	2.824979986531216559e-03
6.714200000000000000e+11	3.672599999999999909e+02	3.672600000000000309e-01	2.465857092000000000e+10	8.134979860316207678e-03	1.065997279169923762e-02	2.860603506272415240e-03
6.747700000000000000e+11	3.687199999999999704e+02	3.687199999999999922e-01	2.488011944000000000e+10	8.721154820498214569e-03	1.086584276642757994e-02	2.846920999307721821e-03
6.780450000000000000e+11	3.716800000000000068e+02	3.716800000000000104e-01	2.520157656000000000e+10	8.941868355205998681e-03	1.080350979209250203e-02	2.849768080746483637e-03
6.812500000000000000e+11	3.757599999999999909e+02	3.757599999999999274e-01	2.559865000000000000e+10	9.410495582805537829e-03	1.027607022042693191e-02	2.840758565484320479e-03
6.843850000000000000e+11	3.784199999999999591e+02	3.784199999999999786e-01	2.589849717000000000e+10	9.396459601044852145e-03	1.022777192644896971e-02	2.857703501211235775e-03
6.874530000000000000e+11	3.802599999999999909e+02	3.802599999999999314e-01	2.614108777800000000e+10	9.722248067769214894e-03	1.071224170122976257e-02	2.816940832011304886e-03
6.904560000000000000e+11	3.848799999999999955e+02	3.848800000000000554e-01	2.657427052800000000e+10	1.012089452563145683e-02	1.075641570685594017e-02	2.853352393555208359e-03
6.933970000000000000e+11	3.882900000000000205e+02	3.882900000000000240e-01	2.692391211300000000e+10	1.016528549648569417e-02	1.045004290874379169e-02	2.840286964024268859e-03
6.962770000000000000e+11	3.891899999999999977e+02	3.891900000000000359e-01	2.709840456300000000e+10	1.060024653037771811e-02	1.059114196554748234e-02	2.864189195935389932e-03
6.990990000000000000e+11	3.909699999999999704e+02	3.909699999999999842e-01	2.733267360300000000e+10	1.079240417837354533e-02	1.069151489987681461e-02	2.839480186105581595e-03
7.018630000000000000e+11	3.915699999999999932e+02	3.915699999999999736e-01	2.748284949100000000e+10	1.129159140496995006e-02	1.036871827876576987e-02	2.874151111284887258e-03
7.045720000000000000e+11	3.955600000000000023e+02	3.955600000000000227e-01	2.787005003200000000e+10	1.159296847660471093e-02	1.081163583415022111e-02	2.855359200965234059e-03
7.072270000000000000e+11	4.018400000000000318e+02	4.018400000000000860e-01	2.841920976800000000e+10	1.183831140009374353e-02	1.110261386948886708e-02	2.860946422781776664e-03
7.098300000000000000e+11	4.020500000000000114e+02	4.020500000000000185e-01	2.853871515000000000e+10	1.198187794321370347e-02	1.059265624943085161e-02	2.828028728962718973e-03
7.123820000000000000e+11	4.094399999999999977e+02	4.094399999999999151e-01	2.916776860800000000e+10	1.212839085574614686e-02	1.070321783595596168e-02	2.848316223279931479e-03
7.148840000000000000e+11	4.056299999999999955e+02	4.056299999999999351e-01	2.899783969200000000e+10	1.263908742155422406e-02	1.072305656056344106e-02	2.835036240461021734e-03
7.173390000000000000e+11	4.089199999999999591e+02	4.089200000000000057e-01	2.933342638800000000e+10	1.347335714397559017e-02	1.063850093707488162e-02	2.854244192393555653e-03
7.197470000000000000e+11	4.139399999999999409e+02	4.139400000000000301e-01	2.979320731800000000e+10	1.355574709027564453e-02	1.078224568883648198e-02	2.868405091174028483e-03
7.221090000000000000e+11	4.171200000000000045e+02	4.171200000000000463e-01	3.012061060800000000e+10	1.368398771821944214e-02	1.045372191235671711e-02	2.828108330633424036e-03
7.244270000000000000e+11	4.186800000000000068e+02	4.186799999999999966e-01	3.033030963600000000e+10	1.407066944161329027e-02	1.076123253827589513e-02	2.839721458898413538e-03
7.267020000000000000e+11	4.233700000000000045e+02	4.233700000000000796e-01	3.076638257400000000e+10	1.448361352204074158e-02	1.076703106579758942e-02	2.869163516921902947e-03
7.289350000000000000e+11	4.245899999999999750e+02	4.245900000000000785e-01	3.094985116500000000e+10	1.506436910633396874e-02	1.081990316013445134e-02	2.848657447422012733e-03
7.311270000000000000e+11	4.257800000000000296e+02	4.257799999999999363e-01	3.112992540600000000e+10	1.470882517729251229e-02	1.011039295367723197e-02	2.851780688665035528e-03
7.332790000000000000e+11	4.306699999999999591e+02	4.306700000000001083e-01	3.158012669300000000e+10	1.515613398116556765e-02	1.091301228623050949e-02	2.857961880780729609e-03
7.353910000000000000e+11	4.329300000000000068e+02	4.329299999999999815e-01	3.183728256300000000e+10	1.526940875037553248e-02	1.085260423802198934e-02	2.817821367805519416e-03
7.374660000000000000e+11	4.357300000000000182e+02	4.357300000000000617e-01	3.213360601800000000e+10	1.553013627583368396e-02	1.058875909979729857e-02	2.847539970863958297e-03
7.395030000000000000e+11	4.356000000000000227e+02	4.355999999999999872e-01	3.221275068000000000e+10	1.569996668866337902e-02	1.072258509973910562e-02	2.836373513378324766e-03
7.415040000000000000e+11	4.393500000000000227e+02	4.393500000000000183e-01	3.257797824000000000e+10	1.660003147797283612e-02	1.044655650394274611e-02	2.852472866087522440e-03
7.434690000000000000e+11	4.444300000000000068e+02	4.444299999999999917e-01	3.304199276700000000e+10	1.723120523158286344e-02	1.090811481240558725e-02	2.849266420062654404e-03
7.454000000000000000e+11	4.401100000000000136e+02	4.401100000000001122e-01	3.280579940000000000e+10	1.697994747642269514e-02	1.078432303114634089e-02	2.831191654145211352e-03
7.472970000000000000e+11	4.483199999999999932e+02	4.483199999999999408e-01	3.350281910400000000e+10	1.717670429201461832e-02	1.085993080539235899e-02	2.829563270997832464e-03
