,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.012,1200,1,100000.0,100,,25000.0,25.0,,0.02489494031339312,0.027279619871906868,0.02608023940635683
1,1,2.5,0.012,1200,1,100000.0,150,,25000.0,25.0,,0.037445266236986186,0.02367574262411305,0.020947910090794056
2,2,2.5,0.012,1200,1,100000.0,200,,25000.0,25.0,,0.04966325210237876,0.020528075084469275,0.019952122539221268
3,3,2.5,0.012,1200,1,100000.0,250,,25000.0,25.0,,0.06241306871206831,0.01847214462721213,0.01653964886452406
4,4,2.5,0.012,1200,1,100000.0,300,,25000.0,25.0,,0.0748544565769471,0.0168077171612267,0.015891176160937454
5,5,2.5,0.012,1200,1,100000.0,350,,25000.0,25.0,,0.08740053230916445,0.015699432945328155,0.013658429005026224
6,6,2.5,0.012,1200,1,100000.0,400,,25000.0,25.0,,0.09990160956592577,0.01558012348378636,0.013356536396074604
7,7,2.5,0.012,1200,1,100000.0,450,,25000.0,25.0,,0.11239965833653189,0.015283258809585174,0.012560021802840313
8,8,2.5,0.012,1200,1,100000.0,500,,25000.0,25.0,,0.12466270353433728,0.013976128415448248,0.011558460452972416
9,9,2.5,0.012,1200,1,100000.0,550,,25000.0,25.0,,0.1373960196494295,0.014193123815788534,0.011022649361182763
10,10,2.5,0.012,1200,1,100000.0,600,,25000.0,25.0,,0.14966314243368828,0.014162052014523883,0.010748234172223784
11,11,2.5,0.012,1200,1,100000.0,650,,25000.0,25.0,,0.16232009659766788,0.013404908215353768,0.01047320273447891
12,12,2.5,0.012,1200,1,100000.0,700,,25000.0,25.0,,0.1747993421582592,0.01349523404739028,0.0098092783670458
13,13,2.5,0.012,1200,1,100000.0,750,,25000.0,25.0,,0.18716050468248824,0.013048538178473077,0.009414598801141507
14,14,2.5,0.012,1200,1,100000.0,800,,25000.0,25.0,,0.1834391064461612,0.013021887677202453,0.009427599090391484
15,15,2.5,0.012,1200,1,100000.0,850,,25000.0,25.0,,0.21224456406753237,0.012651829684513873,0.009268328704898219
16,16,2.5,0.012,1200,1,100000.0,900,,25000.0,25.0,,0.22403959294958753,0.012848432408963292,0.008820915913218279
17,17,2.5,0.012,1200,1,100000.0,950,,25000.0,25.0,,0.23672393728445937,0.011900327884740595,0.00845911639000419
18,18,2.5,0.012,1200,1,100000.0,1000,,25000.0,25.0,,0.2495805033244096,0.012421906354242647,0.0079440217907835
19,19,2.5,0.012,1200,1,100000.0,1050,,25000.0,25.0,,0.26123142538196475,0.011268053391731264,0.0081895119636399
20,20,2.5,0.012,1200,1,100000.0,1100,,25000.0,25.0,,0.2739616069558366,0.012056774277866712,0.008185496486240432
21,21,2.5,0.012,1200,1,100000.0,1150,,25000.0,25.0,,0.28600782113990414,0.011535598641689848,0.007530381811025786
22,22,2.5,0.012,1200,1,100000.0,1200,,25000.0,25.0,,0.29981431010030235,0.011899851910134629,0.007577461992404214
23,23,2.5,0.012,1200,1,100000.0,1250,,25000.0,25.0,,0.3122010597255809,0.011670372258661799,0.007372335382053673
24,24,2.5,0.012,1200,1,100000.0,1300,,25000.0,25.0,,0.3242470574930252,0.0117629743152086,0.007144058082148466
25,25,2.5,0.012,1200,1,100000.0,1350,,25000.0,25.0,,0.3371396701302558,0.011660615143561238,0.007418987895822893
26,26,2.5,0.012,1200,1,100000.0,1400,,25000.0,25.0,,0.3497210095023604,0.011090332936258962,0.00682199388853624
