# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.981408768691010791e-02	1.145932629247332912e-01	1.030067554106363914e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497216515700444117e-01	9.446361327383998030e-02	8.299507584602536236e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.931644434625428841e-01	8.303256304897538298e-02	7.393858142102185949e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.493022368042716042e-01	7.314999667354935009e-02	6.705920419177655023e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.989282849120399876e-01	6.968269267047888516e-02	6.148218590448489840e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.496085357102686197e-01	6.654276731841597681e-02	5.653300953166533194e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.994590374531128418e-01	6.318465577228345176e-02	5.210883092628809665e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.491874105927081695e-01	5.997404331823448509e-02	4.979417210586693787e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.982929238555016127e-01	6.142200231658039022e-02	4.714355865748741381e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.483746425597360030e-01	5.786415136812659427e-02	4.425319164227616703e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.988316895928391670e-01	5.706861297515373327e-02	4.165725697075692291e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.489841985805128166e-01	5.509875914527766205e-02	3.959538509479003376e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.983507936723640785e-01	5.567110736160226642e-02	3.932143877973968971e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.488123279014530231e-01	5.152915842783301059e-02	3.858352454051016539e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.989905319372269110e-01	5.101024421905887840e-02	3.713479428386578379e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.486500210566532143e-01	5.023503470044841934e-02	3.602920365983114381e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.702417363959045193e-01	4.944772518985242338e-02	3.532304497567791135e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.468669940278005015e-01	4.957952199953300637e-02	3.468483367422260655e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.987100811491018693e-01	5.000551356866918262e-02	3.199224083248933259e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.047245110849462479e+00	4.936147870744390931e-02	3.339513122927222077e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098613737192909001e+00	4.725972513786518697e-02	3.185200900313166217e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.148622107807773407e+00	4.876852333799251010e-02	3.122890114115167703e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.196695393317986689e+00	4.623244961011618859e-02	3.020576389017576996e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.246543335912087880e+00	4.626115090030331889e-02	2.948109897031652576e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.254350167293555529e+00	4.548712283470249251e-02	2.933337810903947213e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.344832280389732571e+00	4.512228577662622669e-02	2.915800832268131831e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.398032527983195994e+00	4.578908683424777470e-02	2.821706884999086729e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.444855265152432455e+00	4.347359641349426290e-02	2.701981282124401099e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.489833417623162903e+00	4.473529706442429948e-02	2.722155180881066089e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.545841872174150922e+00	4.536100133975368848e-02	2.628474158214185591e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.597270042593458950e+00	4.351615089632561439e-02	2.724062195273970269e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.647298697659380196e+00	4.444017896525135486e-02	2.587337453403401599e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.691324215570921385e+00	4.213047100006143963e-02	2.493530397496911133e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.746307340529074326e+00	4.254015533188344744e-02	2.542653293110838653e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.795382091833994220e+00	4.345139444672159457e-02	2.502762297450861206e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.845844677356535568e+00	4.245713582313066781e-02	2.504235792449223050e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.897384678493017507e+00	4.309701982977395818e-02	2.360740729138799399e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.884208872495940268e+00	4.323067167282083206e-02	2.394575544800514946e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996622973332841777e+00	4.253994149035535133e-02	2.438326179325186333e-02
