sep=	
DetectorAtFocus_RN	DetectorAtFocus_RS	DetectorAtFocus_RO	DetectorAtFocus_OX	DetectorAtFocus_OY	DetectorAtFocus_OZ	DetectorAtFocus_DX	DetectorAtFocus_DY	DetectorAtFocus_DZ	DetectorAtFocus_EN	DetectorAtFocus_PL	DetectorAtFocus_S0	DetectorAtFocus_S1	DetectorAtFocus_S2	DetectorAtFocus_S3
41	2	1	0.0362038362389629	-0.0331443196682187	0	8.32278279603527e-06	1.3805035415588e-05	0.999999999870077	5500.01232555602	-0.0202899657670059	5.30085e+13	5.30082e+13	1.72399e+11	-3.56827e+10
632	2	1	-0.0706034949611885	-0.0271543125920981	0	-4.41501563343292e-06	1.11220338619156e-05	0.999999999928404	5500.00285531488	0.00108155420457479	5.52639e+13	5.52629e+13	9.13221e+10	-3.17847e+11
2509	2	1	-0.00357121398655902	0.0345881981437262	0	7.54454873248251e-06	-1.81752479250434e-05	0.99999999980637	5499.94956730656	-0.0242909664339095	6.30552e+13	6.30552e+13	1.85628e+10	-1.92978e+08
2855	2	1	0.0171801784413069	0.0325920644646413	0	-3.13197759238596e-05	-1.89218680551116e-05	0.999999999330518	5500.06730025227	0.101182378355588	2.79213e+13	2.79213e+13	-6.24013e+09	4.95107e+09
3141	2	1	-0.0488163505290039	0.0249524212357874	0	-9.60703644142154e-06	-1.30386486589334e-05	0.99999999986885	5499.95785146371	0.0211882826333749	6.24826e+13	6.24826e+13	1.85153e+10	-3.72624e+09
4653	2	1	0.0039598946277658	-0.023126239287131	0	-3.00101934644312e-05	1.16761735292912e-05	0.999999999481528	5499.94332801715	0.0980947567695694	6.33928e+13	6.33928e+13	-9.74691e+09	-1.42075e+09
5233	2	1	0.0692504696745772	-0.0279883810541023	0	2.99993083524446e-05	1.50466896268672e-05	0.999999999436819	5500.02075571349	-0.0846985501593736	5.01858e+13	5.01857e+13	5.92621e+10	6.06661e+09
5250	2	1	-0.00475329039234187	-0.0161120786596096	0	-3.22388828158292e-06	8.83588054576175e-06	0.999999999955767	5500.07688270357	0.00953435961855575	1.75195e+13	1.75195e+13	1.01765e+09	-1.61942e+09
7515	2	1	0.00304101876423687	-0.0452003386098849	0	-6.14649503842167e-06	1.79962251551612e-05	0.999999999819179	5500.00121678167	0.0206785504851723	5.57266e+13	5.5724e+13	-1.08676e+11	-5.22699e+11
11508	2	1	0.022438474421738	0.00903934469243457	0	2.20877227969282e-05	-3.7566034929641e-06	0.99999999974901	5499.97084355834	-0.0661663317951025	6.08802e+13	6.08802e+13	1.08656e+10	-4.35062e+09
11639	2	1	-0.0524525202637854	-0.0134304786271032	0	-2.44081977746023e-06	7.44804672434766e-06	0.999999999969284	5499.93742175319	-0.0019432445478742	6.32707e+13	6.32707e+13	-5.00993e+09	-1.668e+09
11761	2	1	0.00519072008558152	0.012206054879691	0	-2.76598065569e-05	-3.48411144459595e-06	0.999999999611398	5499.95893529498	0.0890657468044083	6.23023e+13	6.23023e+13	5.20238e+09	-1.32397e+09
11968	2	1	-0.027735146586532	0.0140063325944336	0	1.01766341102329e-05	-3.44042530191213e-06	0.9999999999423	5499.96749962376	-0.0375918453937629	6.11478e+13	6.11478e+13	9.26345e+09	-3.57201e+09
12177	2	1	-0.0156996606198613	-0.021114181838139	0	1.30458629252224e-06	9.88803329790436e-06	0.999999999950262	5499.91851893924	-0.00716762293450302	3.41989e+13	3.41989e+13	-6.16925e+08	-2.9697e+09
12401	2	1	0.00691493608686311	-0.0212202110227838	0	-3.03328706431559e-05	1.29279077464455e-05	0.999999999456393	5499.94162080594	0.0998093142334255	6.33882e+13	6.33882e+13	-9.83435e+09	-1.5978e+09
12425	2	1	-0.0159871054491213	-0.00483468405532045	0	-8.90692420116799e-06	4.49667334133418e-06	0.999999999950224	5500.06021060692	0.025657491209131	3.16864e+13	3.16864e+13	2.01457e+09	-1.20099e+09
12673	2	1	-0.016014301305738	-0.0242546154343704	0	-3.60619358739187e-06	1.1050625842295e-05	0.99999999993244	5500.02317068851	0.00869202487228904	4.98246e+13	4.98246e+13	4.6301e+10	5.08311e+09
14422	2	1	0.0169272991276551	-0.0281777795680851	0	1.25038606556892e-05	1.38835688522801e-05	0.99999999982545	5499.94425715252	-0.037503049508814	6.33675e+13	6.33675e+13	-1.07553e+10	-1.32513e+09
14773	2	1	-0.00216097465983642	-0.0333576437890683	0	-1.16744059915623e-05	1.34653985914652e-05	0.999999999841196	5500.10003915929	0.0375731712629204	4.87271e+12	4.87271e+12	2.18638e+08	-1.07542e+09
16528	2	1	-0.019250488681247	-0.0418349537446133	0	2.55022200582053e-05	2.09666476209502e-05	0.999999999455018	5500.06380802231	-0.0872674849706527	2.96209e+13	2.96209e+13	6.69185e+09	-4.67614e+09
16855	2	1	0.0213542567860739	0.0347041395277171	0	-2.06297808452672e-05	-2.23204651102473e-05	0.999999999538105	5499.95104240358	0.068276964550023	6.29524e+13	6.29524e+13	2.25187e+10	1.68651e+08
