,Energy[eV],alpha_norm_deg,alpha_deg,beta_norm_deg,beta_deg,cff,Efficiency
0,500,75.14,14.86,-72.67921785750302,17.32078214249698,1.1608960446595802,0.0005783464639101292
1,510,75.46,14.540000000000001,-72.99975499384057,17.00024500615943,1.1645847270410128,0.0002950471298813964
2,520,75.76,14.24,-73.3013294033645,16.698670596635495,1.1681172274392402,6.065333067658633e-05
3,530,76.1,13.9,-73.63529615617384,16.364703843826163,1.1728457270970696,4.2535934602662e-06
4,540,76.4,13.6,-73.93330367545511,16.066696324544893,1.1769739648369482,4.423385779929562e-06
5,550,76.6,13.4,-74.14484472094011,15.855155279059886,1.1788947702347103,0.00013826681235251296
6,560,76.88,13.120000000000001,-74.4228153633444,15.577184636655602,1.1830246093806902,0.003087024620793136
7,570,77.24,12.76,-74.76649589247435,15.233504107525647,1.1896419454232,0.05043520321222781
8,580,77.38,12.620000000000001,-74.92358791640547,15.076412083594533,1.190508908610878,0.009252025699622584
9,590,77.53999999999999,12.46,-75.09642264760046,14.903577352399537,1.1920445871133745,0.006754670583233826
10,600,77.7,12.3,-75.26821680412846,14.731783195871543,1.1937004579368051,0.00591617225525049
11,610,77.88,12.120000000000001,-75.45572539374335,14.54427460625665,1.1960764897163916,0.00592424107707701
12,620,78.06,11.94,-75.64218776566926,14.357812234330737,1.198607556732719,0.006281358822102785
13,630,78.24,11.76,-75.82762247219817,14.172377527801828,1.2012994108941464,0.0068294358339322375
14,640,78.42,11.58,-76.01204548265964,13.987954517340356,1.2041583707096004,0.007239071965721386
15,650,78.6,11.4,-76.19547029447807,13.80452970552193,1.2071913574109248,0.007734577434230331
16,660,78.76,11.24,-76.36137994603617,13.638620053963834,1.2097180783032273,0.008399949859643435
17,670,78.92,11.08,-76.52639417878689,13.473605821213113,1.2123951833932685,0.009158652139850305
18,680,79.08,10.92,-76.69052613639407,13.30947386360593,1.2152282360391085,0.009574234335744678
19,690,79.24,10.76,-76.8537870680808,13.146212931919194,1.2182232968231954,0.00946266233252724
20,700,79.4,10.6,-77.01618639903438,12.983813600965618,1.2213869551635184,0.010634833430010704
21,710,79.53999999999999,10.46,-77.16139637576292,12.83860362423708,1.223941831892816,0.012192238336333205
22,720,79.68,10.32,-77.3058410915886,12.694158908411396,1.2266374169211949,0.013299905533588714
23,730,79.82,10.18,-77.44953085215701,12.550469147842989,1.2294786215872253,0.0142865959677315
24,740,79.96,10.040000000000001,-77.59247456857995,12.407525431420055,1.2324707631906469,0.015358487028370126
25,750,80.08,9.92,-77.71848793200996,12.281512067990036,1.2347562230259805,0.016651416440761426
26,760,80.22,9.78,-77.86000409596716,12.139995904032844,1.2380444696053936,0.017980348276122656
27,770,80.34,9.66,-77.98467957915234,12.015320420847658,1.240594508554498,0.019340224898882596
28,780,80.46,9.540000000000001,-78.1087153267789,11.891284673221094,1.2432735686752114,0.020524075103637587
29,790,80.58,9.42,-78.2321193875325,11.767880612467494,1.2460858129743695,0.021792907311723498
