Energy[eV],Reflectivity,Angle,peak_rs,peak_rp
500,,14.84,0.025936315395701143,0.020083133096516242
1000,,7.46,0.2615520726756171,0.24804318812378717
1500,,4.96,0.46626701981158936,0.45838512046690677
2000,,3.72,0.5969893282173435,0.5929670134220005
2500,,2.98,0.6805707721555377,0.6784470814834473
3000,,2.48,0.7374405287447904,0.7359898379471117
3500,,2.12,0.7707300291287699,0.7695285384823629
4000,,1.86,0.8087873381360677,0.8080801273359849
4500,,1.6600000000000001,0.8258393669636092,0.8253790946969658
5000,,1.5,0.8217469324847007,0.8213717988290011
5500,,1.36,0.8307319824417455,0.8304056006635242
6000,,1.24,0.4853391693050027,0.48494025143723185
6500,,1.1400000000000001,0.5653091836053816,0.5648551922422768
7000,,1.06,0.6152704257777803,0.6149142486596451
7500,,1.0,0.5934361798283,0.5932378517824537
8000,,0.9400000000000001,0.6011214631517596,0.6009515946024756
