,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,100,100000.0,17.15,2.43,0.81,,571.7,0.5717000000000001,100.0,0.0026730776813934,0.0407989027115058,0.0071111889724514,0.000682170040067,-7.307179649403966e-06,13835140000000.0,8918520000000.0,7203420000000.0,39.50693367523959,22.68273289499525,548922136058885.2,353850633161926.0,285802434476940.1,5.7246876234085466e-05,3.69029450104022e-05,2.9806224816094088e-05,2.754577310556286e-05,1.7756779357304977e-05,1.4342014096284792e-05
1,1,2.25,0.02,105,100000.0,17.15,2.43,0.81,,616.1,0.6161,105.0,0.0029191653015856,0.0382673018509741,0.0069992773014816,0.0006300479758196,-2.646519696162725e-05,14909620000000.0,9611160000000.0,7762860000000.0,36.76220428106565,22.60758211673537,547103487224995.9,352678281021071.8,284855534670865.6,6.51863301334349e-05,4.202094008601588e-05,3.3939990069474364e-05,3.307989186083016e-05,2.1324227811113663e-05,1.7223414770514878e-05
2,2,2.25,0.02,110,100000.0,17.15,2.43,0.81,,643.3,0.6433000000000001,110.0,0.0031425450733038,0.0349422686735254,0.0068585404708474,0.0002280785202104,-1.7121625022155604e-05,15567860000000.0,10035480000000.0,8105580000000.0,35.28547604183536,22.75198263497562,550597979766409.9,354930929105619.7,286674981200692.75,7.051245160805743e-05,4.545430764816927e-05,3.671309463890594e-05,3.9000478491674e-05,2.514080431694688e-05,2.0306034255995557e-05
3,3,2.25,0.02,115,100000.0,17.15,2.43,0.81,,680.4,0.6804,115.0,0.0032797719294748,0.0366601337905332,0.0066400593872502,0.0002612464447946,8.770761184519293e-06,16465680000000.0,10614240000000.0,8573040000000.0,35.30391403162558,24.034738900848023,581640681400522.1,374941926853229.2,302837710150685.1,7.737129590368219e-05,4.987571140898521e-05,4.028422844571882e-05,4.4933196524472793e-05,2.896520106536262e-05,2.3394970091254424e-05
4,4,2.25,0.02,120,100000.0,17.15,2.43,0.81,,699.6,0.6996,120.0,0.0036233366025399,0.0378754936870892,0.0068320067497952,-8.605678949431678e-05,1.6305542817546067e-05,16930320000000.0,10913760000000.0,8814960000000.0,33.2348216153439,23.233299356940297,562245844437955.1,362439469968268.6,292739571897447.75,8.226159283969477e-05,5.302813422724126e-05,4.2830416106617934e-05,5.073135066297101e-05,3.2702854146378e-05,2.6413843733613005e-05
5,5,2.25,0.02,125,100000.0,17.15,2.43,0.81,,716.1,0.7161,125.0,0.0036813744068012,0.0351477188397689,0.0069822608969067,0.0002933173992553,-3.412628273370446e-06,17329620000000.0,11171160000000.0,9022860000000.0,34.152198933103634,24.473072679423485,592248358842048.2,381779933799006.3,308360715760735.9,8.767195285362172e-05,5.65158043188636e-05,4.564738041138983e-05,5.458216796432082e-05,3.518519918361176e-05,2.8418814725224884e-05
6,6,2.25,0.02,130,100000.0,17.15,2.43,0.81,,697.5,0.6975,130.0,0.0039206637565342,0.037415431652834,0.0073749371028446,0.0007703416269405,1.1134938713769025e-05,16879500000000.0,10881000000000.0,8788500000000.0,33.79076722837758,23.606295882279078,571272360351153.8,368258215763553.6,297439328116716.4,8.868749951774458e-05,5.717045423457913e-05,4.617613611254468e-05,5.602837350257413e-05,3.611746391075028e-05,2.917179777406753e-05
7,7,2.25,0.02,135,100000.0,17.15,2.43,0.81,,709.7,0.7097,135.0,0.0040785843456802,0.0344605052198334,0.0066543355778682,0.0004856903726517,-3.858975984365587e-05,17174740000000.0,11071320000000.0,8942220000000.0,33.518333354043726,23.79061727259853,575732937996884.4,371133629452537.1,299761777634741.5,9.382090058167764e-05,6.047958880471784e-05,4.88488986499644e-05,5.964290117186618e-05,3.8447490011616223e-05,3.105374193245925e-05
8,8,2.25,0.02,140,100000.0,17.15,2.43,0.81,,695.4,0.6954,140.0,0.0046731360682002,0.0338914604421696,0.006592608199188,0.0004292381550827,-1.2347573257616258e-05,16822184740908.695,10848240000000.0,8762040000000.0,30.283787150333065,21.020521685971065,508500286384358.4,327920138301148.6,264858573243235.44,9.583808796123344e-05,6.180377848404148e-05,4.991843646787967e-05,6.124908881387609e-05,3.949812854084441e-05,3.1902334590682025e-05
9,9,2.25,0.02,145,100000.0,17.15,2.43,0.81,,672.0,0.672,145.0,0.0044506783207992,0.0329288454727948,0.0065669684345912,0.0004845759455361,-0.0001117409479992,16196669472793.15,10483200000000.0,8467200000000.0,32.78749290323939,22.04296900746122,531283754781060.6,343870316516395.06,277741409494011.4,9.561135558198382e-05,6.188389313745759e-05,4.998314445717729e-05,6.145764042465014e-05,3.977809988540726e-05,3.2128465292059705e-05
