# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+12	7.410099999999999909e+02	6.378750000000000808e-01	2.258421952500000000e+10	1.861532119539077799e-03	1.008692117585523323e-01	2.914373637597760316e-02
3.748020000000000000e+12	9.640900000000000318e+02	8.313149999999993600e-01	3.115785246300000000e+10	2.481909225425553683e-03	1.028654836346467455e-01	2.908377215292577006e-02
3.931350000000000000e+12	1.197950000000000045e+03	1.032770000000000188e+00	4.060180339500000000e+10	3.094129073727600564e-03	1.052170769619027446e-01	2.896106981017594617e-02
4.096050000000000000e+12	1.422950000000000045e+03	1.226659999999999862e+00	5.024460693000000000e+10	3.694943484303365652e-03	1.047057118435894690e-01	2.883399449746719759e-02
4.245860000000000000e+12	1.656349999999999909e+03	1.428070000000000173e+00	6.063385290200000000e+10	4.541990722926670006e-03	1.048424137511251575e-01	2.906451612617954108e-02
4.383450000000000000e+12	1.828019999999999982e+03	1.577249999999999597e+00	6.913796512500000000e+10	5.307069103751302884e-03	1.063162980569126309e-01	2.892577028491213550e-02
4.510800000000000000e+12	2.002329999999999927e+03	1.725739999999999164e+00	7.784467992000000000e+10	6.147604414005200871e-03	1.045150364440869811e-01	2.881738845249253236e-02
4.629430000000000000e+12	2.160340000000000146e+03	1.864339999999999442e+00	8.630831526200000000e+10	6.847929409496061187e-03	1.032709052653170700e-01	2.878213727621768692e-02
4.740500000000000000e+12	2.320920000000000073e+03	2.000480000000000480e+00	9.483275440000000000e+10	7.878937086974246301e-03	1.040206281148934736e-01	2.862614233487835447e-02
4.844980000000000000e+12	2.487300000000000182e+03	2.144219999999999793e+00	1.038870301560000000e+11	8.852787197772044384e-03	1.032668817805041245e-01	2.861431195700293514e-02
4.943630000000000000e+12	2.637409999999999854e+03	2.273660000000000014e+00	1.124013378580000000e+11	9.546323091698526164e-03	1.048609077179168680e-01	2.840927096105206121e-02
5.037080000000000000e+12	2.799340000000000146e+03	2.412920000000001064e+00	1.215407107360000000e+11	1.078885398662180264e-02	1.049685288673260219e-01	2.825655394827302283e-02
5.125860000000000000e+12	2.959500000000000000e+03	2.551869999999999639e+00	1.308052835820000000e+11	1.184503539800772429e-02	1.057796828045999560e-01	2.812349468740923605e-02
5.210430000000000000e+12	3.056630000000000109e+03	2.637464999999999726e+00	1.374232675995000000e+11	1.283016516153168141e-02	1.053504965395790499e-01	2.818443739192540848e-02
5.291170000000000000e+12	3.126489999999999782e+03	2.695510000000000961e+00	1.426240164670000000e+11	1.375926132188368470e-02	1.043007377116562245e-01	2.838316091516677325e-02
5.368410000000000000e+12	3.177679999999999836e+03	2.740089999999999026e+00	1.470992655690000000e+11	1.500024054117659461e-02	1.059763271484009672e-01	2.832195625938010303e-02
5.442440000000000000e+12	3.239719999999999800e+03	2.794280000000000097e+00	1.520770124320000000e+11	1.599967538168215256e-02	1.040028427253082421e-01	2.825042343326292227e-02
5.513500000000000000e+12	3.295849999999999909e+03	2.840874999999999595e+00	1.566316431250000000e+11	1.700092158793182692e-02	1.064479243022976584e-01	2.825113066758997912e-02
5.581830000000000000e+12	3.332380000000000109e+03	2.872654999999999070e+00	1.603467185865000000e+11	1.823836704363344594e-02	1.047557874928396193e-01	2.840525408472246646e-02
5.647610000000000000e+12	3.364519999999999982e+03	2.926125000000001197e+00	1.652561281125000000e+11	1.914735248398727677e-02	1.055646171253575849e-01	2.817864848685877263e-02
5.711030000000000000e+12	3.440920000000000073e+03	2.965220000000000411e+00	1.693446037660000000e+11	2.035450098012518000e-02	1.058558385268154878e-01	2.842430080204799009e-02
