# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
3.540540000000000000e+12	6.580000000000000000e+02	6.580000000000000293e-01	2.329675320000000000e+10	5.000000000000000000e+01	2.184370934195101199e-03	1.072774691195410024e-01	2.925949643668168329e-02	2.288988523756568227e+01	1.506154448631821907e+01	5.332600071558910522e+11
3.748020000000000000e+12	8.190000000000000000e+02	8.189999999999999503e-01	3.069628380000000000e+10	6.000000000000000000e+01	2.604808446420747714e-03	8.276452804980496958e-02	2.775218723718957461e-02	2.303432334244986635e+01	1.886511081746644081e+01	7.070681264608056641e+11
3.931350000000000000e+12	1.061000000000000000e+03	1.060999999999999943e+00	4.171162350000000000e+10	7.000000000000000000e+01	2.822835346179886074e-03	9.912625971282119919e-02	2.881080770494258078e-02	2.479776232599973795e+01	2.631042582788572304e+01	1.034354925784585327e+12
4.096050000000000000e+12	1.248000000000000000e+03	1.247999999999999998e+00	5.111870400000000000e+10	8.000000000000000000e+01	3.525192228764240099e-03	1.066032355379958052e-01	2.800530570599798347e-02	2.269379790050317069e+01	2.832185977982795677e+01	1.160077537511643066e+12
4.245860000000000000e+12	1.427000000000000000e+03	1.427000000000000046e+00	6.058842220000000000e+10	9.000000000000000000e+01	3.960065505680177012e-03	9.562869738459280067e-02	2.911521844226736683e-02	2.272689678261816582e+01	3.243128170879612782e+01	1.376986817561091064e+12
4.383450000000000000e+12	1.654000000000000000e+03	1.653999999999999915e+00	7.250226300000000000e+10	1.000000000000000000e+02	5.958708562218362204e-03	9.166660378280050425e-02	2.693615519078967901e-02	1.678215991868733070e+01	2.775769250550884237e+01	1.216744572132727295e+12
4.510800000000000000e+12	1.775000000000000000e+03	1.774999999999999911e+00	8.006670000000000000e+10	1.100000000000000000e+02	5.951283564797904546e-03	1.042059125162476674e-01	2.904845077928787725e-02	1.848340762161875261e+01	3.280804852837328411e+01	1.479905453017862061e+12
4.629430000000000000e+12	1.939000000000000000e+03	1.939000000000000057e+00	8.976464770000000000e+10	1.200000000000000000e+02	7.048130789399920104e-03	9.576555700630133561e-02	2.977864021810883166e-02	1.702579075014821441e+01	3.301300826453739035e+01	1.528314108500973145e+12
4.740500000000000000e+12	1.955000000000000000e+03	1.955000000000000071e+00	9.267677500000000000e+10	1.300000000000000000e+02	7.452900825910546700e-03	9.996534221096881057e-02	2.897356505870841981e-02	1.744287265275899657e+01	3.410081603614383283e+01	1.616549184193398438e+12
4.844980000000000000e+12	2.144000000000000000e+03	2.144000000000000128e+00	1.038763712000000000e+11	1.400000000000000000e+02	9.293009485645598033e-03	1.070538511469687759e-01	2.634530053345710693e-02	1.506508738813301918e+01	3.229954736015719874e+01	1.564906609690144043e+12
4.943630000000000000e+12	2.258000000000000000e+03	2.258000000000000007e+00	1.116271654000000000e+11	1.500000000000000000e+02	1.060181115985869837e-02	1.191807289474730164e-01	2.770164740134190007e-02	1.414852592054650415e+01	3.194737152859400808e+01	1.579359843099031982e+12
5.037080000000000000e+12	2.376000000000000000e+03	2.375999999999999890e+00	1.196810208000000000e+11	1.600000000000000000e+02	1.117793883233275665e-02	1.039071455424570023e-01	2.959888239050592271e-02	1.431390906677641439e+01	3.400984794266075539e+01	1.713103248750176514e+12
5.125860000000000000e+12	2.597000000000000000e+03	2.596999999999999975e+00	1.331185842000000000e+11	1.700000000000000000e+02	1.307764026250879397e-02	1.109483918209842046e-01	2.831544944960102256e-02	1.299928707225254954e+01	3.375914852663987631e+01	1.730446690667622559e+12
5.210430000000000000e+12	2.628000000000000000e+03	2.628000000000000114e+00	1.369301004000000000e+11	1.800000000000000000e+02	1.228260267720315824e-02	9.407311220054692669e-02	2.747817934124681047e-02	1.465487443749074892e+01	3.851301002172568388e+01	2.006693428075001709e+12
5.291170000000000000e+12	2.699000000000000000e+03	2.698999999999999844e+00	1.428086783000000000e+11	1.900000000000000000e+02	1.428504962734677974e-02	1.029166913269460859e-01	2.856872960895267752e-02	1.330061882573168752e+01	3.589837021064982281e+01	1.899443795074840332e+12
5.368410000000000000e+12	2.724000000000000000e+03	2.724000000000000199e+00	1.462354884000000000e+11	2.000000000000000000e+02	1.485412060199564621e-02	1.123741657241663361e-01	2.832057435144463842e-02	1.346427737856996210e+01	3.667669157922457401e+01	1.968955178408250000e+12
5.442440000000000000e+12	2.852000000000000000e+03	2.851999999999999869e+00	1.552183888000000000e+11	2.100000000000000000e+02	1.670604257736840736e-02	9.930035809624140897e-02	2.873619529553560550e-02	1.257030197471697797e+01	3.585050123189281379e+01	1.951142019245027344e+12
5.513500000000000000e+12	2.778000000000000000e+03	2.778000000000000025e+00	1.531650300000000000e+11	2.200000000000000000e+02	1.704776656566764359e-02	1.037992583834546900e-01	2.792245667974913373e-02	1.290491626293476912e+01	3.584985737843279452e+01	1.976581886559891846e+12
5.581830000000000000e+12	2.898000000000000000e+03	2.897999999999999687e+00	1.617614333999999695e+11	2.300000000000000000e+02	1.792068604169116952e-02	1.092231534294720030e-01	2.719943024553638650e-02	1.283433008451360458e+01	3.719388858492042260e+01	2.076099631199663574e+12
5.647610000000000000e+12	3.003000000000000000e+03	3.003000000000000114e+00	1.695977283000000000e+11	2.400000000000000000e+02	1.881158319866926831e-02	1.082610961745091027e-01	2.819356489418624323e-02	1.275809683137023676e+01	3.831256478460482384e+01	2.163744240031820557e+12
5.711030000000000000e+12	2.963000000000000000e+03	2.963000000000000078e+00	1.692178189000000000e+11	2.500000000000000000e+02	1.987042039033326546e-02	1.040379281620761182e-01	2.896433241999911423e-02	1.258151539267997343e+01	3.727903010851076715e+01	2.129016593206082275e+12
5.772230000000000000e+12	3.023000000000000000e+03	3.023000000000000131e+00	1.744945129000000000e+11	2.600000000000000000e+02	2.225931599099340019e-02	1.127119842900279056e-01	2.824589036091840200e-02	1.168050267605714510e+01	3.531015958972074742e+01	2.038183624885738037e+12
5.831360000000000000e+12	3.089000000000000000e+03	3.088999999999999968e+00	1.801307104000000000e+11	2.700000000000000000e+02	2.216659544632193501e-02	1.071690910961744791e-01	2.967886681951324365e-02	1.218049026309994964e+01	3.762553442271574511e+01	2.194080364112477051e+12
5.888550000000000000e+12	3.033000000000000000e+03	3.032999999999999918e+00	1.785997215000000000e+11	2.800000000000000000e+02	2.490817128841626982e-02	1.004130709646109260e-01	2.763492542736929736e-02	1.124129093050745531e+01	3.409483539222911475e+01	2.007691429489107422e+12
5.943910000000000000e+12	3.197000000000000000e+03	3.197000000000000064e+00	1.900268027000000000e+11	2.900000000000000000e+02	2.805154459002778822e-02	9.813398878349849364e-02	2.854688415900808601e-02	1.033811165261444565e+01	3.305094295340838073e+01	1.964518303301936279e+12
5.997540000000000000e+12	3.172000000000000000e+03	3.171999999999999709e+00	1.902419687999999695e+11	3.000000000000000000e+02	2.579142736431094818e-02	1.070562061771508922e-01	2.790366778369448089e-02	1.163177189701128711e+01	3.689598045731980136e+01	2.212851186319937988e+12
6.049540000000000000e+12	3.318000000000000000e+03	3.318000000000000060e+00	2.007237372000000000e+11	3.100000000000000000e+02	2.294144902401740183e-02	1.070072697849788756e-01	2.745464384855917858e-02	1.351265997520300566e+01	4.483500579772356787e+01	2.712311609735606445e+12
6.100000000000000000e+12	3.328000000000000000e+03	3.327999999999999847e+00	2.030080000000000000e+11	3.200000000000000000e+02	2.534128877368857502e-02	1.129976934120366094e-01	2.807711933904247920e-02	1.262761349108063236e+01	4.202469769831633783e+01	2.563506559597296875e+12
6.149000000000000000e+12	3.272000000000000000e+03	3.271999999999999797e+00	2.011952800000000000e+11	3.300000000000000000e+02	2.959049513606260007e-02	1.025859253799157045e-01	2.891177184996895910e-02	1.115222974413231860e+01	3.649009572280094460e+01	2.243775985995030273e+12
6.196610000000000000e+12	3.357000000000000000e+03	3.357000000000000206e+00	2.080201977000000000e+11	3.400000000000000000e+02	2.359831888907137909e-02	9.649744047018907200e-02	2.810605012593967930e-02	1.440780597966482546e+01	4.836700467373481871e+01	2.997114648313119141e+12
6.242890000000000000e+12	3.348000000000000000e+03	3.348000000000000309e+00	2.090119572000000305e+11	3.500000000000000000e+02	3.071536190299184454e-02	1.020934905263951864e-01	2.818056467083760591e-02	1.139494957296622424e+01	3.815029117029092731e+01	2.381680712440975098e+12
6.287920000000000000e+12	3.366000000000000000e+03	3.366000000000000103e+00	2.116513872000000000e+11	3.600000000000000000e+02	3.150654280710796229e-02	1.178204780116813288e-01	2.765956881017616123e-02	1.142619811396073004e+01	3.846058285159181622e+01	2.418370681241812012e+12
6.331740000000000000e+12	3.443000000000000000e+03	3.443000000000000060e+00	2.180018082000000000e+11	3.700000000000000000e+02	3.496164157297698694e-02	1.125141629258023246e-01	2.905126614579350147e-02	1.058302709349852933e+01	3.643736228291543711e+01	2.307119042612270020e+12
6.374420000000000000e+12	3.606000000000000000e+03	3.606000000000000316e+00	2.298615852000000305e+11	3.800000000000000000e+02	3.820431171885729782e-02	1.077223179589298918e-01	2.791343186633312226e-02	9.946521293104083838e+00	3.586715578293333095e+01	2.286323151658458984e+12
6.416000000000000000e+12	3.427000000000000000e+03	3.427000000000000046e+00	2.198763200000000000e+11	3.900000000000000000e+02	3.282823967759895822e-02	1.066704699495912012e-01	2.902199846704216560e-02	1.188001561552277607e+01	4.071281351439655083e+01	2.612134115083683105e+12
6.456530000000000000e+12	3.497000000000000000e+03	3.496999999999999886e+00	2.257848541000000000e+11	4.000000000000000000e+02	4.081759367323911647e-02	1.079491351527581966e-01	2.786526379372688059e-02	9.799695768500154003e+00	3.426953610244503778e+01	2.212622879315194824e+12
6.496060000000000000e+12	3.520000000000000000e+03	3.520000000000000018e+00	2.286613120000000000e+11	4.100000000000000000e+02	4.167183046615718922e-02	1.093990153054613945e-01	2.776820504912256432e-02	9.838780668225552972e+00	3.463250795215394362e+01	2.249748496076691895e+12
6.534620000000000000e+12	3.581000000000000000e+03	3.580999999999999961e+00	2.340047422000000000e+11	4.200000000000000000e+02	3.995862969031804823e-02	1.126746409046233410e-01	2.900280173980866738e-02	1.051087094965535584e+01	3.763942887071583243e+01	2.459593646871570801e+12
6.572250000000000000e+12	3.574000000000000000e+03	3.574000000000000288e+00	2.348922150000000305e+11	4.300000000000000000e+02	4.289011042732226997e-02	1.050143189214734901e-01	2.805429491089104013e-02	1.002562119136156937e+01	3.583157013792625634e+01	2.354940368389858398e+12
6.608990000000000000e+12	3.656000000000000000e+03	3.656000000000000139e+00	2.416246744000000000e+11	4.400000000000000000e+02	4.603904671034797502e-02	1.192755664024670037e-01	2.980407798724607482e-02	9.557104923745159297e+00	3.494077560121230164e+01	2.309232365406561035e+12
6.644880000000000000e+12	3.693000000000000000e+03	3.692999999999999616e+00	2.453954183999999695e+11	4.500000000000000000e+02	4.409045893532947957e-02	9.077626018397733088e-02	2.803418244882839930e-02	1.020628977031167040e+01	3.769182812176099162e+01	2.504576748497271973e+12
6.679940000000000000e+12	3.861000000000000000e+03	3.860999999999999766e+00	2.579124833999999695e+11	4.600000000000000000e+02	4.638571164963423143e-02	1.044101954061198156e-01	2.868018628204324974e-02	9.916846883249817779e+00	3.828894581622754600e+01	2.557678607156510254e+12
6.714200000000000000e+12	3.773000000000000000e+03	3.773000000000000131e+00	2.533267660000000000e+11	4.700000000000000000e+02	5.229507477628203560e-02	1.056356127409388834e-01	2.753390020556664361e-02	8.987462050884460041e+00	3.390969431798707490e+01	2.276764695898287598e+12
6.747700000000000000e+12	3.846000000000000000e+03	3.846000000000000085e+00	2.595165420000000000e+11	4.800000000000000000e+02	5.107194890268829113e-02	1.042613560432210790e-01	2.835963322429191358e-02	9.398505643765124873e+00	3.614665270592067259e+01	2.439067684637409180e+12
6.780450000000000000e+12	3.915000000000000000e+03	3.914999999999999591e+00	2.654546174999999695e+11	4.900000000000000000e+02	5.571770040126011736e-02	9.353886563041706459e-02	2.894180988273458224e-02	8.794332796780645722e+00	3.442981289939622513e+01	2.334496248737111328e+12
6.812500000000000000e+12	3.882000000000000000e+03	3.882000000000000117e+00	2.644612500000000000e+11	5.000000000000000000e+02	5.608977433394102263e-02	1.065428254024212151e-01	2.852960538941324425e-02	8.914280828144466540e+00	3.460523817485681519e+01	2.357481850662120605e+12
6.843850000000000000e+12	3.941000000000000000e+03	3.940999999999999837e+00	2.697161285000000000e+11	5.100000000000000000e+02	5.295963004294890197e-02	1.082522059285274951e-01	2.803519391672847777e-02	9.629976636664627776e+00	3.795173792509529420e+01	2.597360015986634277e+12
6.874530000000000000e+12	3.773000000000000000e+03	3.773000000000000131e+00	2.593760169000000000e+11	5.200000000000000000e+02	5.808071755063792807e-02	1.156450861474446756e-01	2.826975048638296489e-02	8.953057433332082482e+00	3.377988569596195134e+01	2.322208376134612793e+12
6.904560000000000000e+12	3.932000000000000000e+03	3.931999999999999940e+00	2.714872992000000000e+11	5.300000000000000000e+02	6.068531066125615325e-02	1.057553672376266574e-01	2.820412469754416535e-02	8.733579744832260516e+00	3.434043555668045400e+01	2.371055977272335938e+12
6.933970000000000000e+12	3.958000000000000000e+03	3.957999999999999741e+00	2.744465325999999695e+11	5.400000000000000000e+02	5.994490264652085898e-02	1.104776113094841083e-01	2.897385842629341540e-02	9.008272199293347882e+00	3.565474136480306555e+01	2.472289069813034668e+12
6.962770000000000000e+12	4.077000000000000000e+03	4.076999999999999957e+00	2.838721329000000000e+11	5.500000000000000000e+02	5.992284776993983542e-02	9.629071907139333253e-02	2.790703040704184054e-02	9.178468989184228377e+00	3.742061806890409770e+01	2.605511568716233887e+12
6.990990000000000000e+12	4.058000000000000000e+03	4.057999999999999829e+00	2.836943742000000000e+11	5.600000000000000000e+02	6.702328966116510855e-02	9.911061655537529991e-02	2.864619234886182919e-02	8.355304593836990534e+00	3.390582604179050463e+01	2.370352907998969727e+12
