# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+12	6.646666666666666288e+02	6.646666666666667389e-01	2.353278920000000000e+10	2.114359731891113370e-03	9.052581376075541364e-02	2.976214400095570853e-02
3.748020000000000000e+12	8.276666666666666288e+02	8.276666666666665506e-01	3.102111220000000000e+10	2.672400747480689013e-03	1.033343559895883584e-01	2.854528466318990640e-02
3.931350000000000000e+12	1.015333333333333371e+03	1.015333333333333199e+00	3.991630700000000000e+10	2.978742197872937588e-03	1.061404743642349463e-01	2.958723929410848538e-02
4.096050000000000000e+12	1.216333333333333258e+03	1.216333333333333266e+00	4.982162150000000000e+10	3.538322533638430748e-03	1.012233776662931906e-01	2.855674394931028218e-02
4.245860000000000000e+12	1.394666666666666742e+03	1.394666666666666721e+00	5.921559413333333588e+10	4.757979656337359316e-03	9.678047981491429141e-02	2.858287535188956327e-02
4.383450000000000000e+12	1.592333333333333258e+03	1.592333333333333378e+00	6.979913550000000000e+10	5.278478201840168353e-03	1.028280277281532346e-01	2.927151276997906615e-02
4.510800000000000000e+12	1.713000000000000000e+03	1.713000000000000078e+00	7.727000400000000000e+10	6.124106484833191644e-03	1.133668688409028569e-01	2.903731644170684523e-02
4.629430000000000000e+12	1.870666666666666742e+03	1.870666666666666700e+00	8.660120386666667175e+10	6.732135134100758478e-03	1.064321050814694275e-01	2.898013253887298316e-02
4.740500000000000000e+12	2.005000000000000000e+03	2.004999999999999893e+00	9.504702500000000000e+10	8.415331398140324382e-03	1.021265119960482748e-01	2.803897737729127079e-02
4.844980000000000000e+12	2.133333333333333485e+03	2.133333333333333304e+00	1.033595733333333282e+11	9.179413355771734104e-03	1.066300844851523072e-01	2.835752555202785199e-02
4.943630000000000000e+12	2.268000000000000000e+03	2.268000000000000238e+00	1.121215284000000000e+11	1.029106330402858836e-02	1.114742247285358395e-01	2.716895306136820135e-02
5.037080000000000000e+12	2.403333333333333485e+03	2.403333333333333321e+00	1.210578226666666718e+11	1.120877196201301197e-02	1.070210945603800451e-01	2.864135505297093695e-02
5.125860000000000000e+12	2.605000000000000000e+03	2.604999999999999982e+00	1.335286530000000000e+11	1.251427280212169535e-02	1.028745727820914585e-01	2.828794478124084869e-02
5.210430000000000000e+12	2.659000000000000000e+03	2.659000000000000252e+00	1.385453337000000000e+11	1.248895606595586648e-02	1.097299547812744108e-01	2.826925607777526148e-02
5.291170000000000000e+12	2.686000000000000000e+03	2.685999999999999943e+00	1.421208262000000000e+11	1.390692864804539929e-02	1.112454081395340966e-01	2.865575061854283567e-02
5.368410000000000000e+12	2.752666666666666515e+03	2.752666666666666817e+00	1.477744326000000000e+11	1.531972646027194608e-02	1.068600985311153329e-01	2.784678617519184898e-02
5.442440000000000000e+12	2.796333333333333485e+03	2.796333333333333560e+00	1.521887638666666565e+11	1.517568341651553965e-02	9.567845553786354096e-02	2.827028049685613095e-02
5.513500000000000000e+12	2.819000000000000000e+03	2.819000000000000394e+00	1.554255650000000000e+11	1.682917990081023163e-02	1.047129149753950328e-01	2.783816321497396828e-02
5.581830000000000000e+12	2.964333333333333485e+03	2.964333333333333709e+00	1.654640473000000000e+11	1.765608168100622419e-02	1.044993936962282516e-01	2.769142910142174605e-02
5.647610000000000000e+12	2.906333333333333485e+03	2.906333333333333879e+00	1.641383719666666565e+11	1.862325070137179142e-02	1.054970754191168897e-01	2.817235687599101146e-02
5.711030000000000000e+12	2.905333333333333485e+03	2.905333333333333545e+00	1.659244582666666565e+11	1.982827545812900286e-02	9.961442942531852085e-02	2.813959661659398356e-02
5.772230000000000000e+12	3.040333333333333485e+03	3.040333333333333332e+00	1.754950327666666565e+11	2.083937665311926327e-02	1.144741677140295177e-01	2.818625271414590405e-02
5.831360000000000000e+12	2.986666666666666515e+03	2.986666666666666803e+00	1.741632853333333435e+11	2.235600356433072380e-02	1.102355023754368474e-01	2.806549807372760511e-02
5.888550000000000000e+12	3.073000000000000000e+03	3.072999999999999954e+00	1.809551415000000000e+11	2.450159167629332654e-02	1.015511293210350913e-01	2.835945484217834364e-02
5.943910000000000000e+12	3.125333333333333485e+03	3.125333333333333297e+00	1.857670005333333435e+11	2.572202846628594483e-02	1.105852399692619642e-01	2.866014512353072877e-02
5.997540000000000000e+12	3.197000000000000000e+03	3.196999999999999620e+00	1.917413538000000000e+11	2.610705629547283024e-02	1.046782425982448056e-01	2.838984790855642037e-02
